type,name,time_units,begin_time,frequency,count,units
signal_2d,"RT Butterfly, right","s",0.000,128,15320,"mm"

time,x,y
101.961,-1.038,-20.695
101.969,-1.355,-19.246
101.977,-1.427,-17.934
101.984,-1.806,-16.372
101.992,-2.080,-15.053
102.000,-2.460,-13.263
102.008,-2.769,-11.597
102.016,-3.204,-11.530
102.023,-3.612,-10.041
102.031,-4.049,-9.394
102.039,-4.442,-8.223
102.047,-4.641,-7.417
102.055,-4.890,-6.121
102.063,-5.053,-5.957
102.070,-5.417,-5.118
102.078,-5.259,-4.146
102.086,-5.160,-1.301
102.094,-4.875,-1.004
102.102,-4.710,-0.209
102.109,-4.531,1.144
102.117,-4.349,3.089
102.125,-3.996,2.526
102.133,-3.634,4.616
102.141,-3.608,6.518
102.148,-3.446,8.095
102.156,-3.725,10.090
102.164,-3.662,12.010
102.172,-3.679,14.544
102.180,-3.600,17.162
102.188,-3.610,18.604
102.195,-3.824,20.265
102.203,-4.124,21.620
102.211,-4.203,22.183
102.219,-4.222,23.409
102.227,-4.180,24.262
102.234,-3.823,26.419
102.242,-3.941,28.523
102.250,-3.765,29.932
102.258,-3.997,34.073
102.266,-3.846,38.416
102.273,-4.077,43.014
102.281,-4.133,48.047
102.289,-4.619,53.445
102.297,-4.847,59.685
102.305,-5.580,65.023
102.313,-6.459,68.558
102.320,-7.547,72.698
102.328,-8.312,76.184
102.336,-9.248,78.969
102.344,-10.015,81.337
102.352,-10.780,83.630
102.359,-11.182,85.951
102.367,-12.104,88.144
102.375,-12.932,91.131
102.383,-13.874,93.961
102.391,-14.696,97.082
102.398,-15.600,100.017
102.406,-16.287,101.162
102.414,-17.175,104.573
102.422,-17.621,108.112
102.430,-18.110,111.835
102.438,-18.398,115.596
102.445,-18.904,120.197
102.453,-19.124,124.210
102.461,-19.744,128.322
102.469,-19.513,132.336
102.477,-18.619,135.996
102.484,-16.758,139.251
102.492,-13.261,141.876
102.500,-10.286,143.603
102.508,,
102.516,,
102.523,,
102.531,,
102.539,,
102.547,,
102.555,,
102.563,,
102.570,,
102.578,,
102.586,,
102.594,,
102.602,,
102.609,,
102.617,,
102.625,,
102.633,,
102.641,,
102.648,,
102.656,,
102.664,,
102.672,,
102.680,,
102.688,,
102.695,,
102.703,,
102.711,,
102.719,,
102.727,,
102.734,,
102.742,,
102.750,,
102.758,,
102.766,,
102.773,,
102.781,,
102.789,,
102.797,,
102.805,,
102.813,,
102.820,,
102.828,,
102.836,,
102.844,,
102.852,,
102.859,,
102.867,,
102.875,,
102.883,,
102.891,,
102.898,,
102.906,,
102.914,,
102.922,,
102.930,,
102.938,,
102.945,2.066,-136.561
102.953,2.693,-133.819
102.961,2.886,-131.300
102.969,2.035,-128.833
102.977,0.127,-125.147
102.984,-0.590,-120.756
102.992,-1.112,-115.838
103.000,-0.942,-110.864
103.008,0.235,-105.026
103.016,1.197,-99.379
103.023,1.465,-93.185
103.031,1.914,-87.552
103.039,2.468,-82.702
103.047,3.019,-78.130
103.055,3.772,-73.570
103.063,4.152,-70.238
103.070,4.706,-66.472
103.078,5.318,-65.134
103.086,5.781,-61.904
103.094,6.235,-58.248
103.102,6.424,-56.014
103.109,6.446,-53.616
103.117,6.434,-51.982
103.125,6.107,-49.977
103.133,5.705,-48.136
103.141,5.382,-46.291
103.148,5.002,-44.377
103.156,4.556,-42.923
103.164,4.322,-41.447
103.172,4.040,-40.230
103.180,3.914,-38.387
103.188,3.649,-36.180
103.195,3.409,-34.441
103.203,3.487,-34.594
103.211,2.947,-31.847
103.219,2.614,-29.553
103.227,2.109,-27.062
103.234,1.940,-25.150
103.242,1.456,-23.148
103.250,1.131,-21.765
103.258,0.878,-20.185
103.266,0.295,-19.376
103.273,0.102,-17.508
103.281,-0.075,-15.759
103.289,-0.477,-14.089
103.297,-0.530,-12.343
103.305,-0.328,-11.223
103.313,-0.420,-10.059
103.320,-0.226,-9.832
103.328,-0.365,-8.664
103.336,-0.514,-7.392
103.344,-0.585,-6.097
103.352,-0.798,-4.446
103.359,-0.867,-3.520
103.367,-1.302,-1.909
103.375,-1.566,-0.750
103.383,-1.790,1.883
103.391,-2.155,3.892
103.398,-2.084,6.444
103.406,-2.362,8.193
103.414,-2.578,9.824
103.422,-2.741,11.155
103.430,-3.322,13.336
103.438,-3.539,15.143
103.445,-3.553,16.947
103.453,-3.459,17.264
103.461,-3.462,19.707
103.469,-3.748,23.783
103.477,-3.927,28.132
103.484,-4.093,32.385
103.492,-4.227,36.736
103.500,-4.786,42.433
103.508,-5.028,47.734
103.516,-5.618,53.577
103.523,-6.309,59.387
103.531,-7.113,63.266
103.539,-8.054,67.637
103.547,-8.582,70.659
103.555,-9.217,73.493
103.563,-10.000,76.647
103.570,-10.510,79.013
103.578,-11.168,81.288
103.586,-11.596,83.606
103.594,-12.069,86.026
103.602,-12.459,86.780
103.609,-12.973,89.585
103.617,-13.443,92.668
103.625,-14.002,95.634
103.633,-14.499,98.851
103.641,-15.192,102.410
103.648,-16.011,106.292
103.656,-16.999,110.074
103.664,-17.539,113.652
103.672,-18.738,117.543
103.680,-19.312,121.256
103.688,-20.068,125.155
103.695,-20.223,128.744
103.703,-20.124,131.918
103.711,-18.870,135.278
103.719,-17.252,138.340
103.727,-15.427,140.436
103.734,,
103.742,,
103.750,,
103.758,,
103.766,,
103.773,,
103.781,,
103.789,,
103.797,,
103.805,,
103.813,,
103.820,,
103.828,,
103.836,,
103.844,,
103.852,,
103.859,,
103.867,,
103.875,,
103.883,,
103.891,,
103.898,,
103.906,,
103.914,,
103.922,,
103.930,,
103.938,,
103.945,,
103.953,,
103.961,,
103.969,,
103.977,,
103.984,,
103.992,,
104.000,,
104.008,,
104.016,,
104.023,,
104.031,,
104.039,,
104.047,,
104.055,,
104.063,,
104.070,,
104.078,,
104.086,,
104.094,,
104.102,,
104.109,,
104.117,,
104.125,,
104.133,,
104.141,,
104.148,,
104.156,0.012,-134.126
104.164,1.960,-135.871
104.172,2.618,-134.226
104.180,2.321,-132.099
104.188,1.288,-128.252
104.195,-0.214,-122.882
104.203,-0.222,-118.269
104.211,0.581,-113.863
104.219,1.520,-108.651
104.227,2.062,-103.235
104.234,2.038,-97.406
104.242,2.355,-91.836
104.250,2.390,-86.694
104.258,2.738,-81.818
104.266,2.969,-79.416
104.273,3.459,-75.487
104.281,3.777,-71.754
104.289,3.853,-67.703
104.297,3.931,-64.086
104.305,3.843,-60.672
104.313,3.807,-57.684
104.320,3.942,-54.588
104.328,3.920,-51.573
104.336,4.208,-48.830
104.344,4.288,-46.245
104.352,4.565,-44.114
104.359,4.760,-41.893
104.367,5.036,-39.883
104.375,5.287,-37.223
104.383,5.512,-34.321
104.391,5.394,-31.894
104.398,5.551,-28.984
104.406,5.898,-28.520
104.414,6.073,-26.206
104.422,6.304,-23.358
104.430,6.525,-20.796
104.438,6.558,-18.316
104.445,6.611,-15.206
104.453,6.750,-12.188
104.461,6.832,-8.966
104.469,7.089,-6.164
104.477,7.439,-3.978
104.484,7.979,-1.864
104.492,8.458,0.300
104.500,8.866,1.918
104.508,9.050,2.037
104.516,9.123,4.357
104.523,9.205,6.335
104.531,8.968,7.673
104.539,8.674,9.052
104.547,8.535,10.269
104.555,8.186,11.319
104.563,7.341,11.652
104.570,6.563,12.398
104.578,6.014,12.902
104.586,5.340,13.153
104.594,4.360,13.199
104.602,3.575,13.917
104.609,2.888,15.018
104.617,2.022,15.930
104.625,1.352,15.321
104.633,0.590,16.704
104.641,0.302,18.468
104.648,-0.125,20.160
104.656,-0.117,21.265
104.664,-0.122,22.344
104.672,-0.116,24.344
104.680,0.225,25.923
104.688,0.568,27.019
104.695,0.784,30.027
104.703,0.666,32.698
104.711,0.842,35.741
104.719,0.505,39.862
104.727,0.376,44.333
104.734,-0.105,49.849
104.742,-0.597,53.893
104.750,-1.135,57.794
104.758,-1.832,61.685
104.766,-2.928,65.407
104.773,-3.347,66.813
104.781,-4.319,70.046
104.789,-5.177,72.704
104.797,-5.783,75.354
104.805,-6.684,77.690
104.813,-7.448,79.772
104.820,-8.162,82.336
104.828,-9.092,84.796
104.836,-10.259,87.311
104.844,-11.211,90.048
104.852,-12.308,92.947
104.859,-13.177,96.345
104.867,-14.186,99.519
104.875,-15.103,103.161
104.883,-16.088,107.573
104.891,-16.920,111.864
104.898,-17.577,115.947
104.906,-18.981,120.369
104.914,-19.478,124.481
104.922,-20.030,128.221
104.930,-19.900,130.276
104.938,-19.279,133.909
104.945,-17.433,137.294
104.953,-17.292,140.590
104.961,-14.291,141.819
104.969,-11.508,142.832
104.977,,
104.984,,
104.992,,
105.000,,
105.008,,
105.016,,
105.023,,
105.031,,
105.039,,
105.047,,
105.055,,
105.063,,
105.070,,
105.078,,
105.086,,
105.094,,
105.102,,
105.109,,
105.117,,
105.125,,
105.133,,
105.141,,
105.148,,
105.156,,
105.164,,
105.172,,
105.180,,
105.188,,
105.195,,
105.203,,
105.211,,
105.219,,
105.227,,
105.234,,
105.242,,
105.250,,
105.258,,
105.266,,
105.273,,
105.281,,
105.289,,
105.297,,
105.305,,
105.313,,
105.320,,
105.328,,
105.336,,
105.344,,
105.352,,
105.359,,
105.367,,
105.375,,
105.383,,
105.391,-3.984,-135.911
105.398,-4.523,-136.651
105.406,-5.077,-134.789
105.414,-5.838,-131.751
105.422,-7.109,-127.527
105.430,-7.736,-122.607
105.438,-7.405,-118.053
105.445,-6.155,-113.161
105.453,-4.746,-108.398
105.461,-3.731,-105.281
105.469,-3.180,-100.175
105.477,-2.514,-94.880
105.484,-1.903,-89.817
105.492,-1.439,-85.215
105.500,-0.883,-81.134
105.508,-0.332,-77.142
105.516,0.348,-73.537
105.523,1.086,-69.975
105.531,1.729,-66.579
105.539,2.075,-63.495
105.547,2.513,-59.480
105.555,3.058,-55.561
105.563,3.461,-51.484
105.570,3.581,-47.519
105.578,3.886,-44.548
105.586,4.217,-41.019
105.594,4.391,-37.481
105.602,4.582,-34.157
105.609,5.020,-32.896
105.617,5.152,-29.674
105.625,5.368,-26.702
105.633,5.456,-23.785
105.641,5.629,-22.238
105.648,5.958,-19.737
105.656,6.067,-17.150
105.664,5.898,-14.954
105.672,5.682,-11.894
105.680,6.015,-9.189
105.688,5.963,-6.572
105.695,6.116,-4.180
105.703,6.367,-2.034
105.711,6.545,-0.324
105.719,6.910,-0.055
105.727,7.247,1.734
105.734,7.505,3.925
105.742,7.693,5.075
105.750,8.087,6.378
105.758,8.578,8.967
105.766,8.847,9.971
105.773,9.129,11.177
105.781,9.271,12.007
105.789,9.667,13.850
105.797,9.901,14.905
105.805,10.203,15.688
105.813,10.329,16.525
105.820,10.185,17.094
105.828,10.152,17.988
105.836,10.143,17.223
105.844,10.025,18.232
105.852,9.892,19.458
105.859,9.861,20.808
105.867,9.692,21.781
105.875,9.472,23.276
105.883,9.418,24.370
105.891,9.171,25.000
105.898,8.926,26.054
105.906,8.942,26.928
105.914,8.923,28.614
105.922,8.733,30.603
105.930,8.390,33.173
105.938,8.154,36.029
105.945,7.549,39.740
105.953,6.843,44.059
105.961,6.218,47.425
105.969,5.326,50.674
105.977,4.824,52.628
105.984,4.072,56.222
105.992,3.284,59.824
106.000,2.404,63.350
106.008,1.324,66.814
106.016,0.367,69.941
106.023,-0.751,73.203
106.031,-1.683,75.802
106.039,-2.752,78.128
106.047,-3.869,80.432
106.055,-4.759,82.768
106.063,-5.703,85.212
106.070,-6.929,88.009
106.078,-8.028,90.650
106.086,-9.225,94.130
106.094,-10.321,97.531
106.102,-11.551,101.242
106.109,-12.512,105.464
106.117,-13.534,109.800
106.125,-14.831,114.478
106.133,-15.493,116.997
106.141,-17.082,121.799
106.148,-18.035,126.480
106.156,-18.123,130.559
106.164,-17.899,134.855
106.172,-16.673,138.133
106.180,-15.154,141.052
106.188,-13.920,143.704
106.195,-11.819,143.300
106.203,,
106.211,,
106.219,,
106.227,,
106.234,,
106.242,,
106.250,,
106.258,,
106.266,,
106.273,,
106.281,,
106.289,,
106.297,,
106.305,,
106.313,,
106.320,,
106.328,,
106.336,,
106.344,,
106.352,,
106.359,,
106.367,,
106.375,,
106.383,,
106.391,,
106.398,,
106.406,,
106.414,,
106.422,,
106.430,,
106.438,,
106.445,,
106.453,,
106.461,,
106.469,,
106.477,,
106.484,,
106.492,,
106.500,,
106.508,,
106.516,,
106.523,,
106.531,,
106.539,,
106.547,,
106.555,,
106.563,,
106.570,,
106.578,,
106.586,,
106.594,,
106.602,,
106.609,,
106.617,7.024,-130.570
106.625,6.853,-130.137
106.633,5.657,-128.479
106.641,3.972,-126.878
106.648,2.072,-122.380
106.656,0.647,-118.130
106.664,0.441,-114.107
106.672,0.672,-109.734
106.680,1.194,-105.249
106.688,1.474,-99.917
106.695,1.539,-94.504
106.703,1.553,-89.369
106.711,1.792,-84.471
106.719,1.978,-80.379
106.727,2.535,-77.093
106.734,2.817,-73.881
106.742,3.263,-70.446
106.750,3.637,-67.209
106.758,4.029,-63.780
106.766,4.447,-60.452
106.773,4.218,-57.896
106.781,3.811,-55.041
106.789,3.700,-52.547
106.797,3.648,-49.632
106.805,3.841,-48.901
106.813,3.938,-46.346
106.820,3.969,-44.459
106.828,4.133,-42.529
106.836,4.296,-40.354
106.844,4.478,-38.134
106.852,4.766,-35.541
106.859,5.138,-33.610
106.867,5.358,-31.482
106.875,5.552,-29.078
106.883,5.723,-26.948
106.891,5.721,-24.228
106.898,5.961,-22.005
106.906,6.049,-20.580
106.914,5.999,-19.379
106.922,5.820,-17.595
106.930,5.787,-15.313
106.938,5.658,-13.669
106.945,5.439,-12.241
106.953,5.856,-11.222
106.961,5.759,-9.405
106.969,5.986,-7.858
106.977,6.160,-6.361
106.984,6.161,-5.722
106.992,6.424,-3.926
107.000,6.556,-3.414
107.008,7.027,-2.373
107.016,7.209,-0.848
107.023,7.589,-0.923
107.031,7.731,0.220
107.039,7.740,1.425
107.047,7.917,2.909
107.055,7.981,4.120
107.063,7.837,5.456
107.070,7.823,7.026
107.078,8.006,8.453
107.086,8.242,11.248
107.094,8.316,12.111
107.102,8.242,13.181
107.109,8.136,14.532
107.117,7.646,16.423
107.125,7.435,18.499
107.133,7.429,20.818
107.141,7.250,23.158
107.148,7.050,26.539
107.156,6.791,29.634
107.164,6.875,31.477
107.172,6.540,35.510
107.180,6.220,40.431
107.188,5.798,45.433
107.195,5.254,49.697
107.203,4.673,53.941
107.211,4.042,58.587
107.219,3.266,62.794
107.227,2.658,66.368
107.234,2.048,69.797
107.242,1.415,73.391
107.250,0.927,76.175
107.258,0.346,78.669
107.266,-0.408,81.237
107.273,-1.276,84.071
107.281,-1.877,86.525
107.289,-2.907,89.465
107.297,-3.765,92.386
107.305,-4.813,95.318
107.313,-6.093,98.929
107.320,-7.173,100.762
107.328,-8.480,105.259
107.336,-10.044,110.398
107.344,-11.727,115.529
107.352,-12.885,119.981
107.359,-14.264,123.776
107.367,-14.831,128.176
107.375,-15.076,132.784
107.383,-15.157,137.924
107.391,-13.519,140.370
107.398,-11.923,142.522
107.406,-10.400,145.008
107.414,,
107.422,,
107.430,,
107.438,,
107.445,,
107.453,,
107.461,,
107.469,,
107.477,,
107.484,,
107.492,,
107.500,,
107.508,,
107.516,,
107.523,,
107.531,,
107.539,,
107.547,,
107.555,,
107.563,,
107.570,,
107.578,,
107.586,,
107.594,,
107.602,,
107.609,,
107.617,,
107.625,,
107.633,,
107.641,,
107.648,,
107.656,,
107.664,,
107.672,,
107.680,,
107.688,,
107.695,,
107.703,,
107.711,,
107.719,,
107.727,,
107.734,,
107.742,,
107.750,,
107.758,,
107.766,,
107.773,,
107.781,,
107.789,,
107.797,,
107.805,,
107.813,,
107.820,,
107.828,,
107.836,5.475,-134.157
107.844,4.987,-133.711
107.852,4.015,-131.405
107.859,2.528,-127.612
107.867,-0.175,-122.844
107.875,-2.296,-117.768
107.883,-3.266,-112.686
107.891,-2.729,-108.116
107.898,-1.677,-102.447
107.906,-1.572,-96.343
107.914,-1.213,-90.234
107.922,-0.765,-84.045
107.930,-0.213,-77.964
107.938,0.122,-73.055
107.945,0.688,-68.048
107.953,1.136,-63.452
107.961,1.310,-59.297
107.969,1.434,-54.877
107.977,1.791,-50.927
107.984,2.055,-49.684
107.992,1.901,-47.297
108.000,1.499,-44.581
108.008,1.343,-43.488
108.016,1.270,-41.665
108.023,1.473,-40.007
108.031,1.649,-38.247
108.039,1.709,-36.717
108.047,1.697,-35.240
108.055,1.602,-32.923
108.063,1.603,-31.087
108.070,1.631,-28.805
108.078,1.608,-26.809
108.086,1.410,-24.491
108.094,1.153,-22.195
108.102,1.325,-22.470
108.109,1.272,-20.545
108.117,0.967,-18.992
108.125,0.845,-17.014
108.133,0.838,-14.908
108.141,0.958,-13.302
108.148,1.106,-11.473
108.156,1.239,-10.748
108.164,1.503,-9.759
108.172,1.731,-8.950
108.180,1.881,-7.330
108.188,1.859,-6.060
108.195,1.716,-5.025
108.203,1.043,-3.030
108.211,1.048,-3.889
108.219,0.632,-1.840
108.227,0.501,0.073
108.234,0.204,0.931
108.242,0.258,2.386
108.250,-0.007,3.693
108.258,0.116,5.189
108.266,0.063,6.810
108.273,0.290,8.604
108.281,0.606,9.866
108.289,0.771,11.605
108.297,1.034,12.728
108.305,1.225,14.336
108.313,0.691,16.051
108.320,0.338,17.365
108.328,0.014,19.152
108.336,0.072,20.571
108.344,0.098,21.382
108.352,0.101,23.982
108.359,0.270,28.058
108.367,0.148,31.844
108.375,-0.020,36.054
108.383,-0.392,40.033
108.391,-0.597,44.334
108.398,-0.852,48.257
108.406,-1.239,52.478
108.414,-1.871,55.457
108.422,-2.721,58.732
108.430,-3.323,62.109
108.438,-3.878,65.530
108.445,-4.667,68.721
108.453,-5.663,71.929
108.461,-6.486,74.840
108.469,-7.441,77.758
108.477,-8.452,80.530
108.484,-9.374,82.884
108.492,-10.423,83.637
108.500,-11.776,86.510
108.508,-12.834,89.661
108.516,-13.929,92.450
108.523,-15.119,95.750
108.531,-16.594,99.625
108.539,-17.906,103.532
108.547,-19.368,107.838
108.555,-20.392,111.998
108.563,-21.795,116.325
108.570,-23.078,121.265
108.578,-23.853,125.902
108.586,-24.348,130.364
108.594,-23.663,134.241
108.602,-23.232,137.909
108.609,-21.688,140.257
108.617,-19.544,142.792
108.625,,
108.633,,
108.641,,
108.648,,
108.656,,
108.664,,
108.672,,
108.680,,
108.688,,
108.695,,
108.703,,
108.711,,
108.719,,
108.727,,
108.734,,
108.742,,
108.750,,
108.758,,
108.766,,
108.773,,
108.781,,
108.789,,
108.797,,
108.805,,
108.813,,
108.820,,
108.828,,
108.836,,
108.844,,
108.852,,
108.859,,
108.867,,
108.875,,
108.883,,
108.891,,
108.898,,
108.906,,
108.914,,
108.922,,
108.930,,
108.938,,
108.945,,
108.953,,
108.961,,
108.969,,
108.977,,
108.984,,
108.992,,
109.000,,
109.008,,
109.016,,
109.023,,
109.031,,
109.039,,
109.047,,
109.055,,
109.063,,
109.070,,
109.078,,
109.086,6.855,-133.877
109.094,6.137,-132.384
109.102,4.376,-129.272
109.109,1.902,-123.856
109.117,-0.124,-118.350
109.125,-0.309,-113.517
109.133,0.409,-108.657
109.141,1.662,-103.153
109.148,1.344,-97.755
109.156,1.311,-93.457
109.164,1.720,-87.491
109.172,2.430,-81.179
109.180,3.343,-75.007
109.188,4.328,-70.014
109.195,5.142,-65.452
109.203,5.920,-61.207
109.211,6.249,-56.129
109.219,6.717,-51.692
109.227,6.843,-47.874
109.234,6.757,-44.416
109.242,6.369,-42.011
109.250,6.062,-39.691
109.258,5.778,-37.470
109.266,5.705,-34.809
109.273,5.486,-32.300
109.281,5.122,-30.416
109.289,4.766,-28.308
109.297,4.379,-25.893
109.305,3.979,-25.374
109.313,3.462,-23.126
109.320,3.229,-20.587
109.328,3.290,-17.689
109.336,2.976,-15.060
109.344,2.788,-12.258
109.352,2.495,-8.749
109.359,2.434,-5.225
109.367,2.009,-2.778
109.375,2.104,-0.078
109.383,1.875,3.092
109.391,1.752,5.569
109.398,1.795,7.916
109.406,1.933,9.716
109.414,1.763,11.130
109.422,2.381,13.782
109.430,2.290,16.213
109.438,2.315,17.958
109.445,2.289,19.977
109.453,2.524,21.210
109.461,3.011,22.869
109.469,3.361,23.400
109.477,3.924,23.718
109.484,4.653,24.223
109.492,5.362,24.429
109.500,5.929,24.691
109.508,6.570,25.136
109.516,7.139,26.160
109.523,7.580,27.566
109.531,7.888,26.684
109.539,8.070,27.714
109.547,8.160,29.876
109.555,8.300,31.762
109.563,8.457,33.119
109.570,8.676,34.619
109.578,8.943,35.816
109.586,9.328,37.322
109.594,9.131,39.391
109.602,9.045,41.361
109.609,8.526,43.186
109.617,8.238,45.195
109.625,7.829,47.320
109.633,7.318,49.873
109.641,6.687,52.643
109.648,6.236,55.668
109.656,5.603,58.596
109.664,4.785,61.602
109.672,4.071,62.819
109.680,3.169,65.471
109.688,2.254,68.458
109.695,1.094,71.156
109.703,0.105,74.238
109.711,-1.001,77.005
109.719,-2.084,79.545
109.727,-3.091,82.002
109.734,-4.386,84.378
109.742,-5.679,86.680
109.750,-7.056,89.266
109.758,-8.085,91.901
109.766,-9.292,95.055
109.773,-10.323,97.853
109.781,-11.326,101.784
109.789,-12.056,105.704
109.797,-12.442,109.781
109.805,-13.293,114.325
109.813,-13.476,118.836
109.820,-13.978,123.461
109.828,-13.400,126.090
109.836,-12.433,130.194
109.844,-9.902,134.346
109.852,-7.929,137.502
109.859,-5.327,139.970
109.867,-2.391,140.735
109.875,0.706,140.988
109.883,,
109.891,,
109.898,,
109.906,,
109.914,,
109.922,,
109.930,,
109.938,,
109.945,,
109.953,,
109.961,,
109.969,,
109.977,,
109.984,,
109.992,,
110.000,,
110.008,,
110.016,,
110.023,,
110.031,,
110.039,,
110.047,,
110.055,,
110.063,,
110.070,,
110.078,,
110.086,,
110.094,,
110.102,,
110.109,,
110.117,,
110.125,,
110.133,,
110.141,,
110.148,,
110.156,,
110.164,,
110.172,,
110.180,,
110.188,,
110.195,,
110.203,,
110.211,,
110.219,,
110.227,,
110.234,,
110.242,,
110.250,,
110.258,,
110.266,,
110.273,,
110.281,,
110.289,,
110.297,,
110.305,,
110.313,,
110.320,3.677,-132.447
110.328,3.376,-133.974
110.336,3.280,-130.725
110.344,1.218,-126.553
110.352,-1.085,-121.215
110.359,-1.906,-116.643
110.367,-1.075,-111.892
110.375,-0.378,-106.636
110.383,-0.095,-101.211
110.391,-0.674,-96.100
110.398,-0.812,-90.840
110.406,-0.178,-85.309
110.414,0.303,-80.331
110.422,0.727,-76.047
110.430,1.096,-72.066
110.438,1.574,-67.745
110.445,1.937,-62.718
110.453,2.260,-57.795
110.461,2.427,-53.819
110.469,2.395,-50.635
110.477,2.206,-47.732
110.484,1.850,-44.863
110.492,1.499,-44.426
110.500,1.336,-42.052
110.508,1.288,-39.129
110.516,1.100,-37.400
110.523,1.326,-34.501
110.531,1.280,-31.820
110.539,1.455,-29.071
110.547,1.366,-26.631
110.555,1.580,-22.955
110.563,1.770,-20.370
110.570,1.895,-17.496
110.578,1.961,-14.380
110.586,1.677,-11.002
110.594,1.810,-8.430
110.602,1.440,-4.698
110.609,1.352,-3.685
110.617,1.342,-1.102
110.625,1.695,1.688
110.633,1.749,4.080
110.641,1.787,5.994
110.648,1.776,7.879
110.656,1.598,10.632
110.664,1.486,13.702
110.672,1.463,15.996
110.680,0.966,17.917
110.688,0.411,19.914
110.695,-0.120,21.758
110.703,-0.411,22.896
110.711,-0.902,24.386
110.719,-0.961,24.475
110.727,-1.136,26.347
110.734,-1.330,27.472
110.742,-1.305,29.034
110.750,-0.943,30.854
110.758,-0.925,33.163
110.766,-1.100,34.704
110.773,-0.666,36.415
110.781,-0.239,38.330
110.789,0.202,39.837
110.797,0.714,41.234
110.805,0.824,42.854
110.813,1.085,44.823
110.820,1.185,46.357
110.828,1.274,47.837
110.836,1.198,50.288
110.844,1.194,50.704
110.852,0.836,53.392
110.859,0.614,55.261
110.867,0.312,57.255
110.875,-0.107,59.660
110.883,-0.673,62.686
110.891,-1.326,65.184
110.898,-1.709,67.396
110.906,-2.308,69.619
110.914,-2.976,71.968
110.922,-3.494,73.759
110.930,-4.097,75.892
110.938,-4.781,77.926
110.945,-5.568,80.241
110.953,-6.336,82.875
110.961,-6.893,85.059
110.969,-7.594,87.575
110.977,-8.371,90.220
110.984,-8.919,90.764
110.992,-9.671,93.358
111.000,-10.921,96.147
111.008,-11.563,99.018
111.016,-12.393,102.285
111.023,-13.304,105.881
111.031,-14.312,109.715
111.039,-15.612,113.664
111.047,-17.241,117.885
111.055,-18.629,122.637
111.063,-19.560,126.720
111.070,-19.790,130.517
111.078,-19.969,133.802
111.086,-18.793,136.731
111.094,-18.233,139.555
111.102,-15.560,141.784
111.109,-13.988,144.988
111.117,-9.782,145.806
111.125,,
111.133,,
111.141,,
111.148,,
111.156,,
111.164,,
111.172,,
111.180,,
111.188,,
111.195,,
111.203,,
111.211,,
111.219,,
111.227,,
111.234,,
111.242,,
111.250,,
111.258,,
111.266,,
111.273,,
111.281,,
111.289,,
111.297,,
111.305,,
111.313,,
111.320,,
111.328,,
111.336,,
111.344,,
111.352,,
111.359,,
111.367,,
111.375,,
111.383,,
111.391,,
111.398,,
111.406,,
111.414,,
111.422,,
111.430,,
111.438,,
111.445,,
111.453,,
111.461,,
111.469,,
111.477,,
111.484,,
111.492,,
111.500,,
111.508,,
111.516,,
111.523,,
111.531,,
111.539,,
111.547,,
111.555,,
111.563,10.655,-131.931
111.570,8.521,-132.920
111.578,6.793,-131.311
111.586,5.244,-128.624
111.594,3.589,-124.916
111.602,2.359,-120.578
111.609,1.767,-116.401
111.617,1.753,-112.633
111.625,2.329,-107.814
111.633,2.391,-102.751
111.641,2.073,-98.023
111.648,1.946,-93.460
111.656,1.934,-90.649
111.664,1.953,-86.375
111.672,2.289,-82.606
111.680,2.918,-79.055
111.688,3.526,-75.235
111.695,4.179,-71.650
111.703,4.976,-68.202
