type,name,time_units,begin_time,frequency,count,units
signal_2d,"LT Butterfly, left","s",0.000,128,15399,"mm"

time,x,y
92.250,,
92.258,,
92.266,,
92.273,,
92.281,,
92.289,,
92.297,,
92.305,,
92.313,,
92.320,,
92.328,,
92.336,,
92.344,,
92.352,,
92.359,,
92.367,,
92.375,,
92.383,,
92.391,,
92.398,,
92.406,,
92.414,,
92.422,,
92.430,,
92.438,,
92.445,-0.026,-135.805
92.453,-1.143,-134.499
92.461,-1.015,-131.620
92.469,0.486,-128.041
92.477,3.075,-123.274
92.484,5.325,-119.199
92.492,6.121,-115.745
92.500,5.589,-111.519
92.508,4.953,-107.296
92.516,4.409,-102.866
92.523,4.321,-98.401
92.531,4.008,-93.658
92.539,3.543,-89.048
92.547,3.172,-84.736
92.555,2.458,-80.920
92.563,1.364,-77.045
92.570,0.569,-72.635
92.578,-0.332,-68.392
92.586,-0.966,-64.578
92.594,-1.436,-61.225
92.602,-1.780,-59.991
92.609,-1.943,-56.762
92.617,-1.890,-53.870
92.625,-1.903,-51.333
92.633,-1.822,-49.775
92.641,-1.806,-47.831
92.648,-1.728,-46.824
92.656,-1.959,-45.011
92.664,-1.908,-43.475
92.672,-2.133,-42.105
92.680,-1.930,-40.243
92.688,-1.931,-38.854
92.695,-1.999,-37.956
92.703,-2.123,-36.223
92.711,-2.161,-33.827
92.719,-2.300,-34.206
92.727,-2.292,-32.142
92.734,-2.289,-30.319
92.742,-2.355,-28.543
92.750,-2.517,-27.289
92.758,-2.710,-26.559
92.766,-3.187,-24.155
92.773,-3.265,-22.611
92.781,-3.600,-21.626
92.789,-3.873,-21.054
92.797,-3.970,-18.872
92.805,-4.204,-18.376
92.813,-4.436,-17.468
92.820,-4.698,-16.372
92.828,-5.225,-17.413
92.836,-5.115,-16.729
92.844,-5.266,-15.791
92.852,-5.324,-14.706
92.859,-5.774,-13.208
92.867,-5.982,-11.598
92.875,-6.275,-10.454
92.883,-6.698,-8.847
92.891,-7.205,-7.182
92.898,-7.642,-5.305
92.906,-8.025,-3.796
92.914,-8.211,-1.177
92.922,-8.662,0.645
92.930,-9.253,2.381
92.938,-9.437,4.371
92.945,-10.023,6.047
92.953,-10.242,8.054
92.961,-10.305,10.626
92.969,-10.646,10.984
92.977,-10.573,13.989
92.984,-10.542,16.356
92.992,-10.451,19.136
93.000,-10.314,22.512
93.008,-9.838,26.064
93.016,-9.405,29.988
93.023,-8.963,34.979
93.031,-8.584,40.469
93.039,-7.595,45.632
93.047,-6.931,49.813
93.055,-6.187,54.036
93.063,-5.304,57.948
93.070,-4.367,62.035
93.078,-3.307,66.119
93.086,-2.167,70.193
93.094,-1.057,73.627
93.102,0.080,76.836
93.109,1.295,79.720
93.117,2.187,82.604
93.125,3.450,83.883
93.133,5.055,87.268
93.141,6.810,91.254
93.148,8.744,95.467
93.156,10.760,100.110
93.164,13.139,105.231
93.172,15.140,110.507
93.180,16.599,115.834
93.188,18.605,120.875
93.195,20.296,126.515
93.203,20.934,131.715
93.211,20.714,136.078
93.219,18.200,139.766
93.227,16.770,143.407
93.234,16.978,145.339
93.242,15.303,150.536
93.250,,
93.258,,
93.266,,
93.273,,
93.281,,
93.289,,
93.297,,
93.305,,
93.313,,
93.320,,
93.328,,
93.336,,
93.344,,
93.352,,
93.359,,
93.367,,
93.375,,
93.383,,
93.391,,
93.398,,
93.406,,
93.414,,
93.422,,
93.430,,
93.438,,
93.445,,
93.453,,
93.461,,
93.469,,
93.477,,
93.484,,
93.492,,
93.500,,
93.508,,
93.516,,
93.523,,
93.531,,
93.539,,
93.547,,
93.555,,
93.563,,
93.570,,
93.578,,
93.586,,
93.594,,
93.602,,
93.609,,
93.617,,
93.625,,
93.633,,
93.641,,
93.648,,
93.656,,
93.664,,
93.672,,
93.680,-2.826,-138.632
93.688,-0.972,-137.533
93.695,-0.176,-134.587
93.703,2.327,-130.350
93.711,4.651,-125.717
93.719,5.798,-121.408
93.727,6.109,-118.068
93.734,5.021,-113.868
93.742,3.131,-108.367
93.750,2.581,-102.827
93.758,2.241,-96.852
93.766,1.205,-90.738
93.773,0.004,-84.430
93.781,-1.381,-77.790
93.789,-2.896,-71.800
93.797,-3.820,-69.276
93.805,-4.343,-64.707
93.813,-4.929,-59.204
93.820,-5.374,-53.866
93.828,-5.502,-50.400
93.836,-5.090,-46.874
93.844,-4.659,-42.948
93.852,-3.837,-40.019
93.859,-3.343,-37.424
93.867,-3.080,-35.290
93.875,-2.732,-33.343
93.883,-2.625,-30.422
93.891,-2.326,-27.925
93.898,-2.346,-25.616
93.906,-2.227,-22.433
93.914,-2.028,-19.627
93.922,-1.824,-17.685
93.930,-1.742,-17.077
93.938,-1.492,-15.552
93.945,-1.335,-13.158
93.953,-1.136,-11.384
93.961,-1.050,-9.537
93.969,-0.513,-7.233
93.977,-0.247,-5.613
93.984,0.186,-4.186
93.992,0.201,-2.646
94.000,0.377,-0.545
94.008,0.429,0.913
94.016,0.383,2.354
94.023,0.571,3.759
94.031,0.554,4.874
94.039,0.323,5.212
94.047,0.217,6.626
94.055,0.028,8.231
94.063,-0.174,9.266
94.070,0.019,10.184
94.078,0.036,11.101
94.086,-0.399,11.687
94.094,-0.793,12.274
94.102,-1.043,12.897
94.109,-1.438,13.787
94.117,-1.574,14.197
94.125,-1.763,15.259
94.133,-2.052,16.006
94.141,-2.065,16.764
94.148,-2.248,18.150
94.156,-2.770,17.081
94.164,-2.901,18.396
94.172,-3.093,19.377
94.180,-3.499,20.533
94.188,-3.568,21.409
94.195,-3.826,22.552
94.203,-3.724,23.413
94.211,-3.481,25.033
94.219,-3.269,27.295
94.227,-3.125,29.575
94.234,-2.755,32.125
94.242,-2.622,35.144
94.250,-2.281,39.021
94.258,-1.927,43.478
94.266,-1.580,48.702
94.273,-1.163,53.463
94.281,-0.249,58.032
94.289,0.643,62.402
94.297,1.558,64.161
94.305,2.646,67.314
94.313,3.652,70.563
94.320,4.784,73.540
94.328,5.645,76.025
94.336,6.693,78.775
94.344,8.049,81.910
94.352,9.501,85.320
94.359,10.691,87.662
94.367,12.027,90.563
94.375,13.407,93.893
94.383,15.138,97.590
94.391,16.350,101.171
94.398,17.778,105.383
94.406,19.377,109.761
94.414,20.501,114.742
94.422,21.000,119.764
94.430,20.902,124.537
94.438,20.677,129.066
94.445,19.830,132.919
94.453,18.320,134.394
94.461,17.757,136.913
94.469,14.362,140.404
94.477,10.877,145.796
94.484,,
94.492,,
94.500,,
94.508,,
94.516,,
94.523,,
94.531,,
94.539,,
94.547,,
94.555,,
94.563,,
94.570,,
94.578,,
94.586,,
94.594,,
94.602,,
94.609,,
94.617,,
94.625,,
94.633,,
94.641,,
94.648,,
94.656,,
94.664,,
94.672,,
94.680,,
94.688,,
94.695,,
94.703,,
94.711,,
94.719,,
94.727,,
94.734,,
94.742,,
94.750,,
94.758,,
94.766,,
94.773,,
94.781,,
94.789,,
94.797,,
94.805,,
94.813,,
94.820,,
94.828,,
94.836,,
94.844,,
94.852,,
94.859,,
94.867,,
94.875,,
94.883,,
94.891,,
94.898,,
94.906,,
94.914,,
94.922,-4.095,-134.705
94.930,-3.095,-134.279
94.938,-1.793,-132.493
94.945,0.529,-129.154
94.953,3.284,-124.890
94.961,5.992,-120.659
94.969,6.724,-118.787
94.977,5.795,-114.689
94.984,4.479,-109.621
94.992,3.780,-103.990
95.000,3.802,-98.569
95.008,3.249,-93.147
95.016,2.422,-88.301
95.023,1.810,-83.795
95.031,1.189,-80.683
95.039,0.445,-76.487
95.047,0.091,-72.643
95.055,-0.485,-68.422
95.063,-0.872,-65.346
95.070,-0.911,-61.422
95.078,-0.476,-57.449
95.086,-0.027,-54.017
95.094,0.295,-51.439
95.102,0.410,-48.290
95.109,0.666,-45.156
95.117,0.653,-42.451
95.125,0.339,-41.808
95.133,0.193,-39.792
95.141,-0.267,-37.431
95.148,-0.422,-35.044
95.156,-0.714,-33.897
95.164,-1.022,-32.228
95.172,-1.269,-30.030
95.180,-1.441,-28.364
95.188,-1.790,-26.791
95.195,-2.036,-25.204
95.203,-1.925,-23.363
95.211,-2.150,-21.546
95.219,-2.133,-20.264
95.227,-2.331,-18.787
95.234,-2.978,-18.820
95.242,-3.024,-16.972
95.250,-3.299,-15.353
95.258,-3.665,-14.053
95.266,-4.092,-12.743
95.273,-4.538,-11.812
95.281,-4.817,-10.357
95.289,-5.036,-9.205
95.297,-5.597,-8.410
95.305,-5.954,-7.454
95.313,-6.589,-7.215
95.320,-7.027,-6.331
95.328,-7.546,-4.815
95.336,-7.620,-3.877
95.344,-8.232,-3.396
95.352,-8.566,-2.638
95.359,-8.859,-0.820
95.367,-8.964,1.041
95.375,-9.061,2.641
95.383,-9.031,3.748
95.391,-9.162,4.699
95.398,-9.431,6.198
95.406,-9.715,7.157
95.414,-9.956,8.045
95.422,-10.100,8.568
95.430,-10.109,9.681
95.438,-9.597,10.468
95.445,-8.995,11.655
95.453,-9.035,13.643
95.461,-8.924,15.841
95.469,-8.767,18.312
95.477,-8.422,21.580
95.484,-8.354,23.251
95.492,-8.202,26.961
95.500,-8.074,31.121
95.508,-7.703,35.103
95.516,-7.098,40.437
95.523,-6.442,45.205
95.531,-5.708,49.452
95.539,-5.005,53.670
95.547,-4.544,57.470
95.555,-3.653,60.863
95.563,-2.662,64.414
95.570,-1.697,67.859
95.578,-0.793,70.849
95.586,0.214,73.395
95.594,1.424,76.121
95.602,2.359,78.704
95.609,3.874,81.874
95.617,5.311,85.385
95.625,6.760,88.704
95.633,8.275,92.519
95.641,10.106,96.972
95.648,11.872,100.311
95.656,13.807,105.778
95.664,15.660,111.847
95.672,17.815,117.746
95.680,19.466,123.903
95.688,20.502,129.017
95.695,20.537,133.109
95.703,18.502,137.762
95.711,16.655,141.443
95.719,16.205,145.282
95.727,16.813,148.475
95.734,,
95.742,,
95.750,,
95.758,,
95.766,,
95.773,,
95.781,,
95.789,,
95.797,,
95.805,,
95.813,,
95.820,,
95.828,,
95.836,,
95.844,,
95.852,,
95.859,,
95.867,,
95.875,,
95.883,,
95.891,,
95.898,,
95.906,,
95.914,,
95.922,,
95.930,,
95.938,,
95.945,,
95.953,,
95.961,,
95.969,,
95.977,,
95.984,,
95.992,,
96.000,,
96.008,,
96.016,,
96.023,,
96.031,,
96.039,,
96.047,,
96.055,,
96.063,,
96.070,,
96.078,,
96.086,,
96.094,,
96.102,,
96.109,,
96.117,,
96.125,,
96.133,,
96.141,,
96.148,,
96.156,,
96.164,-5.078,-135.056
96.172,-4.795,-135.293
96.180,-4.620,-133.852
96.188,-2.632,-131.336
96.195,-0.643,-126.669
96.203,1.356,-122.283
96.211,2.123,-118.842
96.219,1.536,-114.602
96.227,0.520,-109.891
96.234,-0.036,-104.581
96.242,0.048,-99.141
96.250,-0.272,-93.439
96.258,-0.738,-87.613
96.266,-1.332,-81.343
96.273,-1.833,-75.732
96.281,-2.040,-71.212
96.289,-1.842,-67.360
96.297,-1.543,-62.592
96.305,-1.343,-58.094
96.313,-1.053,-53.440
96.320,-0.814,-51.652
96.328,-0.456,-49.026
96.336,-0.322,-45.508
96.344,-0.074,-42.742
96.352,0.045,-40.325
96.359,0.187,-38.072
96.367,0.305,-35.516
96.375,0.122,-33.399
96.383,0.061,-31.166
96.391,-0.006,-28.966
96.398,-0.099,-26.637
96.406,-0.163,-23.929
96.414,-0.035,-22.063
96.422,-0.029,-19.834
96.430,0.123,-16.974
96.438,0.128,-14.124
96.445,0.067,-13.972
96.453,0.206,-11.618
96.461,0.168,-9.531
96.469,0.098,-7.753
96.477,0.158,-6.149
96.484,0.050,-4.848
96.492,-0.054,-2.973
96.500,0.006,-0.897
96.508,-0.116,1.080
96.516,-0.114,2.236
96.523,-0.380,3.956
96.531,-0.540,5.022
96.539,-0.812,6.679
96.547,-1.270,5.250
96.555,-1.444,6.413
96.563,-1.706,7.448
96.570,-1.993,8.611
96.578,-2.181,9.655
96.586,-2.506,10.917
96.594,-2.789,11.585
96.602,-3.150,13.321
96.609,-3.339,14.049
96.617,-3.925,14.823
96.625,-3.819,16.255
96.633,-4.085,17.801
96.641,-4.201,18.710
96.648,-4.870,19.679
96.656,-5.331,21.263
96.664,-5.495,22.246
96.672,-5.706,23.400
96.680,-5.909,23.209
96.688,-5.668,25.502
96.695,-5.478,26.837
96.703,-5.124,28.598
96.711,-4.945,31.072
96.719,-4.237,33.862
96.727,-3.830,37.255
96.734,-3.487,40.684
96.742,-2.936,44.879
96.750,-2.536,49.152
96.758,-1.937,53.150
96.766,-1.207,56.205
96.773,-0.216,59.831
96.781,0.425,63.198
96.789,1.369,66.751
96.797,2.492,69.950
96.805,3.757,73.295
96.813,5.015,76.524
96.820,6.236,79.204
96.828,7.368,81.707
96.836,8.602,82.682
96.844,10.083,85.720
96.852,11.292,88.850
96.859,12.791,92.186
96.867,13.734,95.746
96.875,15.242,99.807
96.883,16.232,104.132
96.891,17.456,108.711
96.898,18.576,113.756
96.906,20.013,119.049
96.914,22.055,124.467
96.922,23.212,128.897
96.930,22.782,133.319
96.938,21.649,137.003
96.945,19.838,141.982
96.953,18.133,145.240
96.961,,
96.969,,
96.977,,
96.984,,
96.992,,
97.000,,
97.008,,
97.016,,
97.023,,
97.031,,
97.039,,
97.047,,
97.055,,
97.063,,
97.070,,
97.078,,
97.086,,
97.094,,
97.102,,
97.109,,
97.117,,
97.125,,
97.133,,
97.141,,
97.148,,
97.156,,
97.164,,
97.172,,
97.180,,
97.188,,
97.195,,
97.203,,
97.211,,
97.219,,
97.227,,
97.234,,
97.242,,
97.250,,
97.258,,
97.266,,
97.273,,
97.281,,
97.289,,
97.297,,
97.305,,
97.313,,
97.320,,
97.328,,
97.336,,
97.344,,
97.352,,
97.359,,
97.367,,
97.375,,
97.383,,
97.391,,
97.398,-5.681,-136.461
97.406,-4.846,-135.235
97.414,-3.023,-134.228
97.422,-1.435,-131.783
97.430,0.979,-127.765
97.438,3.118,-123.715
97.445,4.708,-119.246
97.453,5.241,-115.241
97.461,4.892,-111.088
97.469,4.835,-106.397
97.477,4.522,-101.191
97.484,4.301,-95.448
97.492,3.608,-90.006
97.500,2.811,-84.872
97.508,1.648,-82.141
97.516,0.395,-77.344
97.523,-0.101,-73.372
97.531,-0.628,-68.729
97.539,-0.776,-65.156
97.547,-0.829,-60.572
97.555,-0.764,-57.380
97.563,-0.817,-54.368
97.570,-0.609,-51.884
97.578,-0.956,-49.403
97.586,-1.421,-47.020
97.594,-1.692,-44.704
97.602,-1.986,-42.670
97.609,-2.062,-40.453
97.617,-2.245,-38.160
97.625,-2.462,-36.298
97.633,-2.640,-34.089
97.641,-2.941,-34.147
97.648,-2.958,-31.662
97.656,-3.248,-30.128
97.664,-3.280,-27.656
97.672,-3.422,-25.762
97.680,-3.573,-23.533
97.688,-3.761,-22.140
97.695,-3.934,-19.894
97.703,-4.070,-18.062
97.711,-4.425,-16.249
97.719,-4.565,-14.733
97.727,-4.735,-13.043
97.734,-4.880,-10.971
97.742,-5.069,-9.084
97.750,-5.370,-9.540
97.758,-5.531,-7.753
97.766,-6.122,-5.966
97.773,-6.418,-5.223
97.781,-6.264,-4.013
97.789,-6.367,-4.012
97.797,-6.651,-3.346
97.805,-6.871,-2.628
97.813,-7.045,-2.020
97.820,-7.064,-1.094
97.828,-7.160,0.417
97.836,-7.436,1.448
97.844,-7.861,2.499
97.852,-8.002,4.395
97.859,-8.054,5.777
97.867,-8.380,5.045
97.875,-8.260,6.595
97.883,-8.943,8.536
97.891,-9.010,9.595
97.898,-9.471,11.239
97.906,-9.758,12.487
97.914,-10.039,13.209
97.922,-10.179,14.774
97.930,-10.277,16.072
97.938,-10.086,17.900
97.945,-10.013,19.940
97.953,-9.821,22.007
97.961,-9.388,24.537
97.969,-9.173,27.870
97.977,-8.934,32.022
97.984,-8.340,36.367
97.992,-7.727,41.467
98.000,-7.079,46.038
98.008,-6.243,48.446
98.016,-5.358,52.675
98.023,-4.515,56.336
98.031,-3.591,60.089
98.039,-2.633,63.522
98.047,-1.331,67.222
98.055,-0.281,69.991
98.063,0.557,72.846
98.070,1.448,75.206
98.078,2.640,77.440
98.086,3.805,80.110
98.094,5.304,82.900
98.102,6.483,85.875
98.109,7.838,88.948
98.117,8.939,92.702
98.125,10.293,96.713
98.133,11.862,101.511
98.141,13.191,106.665
98.148,14.348,112.251
98.156,15.989,117.882
98.164,17.561,123.575
98.172,17.415,127.107
98.180,17.011,131.895
98.188,15.476,136.746
98.195,13.039,140.526
98.203,10.555,143.793
98.211,11.105,145.971
98.219,,
98.227,,
98.234,,
98.242,,
98.250,,
98.258,,
98.266,,
98.273,,
98.281,,
98.289,,
98.297,,
98.305,,
98.313,,
98.320,,
98.328,,
98.336,,
98.344,,
98.352,,
98.359,,
98.367,,
98.375,,
98.383,,
98.391,,
98.398,,
98.406,,
98.414,,
98.422,,
98.430,,
98.438,,
98.445,,
98.453,,
98.461,,
98.469,,
98.477,,
98.484,,
98.492,,
98.500,,
98.508,,
98.516,,
98.523,,
98.531,,
98.539,,
98.547,,
98.555,,
98.563,,
98.570,,
98.578,,
98.586,,
98.594,,
98.602,,
98.609,,
98.617,,
98.625,,
98.633,,
98.641,,
98.648,-4.422,-133.455
98.656,-3.108,-132.226
98.664,-1.984,-131.556
98.672,0.626,-128.673
98.680,3.583,-124.219
98.688,5.991,-121.468
98.695,7.398,-117.168
98.703,7.384,-113.435
98.711,6.332,-108.562
98.719,5.547,-103.445
98.727,4.925,-97.752
98.734,4.227,-92.089
98.742,3.302,-87.151
98.750,2.365,-82.502
98.758,1.472,-78.536
98.766,0.543,-74.666
98.773,-0.223,-70.104
98.781,-0.767,-65.863
98.789,-0.990,-61.815
98.797,-1.038,-57.316
98.805,-0.649,-53.812
98.813,-0.120,-50.534
98.820,0.484,-47.372
98.828,0.765,-44.843
98.836,0.814,-42.006
98.844,0.678,-40.739
98.852,1.010,-37.901
98.859,0.767,-36.125
98.867,0.656,-33.313
98.875,0.377,-31.416
98.883,0.028,-28.253
98.891,-0.561,-26.396
98.898,-0.951,-23.997
98.906,-1.184,-21.176
98.914,-1.318,-18.311
98.922,-1.537,-15.560
98.930,-1.740,-13.183
98.938,-1.782,-11.868
98.945,-1.956,-8.465
98.953,-2.113,-8.082
98.961,-2.453,-6.486
98.969,-2.639,-4.907
98.977,-2.939,-3.412
98.984,-2.992,-1.337
98.992,-3.225,0.466
99.000,-3.646,1.440
99.008,-3.910,3.230
99.016,-4.045,4.176
99.023,-4.458,5.538
99.031,-4.418,6.711
99.039,-4.239,8.320
99.047,-4.516,9.103
99.055,-4.680,7.991
99.063,-4.639,9.672
99.070,-4.708,11.406
99.078,-4.279,13.566
99.086,-4.244,14.990
99.094,-4.191,16.945
99.102,-4.202,18.746
99.109,-4.050,20.212
99.117,-3.978,21.997
99.125,-3.800,23.149
99.133,-3.592,24.667
99.141,-3.593,26.369
99.148,-3.341,26.985
99.156,-3.350,28.541
99.164,-3.199,29.992
99.172,-2.749,32.334
99.180,-2.364,34.871
99.188,-1.871,37.877
99.195,-1.561,39.610
99.203,-1.122,42.889
99.211,-1.002,47.144
99.219,-0.799,50.989
99.227,-0.284,55.678
99.234,0.529,59.636
99.242,1.251,62.868
99.250,1.866,66.111
99.258,2.810,69.312
99.266,3.458,72.094
99.273,4.541,75.036
99.281,5.367,77.440
99.289,6.186,79.622
99.297,7.191,81.888
99.305,8.307,84.642
99.313,9.467,87.107
99.320,10.489,90.166
99.328,11.508,92.946
99.336,12.490,96.469
99.344,13.739,99.785
99.352,14.459,101.406
99.359,15.780,105.213
99.367,17.005,109.480
99.375,18.448,114.060
99.383,19.789,119.287
99.391,21.166,124.751
99.398,20.914,129.219
99.406,20.956,133.373
99.414,20.167,136.501
99.422,18.355,139.687
99.430,15.429,142.451
99.438,13.043,145.563
99.445,,
99.453,,
99.461,,
99.469,,
99.477,,
99.484,,
99.492,,
99.500,,
99.508,,
99.516,,
99.523,,
99.531,,
99.539,,
99.547,,
99.555,,
99.563,,
99.570,,
99.578,,
99.586,,
99.594,,
99.602,,
99.609,,
99.617,,
99.625,,
99.633,,
99.641,,
99.648,,
99.656,,
99.664,,
99.672,,
99.680,,
99.688,,
99.695,,
99.703,,
99.711,,
99.719,,
99.727,,
99.734,,
99.742,,
99.750,,
99.758,,
99.766,,
99.773,,
99.781,,
99.789,,
99.797,,
99.805,,
99.813,,
99.820,,
99.828,,
99.836,,
99.844,,
99.852,,
99.859,,
99.867,,
99.875,,
99.883,,
99.891,-11.562,-126.690
99.898,-10.146,-126.977
99.906,-6.364,-127.074
99.914,-3.077,-124.586
99.922,-1.179,-120.507
99.930,1.229,-117.044
99.938,2.080,-113.966
99.945,2.179,-110.229
99.953,2.415,-105.837
99.961,2.344,-100.707
99.969,2.126,-95.283
99.977,1.989,-90.007
99.984,1.862,-85.482
99.992,1.563,-80.971
100.000,1.113,-76.545
100.008,0.627,-72.131
100.016,0.144,-68.092
100.023,-0.163,-64.617
100.031,-0.507,-63.169
100.039,-0.617,-59.679
100.047,-0.409,-56.393
100.055,-0.226,-52.358
100.063,-0.202,-50.220
100.070,-0.159,-47.765
100.078,-0.197,-45.001
100.086,-0.095,-42.515
100.094,-0.069,-40.335
100.102,-0.281,-37.782
100.109,-0.245,-35.976
100.117,-0.028,-32.988
100.125,-0.231,-30.589
100.133,-0.249,-28.113
100.141,-0.052,-24.590
100.148,0.246,-21.446
100.156,0.231,-20.785
100.164,0.437,-17.464
100.172,0.722,-14.280
100.180,0.875,-11.645
100.188,1.033,-8.977
100.195,1.236,-6.632
100.203,1.304,-4.073
100.211,1.746,-1.905
100.219,1.484,0.440
100.227,1.589,2.825
100.234,1.421,5.300
100.242,1.304,7.743
100.250,0.851,9.628
100.258,0.643,11.902
100.266,0.337,13.372
100.273,-0.285,13.631
100.281,-0.697,15.510
100.289,-0.685,17.332
100.297,-1.200,19.148
100.305,-0.944,21.284
100.313,-0.972,22.457
100.320,-1.080,24.348
100.328,-1.106,25.719
100.336,-0.995,26.626
100.344,-0.991,27.782
100.352,-0.953,28.856
100.359,-0.950,29.343
100.367,-1.030,30.877
100.375,-0.961,31.368
100.383,-0.975,32.747
100.391,-0.737,33.970
100.398,-0.422,35.610
100.406,-0.691,35.490
100.414,-0.691,37.252
100.422,-0.560,40.884
100.430,-0.347,43.508
100.438,0.048,46.956
100.445,0.202,50.461
100.453,0.777,54.995
100.461,1.256,60.037
100.469,2.046,63.824
100.477,3.277,67.344
100.484,4.329,70.537
100.492,5.461,74.110
100.500,6.434,77.027
100.508,7.553,79.565
100.516,8.609,82.594
100.523,9.609,85.207
100.531,11.030,87.865
100.539,12.280,90.851
100.547,13.585,93.796
100.555,14.241,94.902
100.563,15.529,97.935
100.570,16.961,101.484
100.578,18.286,105.148
100.586,19.277,109.231
100.594,20.813,113.557
100.602,22.009,118.444
100.609,22.555,123.651
100.617,22.457,128.647
100.625,22.916,132.412
100.633,22.416,135.710
100.641,22.066,138.770
100.648,19.631,142.098
100.656,16.608,144.799
100.664,14.471,151.367
100.672,,
100.680,,
100.688,,
100.695,,
100.703,,
100.711,,
100.719,,
100.727,,
100.734,,
100.742,,
100.750,,
100.758,,
100.766,,
100.773,,
100.781,,
100.789,,
100.797,,
100.805,,
100.813,,
100.820,,
100.828,,
100.836,,
100.844,,
100.852,,
100.859,,
100.867,,
100.875,,
100.883,,
100.891,,
100.898,,
100.906,,
100.914,,
100.922,,
100.930,,
100.938,,
100.945,,
100.953,,
100.961,,
100.969,,
100.977,,
100.984,,
100.992,,
101.000,,
101.008,,
101.016,,
101.023,,
101.031,,
101.039,,
101.047,,
101.055,,
101.063,,
101.070,,
101.078,,
101.086,,
101.094,-0.886,-136.938
101.102,-1.389,-135.358
101.109,-1.195,-132.082
101.117,0.174,-128.304
101.125,1.917,-123.170
101.133,4.163,-118.935
101.141,5.451,-113.459
101.148,4.267,-108.407
101.156,3.117,-102.498
101.164,2.078,-96.091
101.172,2.082,-89.770
101.180,1.560,-83.733
101.188,0.536,-77.855
101.195,-0.253,-72.660
101.203,-0.659,-67.980
101.211,-1.124,-63.990
101.219,-1.963,-61.592
101.227,-2.729,-56.664
101.234,-3.154,-52.771
101.242,-3.247,-49.613
101.250,-3.081,-45.960
101.258,-3.090,-43.067
101.266,-2.973,-40.284
101.273,-2.869,-37.361
101.281,-3.045,-34.702
101.289,-3.222,-32.484
101.297,-3.274,-30.014
101.305,-3.301,-27.736
101.313,-3.358,-25.628
101.320,-3.481,-23.679
101.328,-3.536,-22.085
101.336,-3.558,-19.999
101.344,-3.510,-18.479
101.352,-4.172,-17.958
101.359,-4.170,-16.330
101.367,-4.157,-14.317
101.375,-3.854,-12.412
101.383,-3.786,-10.745
101.391,-3.479,-9.524
101.398,-3.598,-8.881
101.406,-3.683,-7.283
101.414,-3.561,-5.895
101.422,-3.581,-5.506
101.430,-3.808,-4.456
101.438,-3.683,-3.575
101.445,-3.685,-2.011
101.453,-4.199,-2.374
101.461,-4.267,-1.147
101.469,-4.722,0.639
101.477,-4.767,2.491
101.484,-5.164,3.595
101.492,-5.400,4.035
101.500,-6.051,4.972
101.508,-6.576,5.866
101.516,-6.924,7.392
101.523,-7.076,7.524
101.531,-7.154,8.228
101.539,-7.472,8.918
101.547,-7.304,9.329
101.555,-7.262,10.183
101.563,-7.013,11.567
101.570,-6.915,12.204
101.578,-7.251,10.992
101.586,-7.051,10.758
101.594,-7.204,11.019
101.602,-6.789,10.869
101.609,-6.480,10.659
101.617,-6.087,10.610
101.625,-5.760,11.533
101.633,-5.619,13.010
101.641,-5.487,15.006
101.648,-5.257,17.031
101.656,-4.949,19.792
101.664,-4.687,22.701
101.672,-4.199,25.912
101.680,-3.699,30.226
101.688,-3.172,35.554
101.695,-2.633,40.896
101.703,-2.121,46.305
101.711,-1.465,52.506
101.719,-0.399,57.218
101.727,0.037,59.866
101.734,1.378,64.103
101.742,2.840,68.192
101.750,4.217,71.947
101.758,5.615,75.178
101.766,7.015,78.530
101.773,8.416,81.573
101.781,9.727,85.030
101.789,11.211,87.959
101.797,12.490,90.782
101.805,13.785,93.746
101.813,15.153,97.542
101.820,16.315,100.999
101.828,17.712,105.139
101.836,18.666,109.485
101.844,20.302,114.909
101.852,21.731,120.087
101.859,23.058,124.751
101.867,23.355,128.951
101.875,23.363,132.671
101.883,23.261,135.367
101.891,21.669,137.134
101.898,19.857,139.567
101.906,19.907,144.561
101.914,,
101.922,,
101.930,,
101.938,,
101.945,,
101.953,,
101.961,,
101.969,,
101.977,,
101.984,,
101.992,,
102.000,,
102.008,,
102.016,,
102.023,,
102.031,,
102.039,,
102.047,,
102.055,,
102.063,,
102.070,,
102.078,,
102.086,,
102.094,,
102.102,,
102.109,,
102.117,,
102.125,,
102.133,,
102.141,,
102.148,,
102.156,,
102.164,,
102.172,,
102.180,,
102.188,,
102.195,,
102.203,,
102.211,,
102.219,,
102.227,,
102.234,,
102.242,,
102.250,,
102.258,,
102.266,,
102.273,,
102.281,,
102.289,,
102.297,,
102.305,,
102.313,,
102.320,,
102.328,3.627,-134.867
102.336,2.554,-134.819
102.344,2.750,-132.992
102.352,3.478,-130.262
102.359,4.300,-125.395
102.367,5.462,-120.067
102.375,5.214,-115.176
102.383,4.422,-109.980
102.391,3.485,-104.003
102.398,2.475,-98.076
102.406,2.288,-94.700
102.414,1.625,-89.414
102.422,1.241,-84.313
102.430,0.415,-79.495
102.438,-0.314,-74.908
102.445,-0.796,-70.199
102.453,-1.142,-65.695
102.461,-1.447,-61.672
102.469,-1.506,-57.616
102.477,-1.619,-54.154
102.484,-1.797,-50.620
102.492,-1.955,-47.246
102.500,-2.094,-44.057
102.508,-2.565,-41.573
102.516,-3.004,-37.829
102.523,-3.404,-34.575
102.531,-4.014,-31.282
