type,name,time_units,begin_time,frequency,count,units
signal_2d,"LT Butterfly","s",0.000,128,20408,"mm"

time,x,y
0.000,,
0.008,,
0.016,,
0.023,,
0.031,,
0.039,,
0.047,,
0.055,,
0.063,,
0.070,,
0.078,,
0.086,,
0.094,,
0.102,,
0.109,,
0.117,,
0.125,,
0.133,,
0.141,,
0.148,,
0.156,,
0.164,,
0.172,,
0.180,,
0.188,,
0.195,,
0.203,,
0.211,,
0.219,,
0.227,,
0.234,,
0.242,,
0.250,,
0.258,,
0.266,,
0.273,,
0.281,,
0.289,,
0.297,,
0.305,,
0.313,,
0.320,,
0.328,,
0.336,,
0.344,,
0.352,,
0.359,,
0.367,,
0.375,,
0.383,,
0.391,,
0.398,,
0.406,,
0.414,,
0.422,,
0.430,,
0.438,,
0.445,,
0.453,,
0.461,,
0.469,,
0.477,,
0.484,,
0.492,,
0.500,,
0.508,,
0.516,,
0.523,,
0.531,,
0.539,,
0.547,,
0.555,,
0.563,,
0.570,,
0.578,,
0.586,,
0.594,,
0.602,,
0.609,,
0.617,,
0.625,,
0.633,,
0.641,,
0.648,,
0.656,,
0.664,,
0.672,,
0.680,,
0.688,,
0.695,,
0.703,,
0.711,,
0.719,,
0.727,,
0.734,,
0.742,,
0.750,,
0.758,,
0.766,,
0.773,,
0.781,,
0.789,,
0.797,,
0.805,,
0.813,,
0.820,,
0.828,,
0.836,,
0.844,,
0.852,,
0.859,,
0.867,,
0.875,,
0.883,,
0.891,,
0.898,,
0.906,,
0.914,,
0.922,,
0.930,,
0.938,,
0.945,,
0.953,,
0.961,,
0.969,,
0.977,,
0.984,,
0.992,,
1.000,,
1.008,,
1.016,,
1.023,,
1.031,,
1.039,,
1.047,,
1.055,,
1.063,,
1.070,,
1.078,,
1.086,,
1.094,,
1.102,,
1.109,,
1.117,,
1.125,,
1.133,,
1.141,,
1.148,,
1.156,,
1.164,,
1.172,,
1.180,,
1.188,,
1.195,,
1.203,,
1.211,,
1.219,,
1.227,,
1.234,,
1.242,,
1.250,,
1.258,,
1.266,,
1.273,,
1.281,,
1.289,,
1.297,,
1.305,,
1.313,,
1.320,,
1.328,,
1.336,,
1.344,,
1.352,,
1.359,,
1.367,,
1.375,,
1.383,,
1.391,,
1.398,,
1.406,,
1.414,,
1.422,,
1.430,,
1.438,,
1.445,,
1.453,,
1.461,,
1.469,,
1.477,,
1.484,,
1.492,,
1.500,,
1.508,,
1.516,,
1.523,,
1.531,,
1.539,,
1.547,,
1.555,,
1.563,,
1.570,,
1.578,,
1.586,,
1.594,,
1.602,,
1.609,,
1.617,,
1.625,,
1.633,,
1.641,,
1.648,,
1.656,,
1.664,,
1.672,,
1.680,,
1.688,,
1.695,,
1.703,,
1.711,,
1.719,,
1.727,,
1.734,,
1.742,,
1.750,,
1.758,,
1.766,,
1.773,,
1.781,,
1.789,,
1.797,,
1.805,,
1.813,,
1.820,,
1.828,,
1.836,,
1.844,,
1.852,,
1.859,,
1.867,,
1.875,,
1.883,,
1.891,,
1.898,,
1.906,,
1.914,,
1.922,,
1.930,,
1.938,,
1.945,,
1.953,,
1.961,,
1.969,,
1.977,,
1.984,,
1.992,,
2.000,,
2.008,,
2.016,,
2.023,,
2.031,,
2.039,,
2.047,,
2.055,,
2.063,,
2.070,,
2.078,,
2.086,,
2.094,,
2.102,,
2.109,,
2.117,,
2.125,,
2.133,,
2.141,,
2.148,,
2.156,,
2.164,,
2.172,,
2.180,,
2.188,,
2.195,,
2.203,,
2.211,,
2.219,,
2.227,,
2.234,,
2.242,,
2.250,,
2.258,,
2.266,,
2.273,,
2.281,,
2.289,,
2.297,,
2.305,,
2.313,,
2.320,,
2.328,,
2.336,,
2.344,,
2.352,,
2.359,,
2.367,,
2.375,,
2.383,,
2.391,,
2.398,,
2.406,,
2.414,,
2.422,,
2.430,,
2.438,,
2.445,,
2.453,,
2.461,,
2.469,,
2.477,,
2.484,,
2.492,,
2.500,,
2.508,,
2.516,,
2.523,,
2.531,,
2.539,,
2.547,,
2.555,,
2.563,,
2.570,,
2.578,,
2.586,,
2.594,,
2.602,,
2.609,,
2.617,,
2.625,,
2.633,,
2.641,,
2.648,,
2.656,,
2.664,,
2.672,,
2.680,,
2.688,,
2.695,,
2.703,,
2.711,,
2.719,,
2.727,,
2.734,,
2.742,,
2.750,,
2.758,,
2.766,,
2.773,,
2.781,,
2.789,,
2.797,,
2.805,,
2.813,,
2.820,,
2.828,,
2.836,,
2.844,,
2.852,,
2.859,,
2.867,,
2.875,,
2.883,,
2.891,,
2.898,,
2.906,,
2.914,,
2.922,,
2.930,,
2.938,,
2.945,,
2.953,,
2.961,,
2.969,,
2.977,,
2.984,,
2.992,,
3.000,,
3.008,,
3.016,,
3.023,,
3.031,,
3.039,,
3.047,,
3.055,,
3.063,,
3.070,,
3.078,,
3.086,,
3.094,,
3.102,,
3.109,,
3.117,,
3.125,,
3.133,,
3.141,,
3.148,,
3.156,,
3.164,,
3.172,,
3.180,,
3.188,,
3.195,,
3.203,,
3.211,,
3.219,,
3.227,,
3.234,,
3.242,,
3.250,,
3.258,,
3.266,,
3.273,,
3.281,,
3.289,,
3.297,,
3.305,,
3.313,,
3.320,,
3.328,,
3.336,,
3.344,,
3.352,,
3.359,,
3.367,,
3.375,,
3.383,,
3.391,,
3.398,,
3.406,,
3.414,,
3.422,,
3.430,,
3.438,,
3.445,,
3.453,,
3.461,,
3.469,,
3.477,,
3.484,,
3.492,,
3.500,,
3.508,,
3.516,,
3.523,,
3.531,,
3.539,,
3.547,,
3.555,,
3.563,,
3.570,,
3.578,,
3.586,,
3.594,,
3.602,,
3.609,,
3.617,,
3.625,,
3.633,,
3.641,,
3.648,,
3.656,,
3.664,,
3.672,,
3.680,,
3.688,,
3.695,,
3.703,,
3.711,,
3.719,,
3.727,,
3.734,,
3.742,,
3.750,,
3.758,,
3.766,,
3.773,,
3.781,,
3.789,,
3.797,,
3.805,,
3.813,,
3.820,,
3.828,,
3.836,,
3.844,,
3.852,,
3.859,,
3.867,,
3.875,,
3.883,,
3.891,,
3.898,,
3.906,,
3.914,,
3.922,,
3.930,,
3.938,,
3.945,,
3.953,,
3.961,,
3.969,,
3.977,,
3.984,,
3.992,,
4.000,,
4.008,,
4.016,,
4.023,,
4.031,,
4.039,,
4.047,,
4.055,,
4.063,,
4.070,,
4.078,,
4.086,,
4.094,,
4.102,,
4.109,,
4.117,,
4.125,,
4.133,,
4.141,,
4.148,,
4.156,,
4.164,,
4.172,,
4.180,,
4.188,,
4.195,,
4.203,,
4.211,,
4.219,,
4.227,,
4.234,,
4.242,,
4.250,,
4.258,,
4.266,,
4.273,,
4.281,,
4.289,,
4.297,,
4.305,,
4.313,,
4.320,,
4.328,,
4.336,,
4.344,,
4.352,,
4.359,,
4.367,,
4.375,,
4.383,,
4.391,,
4.398,,
4.406,,
4.414,,
4.422,,
4.430,,
4.438,,
4.445,,
4.453,,
4.461,,
4.469,,
4.477,,
4.484,,
4.492,,
4.500,,
4.508,,
4.516,,
4.523,,
4.531,,
4.539,,
4.547,,
4.555,,
4.563,,
4.570,,
4.578,,
4.586,,
4.594,,
4.602,,
4.609,,
4.617,,
4.625,,
4.633,,
4.641,,
4.648,,
4.656,,
4.664,,
4.672,,
4.680,,
4.688,,
4.695,,
4.703,,
4.711,,
4.719,,
4.727,,
4.734,,
4.742,,
4.750,,
4.758,,
4.766,,
4.773,,
4.781,,
4.789,,
4.797,,
4.805,,
4.813,,
4.820,,
4.828,,
4.836,,
4.844,,
4.852,,
4.859,,
4.867,,
4.875,,
4.883,,
4.891,,
4.898,,
4.906,,
4.914,,
4.922,,
4.930,,
4.938,,
4.945,,
4.953,,
4.961,,
4.969,,
4.977,,
4.984,,
4.992,,
5.000,,
5.008,,
5.016,,
5.023,,
5.031,,
5.039,,
5.047,,
5.055,,
5.063,,
5.070,,
5.078,,
5.086,,
5.094,,
5.102,,
5.109,,
5.117,,
5.125,,
5.133,,
5.141,,
5.148,,
5.156,,
5.164,,
5.172,,
5.180,,
5.188,,
5.195,,
5.203,,
5.211,,
5.219,,
5.227,,
5.234,,
5.242,,
5.250,,
5.258,,
5.266,,
5.273,,
5.281,,
5.289,,
5.297,,
5.305,,
5.313,,
5.320,,
5.328,,
5.336,,
5.344,,
5.352,,
5.359,,
5.367,,
5.375,,
5.383,,
5.391,,
5.398,,
5.406,,
5.414,,
5.422,,
5.430,,
5.438,,
5.445,,
5.453,,
5.461,,
5.469,,
5.477,,
5.484,,
5.492,,
5.500,,
5.508,,
5.516,,
5.523,,
5.531,,
5.539,,
5.547,,
5.555,,
5.563,,
5.570,,
5.578,,
5.586,,
5.594,,
5.602,,
5.609,,
5.617,,
5.625,,
5.633,,
5.641,,
5.648,,
5.656,,
5.664,,
5.672,,
5.680,,
5.688,,
5.695,,
5.703,,
5.711,,
5.719,,
5.727,,
5.734,,
5.742,,
5.750,,
5.758,,
5.766,,
5.773,,
5.781,,
5.789,,
5.797,,
5.805,,
5.813,,
5.820,,
5.828,,
5.836,,
5.844,,
5.852,,
5.859,,
5.867,,
5.875,,
5.883,,
5.891,,
5.898,,
5.906,,
5.914,,
5.922,,
5.930,,
5.938,,
5.945,,
5.953,,
5.961,,
5.969,,
5.977,,
5.984,,
5.992,,
6.000,,
6.008,,
6.016,,
6.023,,
6.031,,
6.039,,
6.047,,
6.055,,
6.063,,
6.070,,
6.078,,
6.086,,
6.094,,
6.102,,
6.109,,
6.117,,
6.125,,
6.133,,
6.141,,
6.148,,
6.156,,
6.164,,
6.172,,
6.180,,
6.188,,
6.195,,
6.203,,
6.211,,
6.219,,
6.227,,
6.234,,
6.242,,
6.250,,
6.258,,
6.266,,
6.273,,
6.281,,
6.289,,
6.297,,
6.305,,
6.313,,
6.320,,
6.328,,
6.336,,
6.344,,
6.352,,
6.359,,
6.367,,
6.375,,
6.383,,
6.391,,
6.398,,
6.406,,
6.414,,
6.422,,
6.430,,
6.438,,
6.445,,
6.453,,
6.461,,
6.469,,
6.477,,
6.484,,
6.492,,
6.500,,
6.508,,
6.516,,
6.523,,
6.531,,
6.539,,
6.547,,
6.555,,
6.563,,
6.570,,
6.578,,
6.586,,
6.594,,
6.602,,
6.609,,
6.617,,
6.625,,
6.633,,
6.641,,
6.648,,
6.656,,
6.664,,
6.672,,
6.680,,
6.688,,
6.695,,
6.703,,
6.711,,
6.719,,
6.727,,
6.734,,
6.742,,
6.750,,
6.758,,
6.766,,
6.773,,
6.781,,
6.789,,
6.797,,
6.805,,
6.813,,
6.820,,
6.828,,
6.836,,
6.844,,
6.852,,
6.859,,
6.867,,
6.875,,
6.883,,
6.891,,
6.898,,
6.906,,
6.914,,
6.922,,
6.930,,
6.938,,
6.945,,
6.953,,
6.961,,
6.969,,
6.977,,
6.984,,
6.992,,
7.000,,
7.008,,
7.016,,
7.023,,
7.031,,
7.039,,
7.047,,
7.055,,
7.063,,
7.070,,
7.078,,
7.086,,
7.094,,
7.102,,
7.109,,
7.117,,
7.125,,
7.133,,
7.141,,
7.148,,
7.156,,
7.164,,
7.172,,
7.180,,
7.188,,
7.195,,
7.203,,
7.211,,
7.219,,
7.227,,
7.234,,
7.242,,
7.250,,
7.258,,
7.266,,
7.273,,
7.281,,
7.289,,
7.297,,
7.305,,
7.313,,
7.320,,
7.328,,
7.336,,
7.344,,
7.352,,
7.359,,
7.367,,
7.375,,
7.383,,
7.391,,
7.398,,
7.406,,
7.414,,
7.422,,
7.430,,
7.438,,
7.445,,
7.453,,
7.461,,
7.469,,
7.477,,
7.484,,
7.492,,
7.500,,
7.508,,
7.516,,
7.523,,
7.531,,
7.539,,
7.547,,
7.555,,
7.563,,
7.570,,
7.578,,
7.586,,
7.594,,
7.602,,
7.609,,
7.617,,
7.625,,
7.633,,
7.641,,
7.648,,
7.656,,
7.664,,
7.672,,
7.680,,
7.688,,
7.695,,
7.703,,
7.711,,
7.719,,
7.727,,
7.734,,
7.742,,
7.750,,
7.758,,
7.766,,
7.773,,
7.781,,
7.789,,
7.797,,
7.805,,
7.813,,
7.820,,
7.828,,
7.836,,
7.844,,
7.852,,
7.859,,
7.867,,
7.875,,
7.883,,
7.891,,
7.898,,
7.906,,
7.914,,
7.922,,
7.930,,
7.938,,
7.945,,
7.953,,
7.961,,
7.969,,
7.977,,
7.984,,
7.992,,
8.000,,
8.008,,
8.016,,
8.023,,
8.031,,
8.039,,
8.047,,
8.055,,
8.063,,
8.070,,
8.078,,
8.086,,
8.094,,
8.102,,
8.109,,
8.117,,
8.125,,
8.133,,
8.141,,
8.148,,
8.156,,
8.164,,
8.172,,
8.180,,
8.188,,
8.195,,
8.203,,
8.211,,
8.219,,
8.227,,
8.234,,
8.242,,
8.250,,
8.258,,
8.266,,
8.273,,
8.281,,
8.289,,
8.297,,
8.305,,
8.313,,
8.320,,
8.328,,
8.336,,
8.344,,
8.352,,
8.359,,
8.367,,
8.375,,
8.383,,
8.391,,
8.398,,
8.406,,
8.414,,
8.422,,
8.430,,
8.438,,
8.445,,
8.453,,
8.461,,
8.469,,
8.477,,
8.484,,
8.492,,
8.500,,
8.508,,
8.516,,
8.523,,
8.531,,
8.539,,
8.547,,
8.555,,
8.563,,
8.570,,
8.578,,
8.586,,
8.594,,
8.602,,
8.609,,
8.617,,
8.625,,
8.633,,
8.641,,
8.648,,
8.656,,
8.664,,
8.672,,
8.680,,
8.688,,
8.695,,
8.703,,
8.711,,
8.719,,
8.727,,
8.734,,
8.742,,
8.750,,
8.758,,
8.766,,
8.773,,
8.781,,
8.789,,
8.797,,
8.805,,
8.813,,
8.820,,
8.828,,
8.836,,
8.844,,
8.852,,
8.859,,
8.867,,
8.875,,
8.883,,
8.891,,
8.898,,
8.906,,
8.914,,
8.922,,
8.930,,
8.938,,
8.945,,
8.953,,
8.961,,
8.969,,
8.977,,
8.984,,
8.992,,
9.000,,
9.008,,
9.016,,
9.023,,
9.031,,
9.039,,
9.047,,
9.055,,
9.063,,
9.070,,
9.078,,
9.086,,
9.094,,
9.102,,
9.109,,
9.117,,
9.125,,
9.133,,
9.141,,
9.148,,
9.156,,
9.164,,
9.172,,
9.180,,
9.188,,
9.195,,
9.203,,
9.211,,
9.219,,
9.227,,
9.234,,
9.242,,
9.250,,
9.258,,
9.266,,
9.273,,
9.281,,
9.289,,
9.297,,
9.305,,
9.313,,
9.320,,
9.328,,
9.336,,
9.344,,
9.352,,
9.359,,
9.367,,
9.375,,
9.383,,
9.391,,
9.398,,
9.406,,
9.414,,
9.422,,
9.430,,
9.438,,
9.445,,
9.453,,
9.461,,
9.469,,
9.477,,
9.484,,
9.492,,
9.500,,
9.508,,
9.516,,
9.523,,
9.531,,
9.539,,
9.547,,
9.555,,
9.563,,
9.570,,
9.578,,
9.586,,
9.594,,
9.602,,
9.609,,
9.617,,
9.625,,
9.633,,
9.641,,
9.648,,
9.656,,
9.664,,
9.672,,
9.680,,
9.688,,
9.695,,
9.703,,
9.711,,
9.719,,
9.727,,
9.734,,
9.742,,
9.750,,
9.758,,
9.766,,
9.773,,
9.781,,
9.789,,
9.797,,
9.805,,
9.813,,
9.820,,
9.828,,
9.836,,
9.844,,
9.852,,
9.859,,
9.867,,
9.875,,
9.883,,
9.891,,
9.898,,
9.906,,
9.914,,
9.922,,
9.930,,
9.938,,
9.945,,
9.953,,
9.961,,
9.969,,
9.977,,
9.984,,
9.992,,
10.000,,
10.008,,
10.016,,
10.023,,
10.031,,
10.039,,
10.047,,
10.055,,
10.063,,
10.070,,
10.078,,
10.086,,
10.094,,
10.102,,
10.109,,
10.117,,
10.125,,
10.133,,
10.141,,
10.148,,
10.156,,
10.164,,
10.172,,
10.180,,
10.188,,
10.195,,
10.203,,
10.211,,
10.219,,
10.227,,
10.234,,
10.242,,
10.250,,
10.258,,
10.266,,
10.273,,
10.281,,
10.289,,
10.297,,
10.305,,
10.313,,
10.320,,
10.328,,
10.336,,
10.344,,
10.352,,
10.359,,
10.367,,
10.375,,
10.383,,
10.391,,
10.398,,
10.406,,
10.414,,
10.422,,
10.430,,
10.438,,
10.445,,
10.453,,
10.461,,
10.469,,
10.477,,
10.484,,
10.492,,
10.500,,
10.508,,
10.516,,
10.523,,
10.531,,
10.539,,
10.547,,
10.555,,
10.563,,
10.570,,
10.578,,
10.586,,
10.594,,
10.602,,
10.609,,
10.617,,
10.625,,
10.633,,
10.641,,
10.648,,
10.656,,
10.664,,
10.672,,
10.680,,
10.688,,
10.695,,
10.703,,
10.711,,
10.719,,
10.727,,
10.734,,
10.742,,
10.750,,
10.758,,
10.766,,
10.773,,
10.781,,
10.789,,
10.797,,
10.805,,
10.813,,
10.820,,
10.828,,
10.836,,
10.844,,
10.852,,
10.859,,
10.867,,
10.875,,
10.883,,
10.891,,
10.898,,
10.906,,
10.914,,
10.922,,
10.930,,
10.938,,
10.945,,
10.953,,
10.961,,
10.969,,
10.977,,
10.984,,
10.992,,
11.000,,
11.008,,
11.016,,
11.023,,
11.031,,
11.039,,
11.047,,
11.055,,
11.063,,
11.070,,
11.078,,
11.086,,
11.094,,
11.102,,
11.109,,
11.117,,
11.125,,
11.133,,
11.141,,
11.148,,
11.156,,
11.164,,
11.172,,
11.180,,
11.188,,
11.195,,
11.203,,
11.211,,
11.219,,
11.227,,
11.234,,
11.242,,
11.250,,
11.258,,
11.266,-71.707,62.199
11.273,-68.807,61.741
11.281,-62.512,56.600
11.289,-55.713,50.569
11.297,-50.876,47.061
11.305,-46.130,43.554
11.313,-42.168,40.776
11.320,-37.977,37.933
11.328,-33.264,34.515
11.336,-27.370,30.604
11.344,-21.368,26.734
11.352,-14.805,22.684
11.359,-8.353,16.800
11.367,-1.974,13.327
11.375,5.433,8.611
11.383,11.656,4.571
11.391,18.404,-0.059
11.398,25.859,-5.575
11.406,34.381,-12.319
11.414,42.709,-20.607
11.422,50.094,-27.698
11.430,56.917,-33.901
11.438,62.546,-39.215
11.445,65.889,-41.533
11.453,69.411,-43.313
11.461,71.444,-42.961
11.469,72.953,-40.349
11.477,73.179,-39.138
11.484,73.387,-35.878
11.492,73.445,-32.267
11.500,73.573,-29.277
11.508,73.882,-26.578
11.516,74.167,-23.970
11.523,74.461,-21.254
11.531,74.544,-17.930
11.539,74.768,-15.764
11.547,74.652,-13.080
11.555,74.983,-9.605
11.563,75.020,-6.822
11.570,74.888,-3.542
11.578,75.017,-2.989
11.586,75.085,-0.863
11.594,74.990,2.432
11.602,75.172,4.772
11.609,75.150,6.749
11.617,75.058,9.139
11.625,75.161,11.227
11.633,75.172,13.035
11.641,75.173,15.970
11.648,75.477,17.650
11.656,75.588,19.663
11.664,75.605,21.658
11.672,75.891,21.628
11.680,76.040,23.644
11.688,76.121,25.736
11.695,75.966,26.219
11.703,75.953,27.435
11.711,76.161,28.492
11.719,76.001,29.264
11.727,75.924,29.710
11.734,75.937,29.907
11.742,75.839,30.817
11.750,75.915,31.453
11.758,75.810,32.475
11.766,75.861,33.151
11.773,75.763,34.463
11.781,75.893,33.582
11.789,76.073,34.866
11.797,75.959,36.216
11.805,76.452,37.369
11.813,76.617,38.013
11.820,76.611,39.066
11.828,76.819,40.010
11.836,76.738,41.163
11.844,76.510,41.853
11.852,76.665,42.871
11.859,76.499,44.355
11.867,76.299,46.217
11.875,76.072,48.257
11.883,75.731,50.388
11.891,75.310,53.313
11.898,75.133,53.860
11.906,74.685,56.534
11.914,74.551,59.100
11.922,73.849,62.017
11.930,73.490,64.365
11.938,72.376,65.803
11.945,70.437,66.222
11.953,65.836,62.643
11.961,60.247,57.691
11.969,54.705,53.347
11.977,49.842,49.120
11.984,45.237,45.428
11.992,39.969,41.115
12.000,34.294,36.517
12.008,27.834,31.651
12.016,20.228,26.146
12.023,12.850,21.219
12.031,3.654,15.872
12.039,-4.493,9.362
12.047,-11.112,5.175
12.055,-17.798,0.696
12.063,-24.546,-4.015
12.070,-32.295,-9.210
12.078,-40.916,-15.403
12.086,-48.065,-21.035
12.094,-54.856,-27.255
12.102,-59.560,-30.983
12.109,-63.435,-34.133
12.117,-66.739,-35.999
12.125,-69.218,-35.798
12.133,-70.592,-35.383
12.141,-70.645,-32.445
12.148,-70.795,-29.205
12.156,-71.053,-25.465
12.164,-71.259,-23.947
12.172,-71.397,-21.259
12.180,-71.686,-17.570
12.188,-72.120,-14.663
12.195,-72.347,-11.307
12.203,-72.385,-8.519
12.211,-72.555,-5.837
12.219,-72.719,-3.162
12.227,-72.703,0.220
12.234,-72.732,2.517
12.242,-72.654,5.071
12.250,-72.830,7.122
12.258,-72.625,9.819
12.266,-72.831,9.872
12.273,-72.911,12.011
12.281,-72.829,13.313
12.289,-73.122,15.094
12.297,-72.781,15.846
12.305,-73.094,17.029
12.313,-73.034,18.573
12.320,-73.001,20.111
12.328,-73.120,21.306
12.336,-73.471,22.990
12.344,-73.555,24.480
12.352,-73.804,25.732
12.359,-73.719,27.181
12.367,-73.952,26.982
12.375,-73.964,29.036
12.383,-74.333,30.379
12.391,-74.513,31.612
12.398,-74.471,32.766
12.406,-74.576,34.431
12.414,-74.539,35.329
12.422,-74.289,37.202
12.430,-74.031,38.167
12.438,-74.115,39.452
12.445,-73.953,40.806
12.453,-74.004,41.967
12.461,-74.390,42.917
12.469,-74.376,44.424
12.477,-74.839,44.137
12.484,-74.810,45.324
12.492,-74.913,46.487
12.500,-75.190,47.501
12.508,-75.156,48.658
12.516,-75.039,50.143
12.523,-75.075,51.103
12.531,-75.057,52.327
12.539,-75.011,53.697
12.547,-74.825,55.073
12.555,-74.494,56.693
12.563,-74.223,58.279
12.570,-73.824,60.224
12.578,-73.281,62.246
12.586,-72.752,64.755
12.594,-72.305,66.762
12.602,-71.695,67.198
12.609,-70.998,69.685
12.617,-70.353,71.915
12.625,-64.595,67.304
12.633,-54.250,56.540
12.641,-44.157,45.984
12.648,-40.613,44.347
12.656,-38.991,45.087
12.664,-36.508,45.102
12.672,-31.261,41.281
12.680,-25.601,36.277
12.688,-18.489,29.616
12.695,-10.737,22.196
12.703,-2.615,14.550
12.711,6.045,7.224
12.719,14.621,-0.547
12.727,23.293,-8.627
12.734,32.391,-17.555
12.742,40.496,-25.354
12.750,48.420,-34.588
12.758,56.042,-41.616
12.766,62.330,-46.838
12.773,68.218,-52.294
12.781,72.182,-55.086
12.789,75.141,-57.140
12.797,76.094,-56.981
12.805,76.038,-55.106
12.813,75.915,-53.691
12.820,75.909,-52.204
12.828,75.746,-50.644
12.836,75.578,-50.087
12.844,75.447,-49.665
12.852,75.180,-49.297
12.859,74.928,-48.616
12.867,74.804,-49.776
12.875,74.472,-48.777
12.883,74.108,-47.835
12.891,73.977,-46.782
12.898,73.918,-45.388
12.906,74.071,-44.803
12.914,74.141,-43.536
12.922,74.382,-42.763
12.930,74.420,-41.248
12.938,74.746,-39.236
12.945,74.815,-38.147
12.953,74.939,-37.460
12.961,75.223,-36.956
12.969,75.279,-35.771
12.977,75.131,-34.341
12.984,75.119,-33.413
12.992,75.189,-32.132
13.000,75.002,-30.652
13.008,75.328,-30.202
13.016,75.159,-28.213
13.023,75.233,-27.547
13.031,75.225,-26.159
13.039,75.080,-25.147
13.047,75.145,-24.425
13.055,75.200,-23.571
13.063,75.437,-22.736
13.070,75.898,-23.077
13.078,76.425,-21.752
13.086,76.908,-19.546
13.094,77.400,-18.134
13.102,78.055,-17.174
13.109,78.538,-15.740
13.117,78.698,-14.344
13.125,78.868,-12.509
13.133,79.148,-11.075
13.141,79.276,-9.799
13.148,79.165,-8.132
13.156,79.032,-7.461
13.164,78.798,-5.779
13.172,78.707,-4.349
13.180,78.595,-1.888
13.188,78.467,-1.260
13.195,78.417,2.186
13.203,78.265,5.509
13.211,77.836,9.811
13.219,77.580,13.777
13.227,77.399,18.347
13.234,77.471,23.563
13.242,77.590,28.455
13.250,77.583,34.375
13.258,77.244,39.715
13.266,76.851,44.279
13.273,76.080,48.906
13.281,75.602,53.493
13.289,74.853,57.822
13.297,74.002,62.586
13.305,70.020,62.111
13.313,64.818,57.106
13.320,57.370,50.581
13.328,52.847,48.131
13.336,50.102,47.726
13.344,48.104,48.823
13.352,44.909,48.491
13.359,40.478,45.445
13.367,35.015,41.379
13.375,28.539,36.198
13.383,21.732,30.828
13.391,15.473,26.593
13.398,8.756,22.171
13.406,2.091,18.069
13.414,-4.993,13.561
13.422,-12.948,8.618
13.430,-20.473,3.837
13.438,-29.019,-2.806
13.445,-36.582,-9.451
13.453,-44.290,-19.154
13.461,-50.650,-26.105
13.469,-56.604,-32.473
13.477,-61.265,-37.984
13.484,-64.685,-41.910
13.492,-66.568,-43.505
13.500,-68.547,-44.975
13.508,-69.570,-43.966
13.516,-69.353,-41.165
13.523,-69.298,-38.858
13.531,-69.564,-36.741
13.539,-69.636,-34.089
13.547,-69.994,-31.946
13.555,-70.277,-29.012
13.563,-70.428,-25.948
13.570,-70.692,-23.144
13.578,-71.218,-23.049
13.586,-71.337,-20.471
13.594,-71.622,-17.994
13.602,-71.672,-15.001
13.609,-71.742,-11.944
13.617,-71.705,-9.159
13.625,-71.887,-6.263
13.633,-71.858,-3.575
13.641,-72.181,-0.829
13.648,-72.429,2.501
13.656,-72.633,3.868
13.664,-72.616,6.027
13.672,-72.981,5.501
13.680,-73.369,6.500
13.688,-73.161,8.048
13.695,-73.476,8.735
13.703,-73.851,9.965
13.711,-73.798,11.067
13.719,-73.952,11.931
13.727,-73.923,13.412
13.734,-73.722,14.216
13.742,-73.732,15.129
13.750,-73.612,15.984
13.758,-73.621,17.283
13.766,-73.476,17.947
13.773,-73.415,18.594
13.781,-73.441,18.887
13.789,-73.538,19.830
13.797,-73.661,22.037
13.805,-73.475,24.005
13.813,-73.882,25.982
13.820,-73.917,27.553
13.828,-74.334,29.482
13.836,-74.594,31.576
13.844,-74.925,33.890
13.852,-75.290,36.405
13.859,-75.161,38.832
13.867,-75.566,41.307
13.875,-75.630,44.156
13.883,-75.704,46.433
13.891,-75.509,49.722
13.898,-75.140,51.850
13.906,-74.653,54.659
13.914,-74.251,55.626
13.922,-73.702,57.792
13.930,-73.308,60.294
13.938,-72.697,62.985
13.945,-71.932,65.801
13.953,-71.382,68.175
13.961,-70.540,70.639
13.969,-66.262,68.779
13.977,-61.990,66.043
13.984,-55.621,60.433
13.992,-50.761,56.571
14.000,-45.974,52.102
14.008,-41.928,49.323
14.016,-37.699,46.496
14.023,-32.222,41.654
14.031,-25.075,35.620
14.039,-17.035,28.171
14.047,-8.487,19.941
14.055,-0.542,13.176
14.063,7.531,5.701
14.070,15.577,-2.557
14.078,23.672,-8.936
14.086,31.512,-14.972
14.094,39.272,-21.707
14.102,46.917,-28.778
14.109,53.633,-35.447
14.117,59.049,-40.991
14.125,63.902,-45.575
14.133,68.165,-49.361
14.141,70.875,-50.820
14.148,73.298,-53.045
14.156,73.990,-51.840
14.164,73.899,-50.303
14.172,74.124,-48.364
14.180,74.184,-46.452
14.188,74.384,-44.341
14.195,74.185,-42.132
14.203,74.213,-39.836
14.211,74.487,-40.166
14.219,74.677,-37.677
14.227,74.893,-35.433
14.234,75.318,-32.962
14.242,75.373,-30.926
14.250,75.752,-29.056
14.258,76.347,-26.270
14.266,76.630,-23.274
14.273,77.230,-20.924
14.281,77.632,-18.790
14.289,77.971,-16.440
14.297,78.344,-13.684
14.305,78.398,-11.596
14.313,78.603,-9.839
14.320,79.091,-9.668
14.328,79.420,-7.243
14.336,79.358,-4.692
14.344,79.378,-2.778
14.352,79.295,-0.500
14.359,78.934,2.472
14.367,78.867,4.333
14.375,78.729,6.505
14.383,78.609,9.118
14.391,78.587,11.108
14.398,78.651,12.456
14.406,78.607,14.377
14.414,78.782,16.190
14.422,78.799,18.781
14.430,78.718,20.677
14.438,78.765,22.788
14.445,78.735,22.858
14.453,78.874,24.945
14.461,79.049,27.354
14.469,79.103,29.362
