type,name,time_units,begin_time,frequency,count,units
signal_2d,"LT Butterfly","s",0.000,128,19040,"mm"

time,x,y
0.000,,
0.008,,
0.016,,
0.023,,
0.031,,
0.039,,
0.047,,
0.055,,
0.063,,
0.070,,
0.078,,
0.086,,
0.094,,
0.102,,
0.109,,
0.117,,
0.125,,
0.133,,
0.141,,
0.148,,
0.156,,
0.164,,
0.172,,
0.180,,
0.188,,
0.195,,
0.203,,
0.211,,
0.219,,
0.227,,
0.234,,
0.242,,
0.250,,
0.258,,
0.266,,
0.273,,
0.281,,
0.289,,
0.297,,
0.305,,
0.313,,
0.320,,
0.328,,
0.336,,
0.344,,
0.352,,
0.359,,
0.367,,
0.375,,
0.383,,
0.391,,
0.398,,
0.406,,
0.414,,
0.422,,
0.430,,
0.438,,
0.445,,
0.453,,
0.461,,
0.469,,
0.477,,
0.484,,
0.492,,
0.500,,
0.508,,
0.516,,
0.523,,
0.531,,
0.539,,
0.547,,
0.555,,
0.563,,
0.570,,
0.578,,
0.586,,
0.594,,
0.602,,
0.609,,
0.617,,
0.625,,
0.633,,
0.641,,
0.648,,
0.656,,
0.664,,
0.672,,
0.680,,
0.688,,
0.695,,
0.703,,
0.711,,
0.719,,
0.727,,
0.734,,
0.742,,
0.750,,
0.758,,
0.766,,
0.773,,
0.781,,
0.789,,
0.797,,
0.805,,
0.813,,
0.820,,
0.828,,
0.836,,
0.844,,
0.852,,
0.859,,
0.867,,
0.875,,
0.883,,
0.891,,
0.898,,
0.906,,
0.914,,
0.922,,
0.930,,
0.938,,
0.945,,
0.953,,
0.961,,
0.969,,
0.977,,
0.984,,
0.992,,
1.000,,
1.008,,
1.016,,
1.023,,
1.031,,
1.039,,
1.047,,
1.055,,
1.063,,
1.070,,
1.078,,
1.086,,
1.094,,
1.102,,
1.109,,
1.117,,
1.125,,
1.133,,
1.141,,
1.148,,
1.156,,
1.164,,
1.172,,
1.180,,
1.188,,
1.195,,
1.203,,
1.211,,
1.219,,
1.227,,
1.234,,
1.242,,
1.250,,
1.258,,
1.266,,
1.273,,
1.281,,
1.289,,
1.297,,
1.305,,
1.313,,
1.320,,
1.328,,
1.336,,
1.344,,
1.352,,
1.359,,
1.367,,
1.375,,
1.383,,
1.391,,
1.398,,
1.406,,
1.414,,
1.422,,
1.430,,
1.438,,
1.445,,
1.453,,
1.461,,
1.469,,
1.477,,
1.484,,
1.492,,
1.500,,
1.508,,
1.516,,
1.523,,
1.531,,
1.539,,
1.547,,
1.555,,
1.563,,
1.570,,
1.578,,
1.586,,
1.594,,
1.602,,
1.609,,
1.617,,
1.625,,
1.633,,
1.641,,
1.648,,
1.656,,
1.664,,
1.672,,
1.680,,
1.688,,
1.695,,
1.703,,
1.711,,
1.719,,
1.727,,
1.734,,
1.742,,
1.750,,
1.758,,
1.766,,
1.773,,
1.781,,
1.789,,
1.797,,
1.805,,
1.813,,
1.820,,
1.828,,
1.836,,
1.844,,
1.852,,
1.859,,
1.867,,
1.875,,
1.883,,
1.891,,
1.898,,
1.906,,
1.914,,
1.922,,
1.930,,
1.938,,
1.945,,
1.953,,
1.961,,
1.969,,
1.977,,
1.984,,
1.992,,
2.000,,
2.008,,
2.016,,
2.023,,
2.031,,
2.039,,
2.047,,
2.055,,
2.063,,
2.070,,
2.078,,
2.086,,
2.094,,
2.102,,
2.109,,
2.117,,
2.125,,
2.133,,
2.141,,
2.148,,
2.156,,
2.164,,
2.172,,
2.180,,
2.188,,
2.195,,
2.203,,
2.211,,
2.219,,
2.227,,
2.234,,
2.242,,
2.250,,
2.258,,
2.266,,
2.273,,
2.281,,
2.289,,
2.297,,
2.305,,
2.313,,
2.320,,
2.328,,
2.336,,
2.344,,
2.352,,
2.359,,
2.367,,
2.375,,
2.383,,
2.391,,
2.398,,
2.406,,
2.414,,
2.422,,
2.430,,
2.438,,
2.445,,
2.453,,
2.461,,
2.469,,
2.477,,
2.484,,
2.492,,
2.500,,
2.508,,
2.516,,
2.523,,
2.531,,
2.539,,
2.547,,
2.555,,
2.563,,
2.570,,
2.578,,
2.586,,
2.594,,
2.602,,
2.609,,
2.617,,
2.625,,
2.633,,
2.641,,
2.648,,
2.656,,
2.664,,
2.672,,
2.680,,
2.688,,
2.695,,
2.703,,
2.711,,
2.719,,
2.727,,
2.734,,
2.742,,
2.750,,
2.758,,
2.766,,
2.773,,
2.781,,
2.789,,
2.797,,
2.805,,
2.813,,
2.820,,
2.828,,
2.836,,
2.844,,
2.852,,
2.859,,
2.867,,
2.875,,
2.883,,
2.891,,
2.898,,
2.906,,
2.914,,
2.922,,
2.930,,
2.938,,
2.945,,
2.953,,
2.961,,
2.969,,
2.977,,
2.984,,
2.992,,
3.000,,
3.008,,
3.016,,
3.023,,
3.031,,
3.039,,
3.047,,
3.055,,
3.063,,
3.070,,
3.078,,
3.086,,
3.094,,
3.102,,
3.109,,
3.117,,
3.125,,
3.133,,
3.141,,
3.148,,
3.156,,
3.164,,
3.172,,
3.180,,
3.188,,
3.195,,
3.203,,
3.211,,
3.219,,
3.227,,
3.234,,
3.242,,
3.250,,
3.258,,
3.266,,
3.273,,
3.281,,
3.289,,
3.297,,
3.305,,
3.313,,
3.320,,
3.328,,
3.336,,
3.344,,
3.352,,
3.359,,
3.367,,
3.375,,
3.383,,
3.391,,
3.398,,
3.406,,
3.414,,
3.422,,
3.430,,
3.438,,
3.445,,
3.453,,
3.461,,
3.469,,
3.477,,
3.484,,
3.492,,
3.500,,
3.508,,
3.516,,
3.523,,
3.531,,
3.539,,
3.547,,
3.555,,
3.563,,
3.570,,
3.578,,
3.586,,
3.594,,
3.602,,
3.609,,
3.617,,
3.625,,
3.633,,
3.641,,
3.648,,
3.656,,
3.664,,
3.672,,
3.680,,
3.688,,
3.695,,
3.703,,
3.711,,
3.719,,
3.727,,
3.734,,
3.742,,
3.750,,
3.758,,
3.766,,
3.773,,
3.781,,
3.789,,
3.797,,
3.805,,
3.813,,
3.820,,
3.828,,
3.836,,
3.844,,
3.852,,
3.859,,
3.867,,
3.875,,
3.883,,
3.891,,
3.898,,
3.906,,
3.914,,
3.922,,
3.930,,
3.938,,
3.945,,
3.953,,
3.961,,
3.969,,
3.977,,
3.984,,
3.992,,
4.000,,
4.008,,
4.016,,
4.023,,
4.031,,
4.039,,
4.047,,
4.055,,
4.063,,
4.070,,
4.078,,
4.086,,
4.094,,
4.102,,
4.109,,
4.117,,
4.125,,
4.133,,
4.141,,
4.148,,
4.156,,
4.164,,
4.172,,
4.180,,
4.188,,
4.195,,
4.203,,
4.211,,
4.219,,
4.227,,
4.234,,
4.242,,
4.250,,
4.258,,
4.266,,
4.273,,
4.281,,
4.289,,
4.297,,
4.305,,
4.313,,
4.320,,
4.328,,
4.336,,
4.344,,
4.352,,
4.359,,
4.367,,
4.375,,
4.383,,
4.391,,
4.398,,
4.406,,
4.414,,
4.422,,
4.430,,
4.438,,
4.445,,
4.453,,
4.461,,
4.469,,
4.477,,
4.484,,
4.492,,
4.500,,
4.508,,
4.516,,
4.523,,
4.531,,
4.539,,
4.547,,
4.555,,
4.563,,
4.570,,
4.578,,
4.586,,
4.594,,
4.602,,
4.609,,
4.617,,
4.625,,
4.633,,
4.641,,
4.648,,
4.656,,
4.664,,
4.672,,
4.680,,
4.688,,
4.695,,
4.703,,
4.711,,
4.719,,
4.727,,
4.734,,
4.742,,
4.750,,
4.758,,
4.766,,
4.773,,
4.781,,
4.789,,
4.797,,
4.805,,
4.813,,
4.820,,
4.828,,
4.836,,
4.844,,
4.852,,
4.859,,
4.867,,
4.875,,
4.883,,
4.891,,
4.898,,
4.906,,
4.914,,
4.922,,
4.930,,
4.938,,
4.945,,
4.953,,
4.961,,
4.969,,
4.977,,
4.984,,
4.992,,
5.000,,
5.008,,
5.016,,
5.023,,
5.031,,
5.039,,
5.047,,
5.055,,
5.063,,
5.070,,
5.078,,
5.086,,
5.094,,
5.102,,
5.109,,
5.117,,
5.125,,
5.133,,
5.141,,
5.148,,
5.156,,
5.164,,
5.172,,
5.180,,
5.188,,
5.195,,
5.203,,
5.211,,
5.219,,
5.227,,
5.234,,
5.242,,
5.250,,
5.258,,
5.266,,
5.273,,
5.281,,
5.289,,
5.297,,
5.305,,
5.313,,
5.320,,
5.328,,
5.336,,
5.344,,
5.352,,
5.359,,
5.367,,
5.375,,
5.383,,
5.391,,
5.398,,
5.406,,
5.414,,
5.422,,
5.430,,
5.438,,
5.445,,
5.453,,
5.461,,
5.469,,
5.477,,
5.484,,
5.492,,
5.500,,
5.508,,
5.516,,
5.523,,
5.531,,
5.539,,
5.547,,
5.555,,
5.563,,
5.570,,
5.578,,
5.586,,
5.594,,
5.602,,
5.609,,
5.617,,
5.625,,
5.633,,
5.641,,
5.648,,
5.656,,
5.664,,
5.672,,
5.680,,
5.688,,
5.695,,
5.703,,
5.711,,
5.719,,
5.727,,
5.734,,
5.742,,
5.750,,
5.758,,
5.766,,
5.773,,
5.781,,
5.789,,
5.797,,
5.805,,
5.813,,
5.820,,
5.828,,
5.836,,
5.844,,
5.852,,
5.859,,
5.867,,
5.875,,
5.883,,
5.891,,
5.898,,
5.906,,
5.914,,
5.922,,
5.930,,
5.938,,
5.945,,
5.953,,
5.961,,
5.969,,
5.977,,
5.984,,
5.992,,
6.000,,
6.008,,
6.016,,
6.023,,
6.031,,
6.039,,
6.047,,
6.055,,
6.063,,
6.070,,
6.078,,
6.086,,
6.094,,
6.102,,
6.109,,
6.117,,
6.125,,
6.133,,
6.141,,
6.148,,
6.156,,
6.164,,
6.172,,
6.180,,
6.188,,
6.195,,
6.203,,
6.211,,
6.219,,
6.227,,
6.234,,
6.242,,
6.250,,
6.258,,
6.266,,
6.273,,
6.281,,
6.289,,
6.297,,
6.305,,
6.313,,
6.320,,
6.328,,
6.336,,
6.344,,
6.352,,
6.359,,
6.367,,
6.375,,
6.383,,
6.391,,
6.398,,
6.406,,
6.414,,
6.422,,
6.430,,
6.438,,
6.445,,
6.453,,
6.461,,
6.469,,
6.477,,
6.484,,
6.492,,
6.500,,
6.508,,
6.516,,
6.523,,
6.531,,
6.539,,
6.547,,
6.555,,
6.563,,
6.570,,
6.578,,
6.586,,
6.594,,
6.602,,
6.609,,
6.617,,
6.625,,
6.633,,
6.641,,
6.648,,
6.656,,
6.664,,
6.672,,
6.680,,
6.688,,
6.695,,
6.703,,
6.711,,
6.719,,
6.727,,
6.734,,
6.742,,
6.750,,
6.758,,
6.766,,
6.773,,
6.781,,
6.789,,
6.797,,
6.805,,
6.813,,
6.820,,
6.828,,
6.836,,
6.844,,
6.852,,
6.859,,
6.867,,
6.875,,
6.883,,
6.891,,
6.898,,
6.906,,
6.914,,
6.922,,
6.930,,
6.938,,
6.945,,
6.953,,
6.961,,
6.969,,
6.977,,
6.984,,
6.992,,
7.000,,
7.008,,
7.016,,
7.023,,
7.031,,
7.039,,
7.047,,
7.055,,
7.063,,
7.070,,
7.078,,
7.086,,
7.094,,
7.102,,
7.109,,
7.117,,
7.125,,
7.133,,
7.141,,
7.148,,
7.156,,
7.164,,
7.172,,
7.180,,
7.188,,
7.195,,
7.203,,
7.211,,
7.219,,
7.227,,
7.234,,
7.242,,
7.250,,
7.258,,
7.266,,
7.273,,
7.281,,
7.289,,
7.297,,
7.305,,
7.313,,
7.320,,
7.328,,
7.336,,
7.344,,
7.352,,
7.359,,
7.367,,
7.375,,
7.383,,
7.391,,
7.398,,
7.406,,
7.414,,
7.422,,
7.430,,
7.438,,
7.445,,
7.453,,
7.461,,
7.469,,
7.477,,
7.484,,
7.492,,
7.500,,
7.508,,
7.516,,
7.523,,
7.531,,
7.539,,
7.547,,
7.555,,
7.563,,
7.570,,
7.578,,
7.586,,
7.594,,
7.602,,
7.609,,
7.617,,
7.625,,
7.633,,
7.641,,
7.648,,
7.656,,
7.664,,
7.672,,
7.680,,
7.688,,
7.695,,
7.703,,
7.711,,
7.719,,
7.727,,
7.734,,
7.742,,
7.750,,
7.758,,
7.766,,
7.773,,
7.781,,
7.789,,
7.797,,
7.805,,
7.813,,
7.820,,
7.828,,
7.836,,
7.844,,
7.852,,
7.859,,
7.867,,
7.875,,
7.883,,
7.891,,
7.898,,
7.906,,
7.914,,
7.922,,
7.930,,
7.938,,
7.945,,
7.953,,
7.961,,
7.969,,
7.977,,
7.984,,
7.992,,
8.000,,
8.008,,
8.016,,
8.023,,
8.031,,
8.039,,
8.047,,
8.055,,
8.063,,
8.070,,
8.078,,
8.086,,
8.094,,
8.102,,
8.109,,
8.117,,
8.125,,
8.133,,
8.141,,
8.148,,
8.156,,
8.164,,
8.172,,
8.180,,
8.188,,
8.195,,
8.203,,
8.211,,
8.219,,
8.227,,
8.234,,
8.242,,
8.250,,
8.258,,
8.266,,
8.273,,
8.281,,
8.289,,
8.297,,
8.305,,
8.313,,
8.320,,
8.328,,
8.336,,
8.344,,
8.352,,
8.359,,
8.367,,
8.375,,
8.383,,
8.391,,
8.398,,
8.406,,
8.414,,
8.422,,
8.430,,
8.438,,
8.445,,
8.453,,
8.461,,
8.469,,
8.477,,
8.484,,
8.492,,
8.500,,
8.508,,
8.516,,
8.523,,
8.531,,
8.539,,
8.547,,
8.555,,
8.563,,
8.570,,
8.578,,
8.586,,
8.594,,
8.602,,
8.609,,
8.617,,
8.625,,
8.633,,
8.641,,
8.648,,
8.656,,
8.664,,
8.672,,
8.680,,
8.688,,
8.695,,
8.703,,
8.711,,
8.719,,
8.727,,
8.734,,
8.742,,
8.750,-63.959,61.132
8.758,-58.522,55.854
8.766,-52.579,49.738
8.773,-46.787,44.138
8.781,-42.445,39.165
8.789,-38.790,36.075
8.797,-34.448,33.020
8.805,-29.448,29.060
8.813,-22.125,21.855
8.820,-14.755,15.899
8.828,-6.981,10.040
8.836,-0.365,5.674
8.844,6.335,2.419
8.852,13.725,-3.301
8.859,20.844,-7.567
8.867,27.194,-10.636
8.875,33.468,-14.607
8.883,39.549,-20.096
8.891,46.218,-24.060
8.898,51.666,-28.522
8.906,56.505,-31.883
8.914,60.573,-36.539
8.922,63.989,-39.934
8.930,66.989,-42.481
8.938,69.560,-45.110
8.945,72.091,-48.114
8.953,73.576,-49.469
8.961,74.477,-49.826
8.969,75.779,-49.333
8.977,75.560,-49.254
8.984,75.716,-47.939
8.992,75.751,-46.755
9.000,75.955,-45.162
9.008,75.946,-44.581
9.016,76.351,-43.034
9.023,76.397,-41.289
9.031,76.627,-39.194
9.039,76.666,-38.777
9.047,76.770,-37.110
9.055,76.835,-34.394
9.063,76.851,-32.468
9.070,77.114,-31.166
9.078,77.134,-29.807
9.086,77.426,-27.568
9.094,77.392,-24.932
9.102,77.587,-24.597
9.109,77.645,-23.161
9.117,77.815,-20.841
9.125,77.983,-18.011
9.133,78.229,-17.666
9.141,78.505,-15.249
9.148,79.099,-13.632
9.156,79.613,-11.403
9.164,80.359,-10.707
9.172,80.852,-10.134
9.180,81.107,-8.827
9.188,81.319,-6.869
9.195,81.618,-6.251
9.203,81.656,-5.308
9.211,81.645,-3.790
9.219,81.659,-2.690
9.227,81.440,-2.196
9.234,81.137,-1.292
9.242,80.836,0.599
9.250,80.711,1.719
9.258,80.428,2.287
9.266,80.351,3.078
9.273,80.145,5.519
9.281,80.045,6.811
9.289,79.889,7.225
9.297,79.486,8.391
9.305,79.070,9.803
9.313,78.803,11.243
9.320,78.334,11.802
9.328,78.211,13.497
9.336,78.089,15.220
9.344,77.714,18.032
9.352,77.548,20.458
9.359,77.150,21.502
9.367,77.171,24.184
9.375,76.939,27.549
9.383,76.394,30.365
9.391,76.018,33.080
9.398,75.361,36.342
9.406,74.793,40.147
9.414,74.371,44.505
9.422,73.717,46.232
9.430,72.974,49.777
9.438,72.254,53.317
9.445,71.611,56.733
9.453,71.177,58.906
9.461,70.331,61.847
9.469,69.787,64.799
9.477,69.037,67.503
9.484,68.533,68.919
9.492,66.273,69.035
9.500,60.995,63.711
9.508,53.354,55.594
9.516,45.794,46.867
9.523,40.725,40.174
9.531,37.075,37.589
9.539,33.200,35.565
9.547,27.914,31.757
9.555,20.959,24.965
9.563,13.726,19.481
9.570,6.827,14.339
9.578,1.080,10.434
9.586,-4.662,5.899
9.594,-10.541,2.741
9.602,-16.545,-0.899
9.609,-23.045,-5.461
9.617,-28.759,-10.734
9.625,-35.635,-16.326
9.633,-41.653,-21.263
9.641,-47.543,-26.955
9.648,-52.349,-32.137
9.656,-56.972,-37.940
9.664,-61.088,-41.563
9.672,-64.475,-45.204
9.680,-67.395,-47.302
9.688,-69.334,-48.967
9.695,-71.437,-49.232
9.703,-72.579,-48.771
9.711,-73.259,-47.303
9.719,-73.456,-46.454
9.727,-73.861,-43.970
9.734,-74.020,-41.194
9.742,-74.076,-38.839
9.750,-74.401,-37.268
9.758,-74.458,-35.561
9.766,-74.531,-33.154
9.773,-74.614,-31.408
9.781,-74.936,-29.836
9.789,-74.788,-28.326
9.797,-74.758,-26.444
9.805,-74.764,-24.856
9.813,-74.840,-24.651
9.820,-75.044,-23.366
9.828,-74.946,-21.528
9.836,-74.980,-19.987
9.844,-75.453,-19.865
9.852,-75.621,-19.016
9.859,-75.748,-17.355
9.867,-76.289,-18.223
9.875,-76.178,-17.856
9.883,-76.361,-16.861
9.891,-76.364,-15.910
9.898,-76.457,-16.325
9.906,-76.431,-16.147
9.914,-76.522,-15.794
9.922,-76.642,-15.003
9.930,-76.985,-15.396
9.938,-76.941,-14.476
9.945,-77.050,-13.945
9.953,-77.214,-12.674
9.961,-77.512,-12.478
9.969,-77.873,-11.805
9.977,-78.079,-10.931
9.984,-78.262,-9.752
9.992,-78.385,-9.276
10.000,-78.817,-9.415
10.008,-78.998,-8.813
10.016,-79.393,-7.603
10.023,-79.990,-7.597
10.031,-80.290,-8.893
10.039,-80.754,-8.683
10.047,-81.284,-8.112
10.055,-81.548,-7.234
10.063,-81.855,-7.961
10.070,-82.124,-7.277
10.078,-82.185,-6.342
10.086,-81.971,-5.313
10.094,-82.187,-4.904
10.102,-82.045,-3.863
10.109,-81.982,-1.537
10.117,-81.716,0.645
10.125,-81.749,2.640
10.133,-81.716,4.683
10.141,-81.627,7.844
10.148,-81.375,11.198
10.156,-81.279,13.645
10.164,-81.233,17.439
10.172,-81.353,21.596
10.180,-81.315,26.080
10.188,-80.971,30.751
10.195,-80.740,34.493
10.203,-80.241,38.375
10.211,-79.486,42.558
10.219,-73.534,40.926
10.227,-67.044,37.172
10.234,-57.732,31.129
10.242,-50.914,27.027
10.250,-46.516,25.814
10.258,-43.685,24.617
10.266,-39.127,22.704
10.273,-33.611,19.400
10.281,-27.304,15.698
10.289,-21.381,12.178
10.297,-15.727,7.942
10.305,-10.932,6.566
10.313,-6.516,5.671
10.320,-2.218,5.062
10.328,1.104,4.108
10.336,5.535,3.114
10.344,9.956,2.141
10.352,15.686,-0.258
10.359,22.827,-4.932
10.367,29.873,-8.781
10.375,35.748,-12.592
10.383,41.881,-17.505
10.391,48.312,-24.302
10.398,53.556,-29.232
10.406,57.533,-32.546
10.414,60.401,-34.358
10.422,63.399,-37.405
10.430,65.556,-39.721
10.438,68.264,-41.081
10.445,69.616,-41.154
10.453,70.642,-41.926
10.461,71.191,-41.941
10.469,71.013,-39.627
10.477,70.738,-37.738
10.484,70.888,-36.013
10.492,71.001,-35.243
10.500,71.112,-33.226
10.508,70.894,-30.923
10.516,70.983,-29.153
10.523,70.892,-28.063
10.531,70.816,-26.392
10.539,70.520,-24.053
10.547,70.523,-23.191
10.555,70.151,-20.800
10.563,70.137,-18.895
10.570,69.695,-16.113
10.578,69.214,-15.216
10.586,68.854,-12.585
10.594,68.730,-11.180
10.602,68.409,-9.031
10.609,68.278,-7.961
10.617,68.388,-6.479
10.625,68.263,-4.118
10.633,68.286,-1.943
10.641,68.229,0.025
10.648,68.010,1.919
10.656,67.833,4.274
10.664,67.887,6.868
10.672,67.972,6.858
10.680,67.668,9.024
10.688,67.584,11.048
10.695,67.579,12.747
10.703,67.403,13.572
10.711,67.529,14.821
10.719,67.688,16.044
10.727,67.423,18.090
10.734,67.480,18.030
10.742,67.638,19.384
10.750,67.689,21.100
10.758,67.858,22.591
10.766,67.985,24.766
10.773,67.936,24.329
10.781,67.948,25.685
10.789,67.595,26.857
10.797,67.604,28.841
10.805,67.686,28.757
10.813,68.115,30.635
10.820,67.979,33.041
10.828,68.264,35.041
10.836,68.055,36.506
10.844,67.999,39.497
10.852,68.129,42.708
10.859,68.148,45.772
10.867,67.769,48.588
10.875,67.708,51.699
10.883,67.550,55.057
10.891,67.243,58.177
10.898,66.998,60.245
10.906,66.333,63.589
10.914,65.837,66.747
10.922,65.064,69.688
10.930,64.122,72.236
10.938,58.471,66.142
10.945,50.410,57.881
10.953,43.459,50.424
10.961,37.314,43.740
10.969,32.996,38.705
10.977,28.734,34.980
10.984,23.424,30.498
10.992,17.559,25.621
11.000,10.688,18.448
11.008,3.669,13.226
11.016,-2.843,7.924
11.023,-8.660,3.962
11.031,-13.968,0.433
11.039,-19.994,-5.289
11.047,-25.802,-9.650
11.055,-31.748,-14.167
11.063,-38.347,-19.844
11.070,-44.718,-26.629
11.078,-51.012,-32.621
11.086,-56.421,-38.125
11.094,-61.231,-43.371
11.102,-65.500,-48.143
11.109,-69.373,-52.584
11.117,-72.584,-55.643
11.125,-75.876,-57.978
11.133,-76.804,-57.315
11.141,-77.029,-56.534
11.148,-77.238,-54.841
11.156,-77.436,-52.698
11.164,-77.610,-50.897
11.172,-77.948,-50.839
11.180,-78.133,-48.977
11.188,-78.461,-47.008
11.195,-78.537,-45.289
11.203,-78.727,-45.210
11.211,-78.739,-43.666
11.219,-79.089,-42.122
11.227,-79.337,-40.130
11.234,-79.368,-40.203
11.242,-79.651,-38.098
11.250,-79.634,-36.350
11.258,-79.844,-34.006
11.266,-79.862,-33.662
11.273,-79.939,-31.689
11.281,-79.956,-29.512
11.289,-79.684,-28.162
11.297,-79.568,-27.441
11.305,-79.192,-26.002
11.313,-79.074,-24.421
11.320,-78.411,-23.312
11.328,-78.169,-24.004
11.336,-77.550,-23.827
11.344,-77.061,-22.905
11.352,-76.474,-22.735
11.359,-76.108,-24.235
11.367,-75.885,-24.207
11.375,-75.503,-23.458
11.383,-75.346,-23.711
11.391,-75.448,-24.476
11.398,-75.397,-24.339
11.406,-75.363,-23.385
11.414,-75.388,-22.015
11.422,-75.510,-22.213
11.430,-75.598,-21.130
11.438,-75.883,-19.976
11.445,-76.080,-18.865
11.453,-76.311,-18.496
11.461,-76.487,-16.883
11.469,-76.889,-15.639
11.477,-77.079,-14.001
11.484,-77.321,-14.298
11.492,-77.733,-12.558
11.500,-78.222,-10.678
11.508,-78.767,-8.803
11.516,-78.837,-6.400
11.523,-79.068,-4.930
11.531,-78.982,-2.420
11.539,-79.113,-0.082
11.547,-79.144,1.816
11.555,-79.091,3.504
11.563,-79.145,6.259
11.570,-78.861,8.945
11.578,-78.789,12.677
11.586,-78.602,14.128
11.594,-78.410,18.056
11.602,-78.489,21.540
11.609,-78.115,25.720
11.617,-78.075,29.669
11.625,-77.917,32.985
11.633,-77.683,36.873
11.641,-77.457,41.680
11.648,-76.629,46.099
11.656,-76.373,48.244
11.664,-75.584,51.674
11.672,-74.757,55.314
11.680,-67.922,50.957
11.688,-62.027,47.393
11.695,-54.002,39.694
11.703,-48.209,34.891
11.711,-44.558,33.574
11.719,-41.562,33.001
11.727,-38.026,29.914
11.734,-33.082,26.285
11.742,-27.494,22.853
11.750,-22.409,19.865
11.758,-18.015,17.004
11.766,-13.107,15.926
11.773,-9.390,15.413
11.781,-5.350,15.155
11.789,-0.734,14.033
11.797,3.437,12.254
11.805,7.841,11.337
11.813,14.152,9.182
11.820,19.625,6.632
11.828,26.218,1.254
11.836,32.345,-2.918
11.844,39.541,-8.245
11.852,45.883,-13.738
11.859,51.465,-19.285
11.867,55.896,-25.605
11.875,59.960,-29.857
11.883,63.252,-32.058
11.891,65.771,-34.120
11.898,68.296,-36.920
11.906,70.480,-37.706
11.914,71.908,-36.398
11.922,72.202,-35.437
11.930,72.420,-33.861
11.938,72.656,-31.687
11.945,72.689,-28.480
11.953,72.828,-26.518
11.961,73.067,-25.931
11.969,73.076,-23.892
11.977,73.236,-21.539
11.984,73.565,-19.428
11.992,73.925,-18.925
12.000,74.437,-17.087
12.008,74.807,-14.778
12.016,75.199,-12.656
12.023,75.521,-12.492
12.031,75.827,-10.397
12.039,75.992,-8.997
12.047,76.052,-7.125
12.055,76.166,-7.119
12.063,76.035,-5.827
12.070,75.750,-3.865
12.078,75.518,-2.935
12.086,75.210,-3.158
12.094,75.201,-1.690
12.102,74.943,-0.297
12.109,74.710,1.114
12.117,74.639,1.197
12.125,74.415,2.699
12.133,74.061,3.968
12.141,74.062,5.483
12.148,74.095,7.137
12.156,74.309,6.856
12.164,74.074,8.404
12.172,74.092,9.752
12.180,74.055,11.389
12.188,74.085,11.353
12.195,73.901,12.503
12.203,73.833,14.511
12.211,73.658,15.371
12.219,73.642,15.537
12.227,73.395,16.749
12.234,73.239,18.418
12.242,72.931,19.933
12.250,72.671,20.332
12.258,72.522,21.936
12.266,72.306,24.598
12.273,72.103,26.173
12.281,71.824,27.345
12.289,71.649,29.333
12.297,71.535,31.379
12.305,71.034,34.393
12.313,70.686,37.319
12.320,70.471,39.132
12.328,70.157,41.951
12.336,69.573,45.646
12.344,69.310,49.543
12.352,68.703,52.192
12.359,68.334,55.182
12.367,67.763,58.476
12.375,67.264,61.911
12.383,66.787,63.997
12.391,63.869,63.830
12.398,58.955,60.442
12.406,52.901,55.402
12.414,48.569,52.167
12.422,44.492,48.149
12.430,40.902,45.777
12.438,37.882,44.503
12.445,33.545,40.639
12.453,29.242,36.344
12.461,23.959,32.324
12.469,18.460,27.999
12.477,13.047,24.840
12.484,8.054,20.642
12.492,3.359,18.555
12.500,-1.502,16.545
12.508,-5.964,15.185
12.516,-10.709,12.910
12.523,-15.939,8.625
12.531,-21.031,5.584
12.539,-26.122,2.161
12.547,-31.679,-2.185
12.555,-37.252,-8.168
12.563,-42.295,-12.734
12.570,-46.867,-17.226
12.578,-51.338,-21.812
12.586,-55.180,-27.328
12.594,-58.430,-29.690
12.602,-62.052,-33.785
12.609,-65.233,-35.961
12.617,-67.518,-36.868
12.625,-69.219,-38.054
12.633,-70.524,-36.614
12.641,-70.790,-34.184
12.648,-71.030,-31.645
12.656,-71.199,-30.668
12.664,-71.301,-28.381
12.672,-71.376,-26.229
12.680,-71.433,-24.184
12.688,-71.690,-23.795
12.695,-71.779,-22.009
12.703,-71.747,-19.724
12.711,-71.732,-18.367
12.719,-72.132,-17.681
12.727,-72.224,-16.178
12.734,-72.395,-13.974
12.742,-72.385,-11.918
12.750,-72.783,-11.573
12.758,-72.918,-9.960
12.766,-73.167,-8.678
12.773,-73.382,-6.411
12.781,-73.586,-5.756
12.789,-73.761,-5.072
12.797,-73.923,-4.082
12.805,-73.851,-2.557
12.813,-74.182,-2.801
12.820,-74.293,-2.258
12.828,-74.084,-0.997
12.836,-74.384,-0.223
12.844,-74.186,-0.269
12.852,-74.255,0.473
12.859,-74.045,1.511
12.867,-74.008,2.970
12.875,-74.170,2.737
12.883,-74.027,3.223
12.891,-74.073,4.446
12.898,-73.889,5.357
12.906,-74.032,5.761
12.914,-74.072,5.953
12.922,-73.801,7.167
12.930,-73.725,8.658
12.938,-73.933,9.804
12.945,-74.096,9.402
12.953,-73.950,10.892
12.961,-74.065,12.787
12.969,-73.898,14.422
12.977,-74.219,15.198
12.984,-74.439,16.921
12.992,-74.562,19.063
13.000,-74.827,20.333
13.008,-74.993,20.872
13.016,-75.018,22.534
13.023,-74.818,24.687
13.031,-74.720,26.052
13.039,-74.624,27.076
13.047,-74.418,29.025
13.055,-74.198,31.568
13.063,-73.711,34.260
13.070,-73.515,36.964
