type,name,time_units,begin_time,frequency,count,units
signal_2d,"RT Butterfly, right","s",0.000,128,15303,"mm"

time,x,y
0.000,,
0.008,,
0.016,,
0.023,,
0.031,,
0.039,,
0.047,,
0.055,,
0.063,,
0.070,,
0.078,,
0.086,,
0.094,,
0.102,,
0.109,,
0.117,,
0.125,,
0.133,,
0.141,,
0.148,,
0.156,,
0.164,,
0.172,,
0.180,,
0.188,,
0.195,,
0.203,,
0.211,,
0.219,,
0.227,,
0.234,,
0.242,,
0.250,,
0.258,,
0.266,,
0.273,,
0.281,,
0.289,,
0.297,,
0.305,,
0.313,,
0.320,,
0.328,,
0.336,,
0.344,,
0.352,,
0.359,,
0.367,,
0.375,,
0.383,,
0.391,,
0.398,,
0.406,,
0.414,,
0.422,,
0.430,,
0.438,,
0.445,,
0.453,,
0.461,,
0.469,,
0.477,,
0.484,,
0.492,,
0.500,,
0.508,,
0.516,,
0.523,,
0.531,,
0.539,,
0.547,,
0.555,,
0.563,,
0.570,,
0.578,,
0.586,,
0.594,,
0.602,,
0.609,,
0.617,,
0.625,,
0.633,,
0.641,,
0.648,,
0.656,,
0.664,,
0.672,,
0.680,,
0.688,,
0.695,,
0.703,,
0.711,,
0.719,,
0.727,,
0.734,,
0.742,,
0.750,,
0.758,,
0.766,,
0.773,,
0.781,,
0.789,,
0.797,,
0.805,,
0.813,,
0.820,,
0.828,,
0.836,,
0.844,,
0.852,,
0.859,,
0.867,,
0.875,,
0.883,,
0.891,,
0.898,,
0.906,,
0.914,,
0.922,,
0.930,,
0.938,,
0.945,,
0.953,,
0.961,,
0.969,,
0.977,,
0.984,,
0.992,,
1.000,,
1.008,,
1.016,,
1.023,,
1.031,,
1.039,,
1.047,,
1.055,,
1.063,,
1.070,,
1.078,,
1.086,,
1.094,,
1.102,,
1.109,,
1.117,,
1.125,,
1.133,,
1.141,,
1.148,,
1.156,,
1.164,,
1.172,,
1.180,,
1.188,,
1.195,,
1.203,,
1.211,,
1.219,,
1.227,,
1.234,,
1.242,,
1.250,,
1.258,,
1.266,,
1.273,,
1.281,,
1.289,,
1.297,,
1.305,,
1.313,,
1.320,,
1.328,,
1.336,,
1.344,,
1.352,,
1.359,,
1.367,,
1.375,,
1.383,,
1.391,,
1.398,,
1.406,,
1.414,,
1.422,,
1.430,,
1.438,,
1.445,,
1.453,,
1.461,,
1.469,,
1.477,,
1.484,,
1.492,,
1.500,,
1.508,,
1.516,,
1.523,,
1.531,,
1.539,,
1.547,,
1.555,,
1.563,,
1.570,,
1.578,,
1.586,,
1.594,,
1.602,,
1.609,,
1.617,,
1.625,,
1.633,,
1.641,,
1.648,,
1.656,,
1.664,,
1.672,,
1.680,,
1.688,,
1.695,,
1.703,,
1.711,,
1.719,,
1.727,,
1.734,,
1.742,,
1.750,,
1.758,,
1.766,,
1.773,,
1.781,,
1.789,,
1.797,,
1.805,,
1.813,,
1.820,,
1.828,,
1.836,,
1.844,,
1.852,,
1.859,,
1.867,,
1.875,,
1.883,,
1.891,,
1.898,,
1.906,,
1.914,,
1.922,,
1.930,,
1.938,,
1.945,,
1.953,,
1.961,,
1.969,,
1.977,,
1.984,,
1.992,,
2.000,,
2.008,,
2.016,,
2.023,,
2.031,,
2.039,,
2.047,,
2.055,,
2.063,,
2.070,,
2.078,,
2.086,,
2.094,,
2.102,,
2.109,,
2.117,,
2.125,,
2.133,,
2.141,,
2.148,,
2.156,,
2.164,,
2.172,,
2.180,,
2.188,,
2.195,,
2.203,,
2.211,,
2.219,,
2.227,,
2.234,,
2.242,,
2.250,,
2.258,,
2.266,,
2.273,,
2.281,,
2.289,,
2.297,,
2.305,,
2.313,,
2.320,,
2.328,,
2.336,,
2.344,,
2.352,,
2.359,,
2.367,,
2.375,,
2.383,,
2.391,,
2.398,,
2.406,,
2.414,,
2.422,,
2.430,,
2.438,,
2.445,,
2.453,,
2.461,,
2.469,,
2.477,,
2.484,,
2.492,,
2.500,,
2.508,,
2.516,,
2.523,,
2.531,,
2.539,,
2.547,,
2.555,,
2.563,,
2.570,,
2.578,,
2.586,,
2.594,,
2.602,,
2.609,,
2.617,,
2.625,,
2.633,,
2.641,,
2.648,,
2.656,,
2.664,,
2.672,,
2.680,,
2.688,,
2.695,,
2.703,,
2.711,,
2.719,,
2.727,,
2.734,,
2.742,,
2.750,,
2.758,,
2.766,,
2.773,,
2.781,,
2.789,,
2.797,,
2.805,,
2.813,,
2.820,,
2.828,,
2.836,,
2.844,,
2.852,,
2.859,,
2.867,,
2.875,,
2.883,,
2.891,,
2.898,,
2.906,,
2.914,,
2.922,,
2.930,,
2.938,,
2.945,,
2.953,,
2.961,,
2.969,,
2.977,,
2.984,,
2.992,,
3.000,,
3.008,,
3.016,,
3.023,,
3.031,,
3.039,,
3.047,,
3.055,,
3.063,,
3.070,,
3.078,,
3.086,,
3.094,,
3.102,,
3.109,,
3.117,,
3.125,,
3.133,,
3.141,,
3.148,,
3.156,,
3.164,,
3.172,,
3.180,,
3.188,,
3.195,,
3.203,,
3.211,,
3.219,,
3.227,,
3.234,,
3.242,,
3.250,,
3.258,,
3.266,,
3.273,,
3.281,,
3.289,,
3.297,,
3.305,,
3.313,,
3.320,,
3.328,,
3.336,,
3.344,,
3.352,,
3.359,,
3.367,,
3.375,,
3.383,,
3.391,,
3.398,,
3.406,,
3.414,,
3.422,,
3.430,,
3.438,,
3.445,,
3.453,,
3.461,,
3.469,,
3.477,,
3.484,,
3.492,,
3.500,,
3.508,,
3.516,,
3.523,,
3.531,,
3.539,,
3.547,,
3.555,,
3.563,,
3.570,,
3.578,,
3.586,,
3.594,,
3.602,,
3.609,,
3.617,,
3.625,,
3.633,,
3.641,,
3.648,,
3.656,,
3.664,,
3.672,,
3.680,,
3.688,,
3.695,,
3.703,,
3.711,,
3.719,,
3.727,,
3.734,,
3.742,,
3.750,,
3.758,,
3.766,,
3.773,,
3.781,,
3.789,,
3.797,,
3.805,,
3.813,,
3.820,,
3.828,,
3.836,,
3.844,,
3.852,,
3.859,,
3.867,,
3.875,,
3.883,,
3.891,,
3.898,,
3.906,,
3.914,,
3.922,,
3.930,,
3.938,,
3.945,,
3.953,,
3.961,,
3.969,,
3.977,,
3.984,,
3.992,,
4.000,,
4.008,,
4.016,,
4.023,,
4.031,,
4.039,,
4.047,,
4.055,,
4.063,,
4.070,,
4.078,,
4.086,,
4.094,,
4.102,,
4.109,,
4.117,,
4.125,,
4.133,,
4.141,,
4.148,,
4.156,,
4.164,,
4.172,,
4.180,,
4.188,,
4.195,,
4.203,,
4.211,,
4.219,,
4.227,,
4.234,,
4.242,,
4.250,,
4.258,,
4.266,,
4.273,,
4.281,,
4.289,,
4.297,,
4.305,,
4.313,,
4.320,,
4.328,,
4.336,,
4.344,,
4.352,,
4.359,,
4.367,,
4.375,,
4.383,,
4.391,,
4.398,,
4.406,,
4.414,,
4.422,,
4.430,,
4.438,,
4.445,,
4.453,,
4.461,,
4.469,,
4.477,,
4.484,,
4.492,,
4.500,,
4.508,,
4.516,,
4.523,,
4.531,,
4.539,,
4.547,,
4.555,,
4.563,,
4.570,,
4.578,,
4.586,,
4.594,,
4.602,,
4.609,,
4.617,,
4.625,,
4.633,,
4.641,,
4.648,,
4.656,,
4.664,,
4.672,,
4.680,,
4.688,,
4.695,,
4.703,,
4.711,,
4.719,,
4.727,,
4.734,,
4.742,,
4.750,,
4.758,,
4.766,,
4.773,,
4.781,,
4.789,,
4.797,,
4.805,,
4.813,,
4.820,,
4.828,,
4.836,,
4.844,,
4.852,,
4.859,,
4.867,,
4.875,,
4.883,,
4.891,,
4.898,,
4.906,,
4.914,,
4.922,,
4.930,,
4.938,,
4.945,,
4.953,,
4.961,,
4.969,,
4.977,,
4.984,,
4.992,,
5.000,,
5.008,,
5.016,,
5.023,,
5.031,,
5.039,,
5.047,,
5.055,,
5.063,,
5.070,,
5.078,,
5.086,,
5.094,,
5.102,,
5.109,,
5.117,,
5.125,,
5.133,,
5.141,,
5.148,,
5.156,,
5.164,,
5.172,,
5.180,,
5.188,,
5.195,,
5.203,,
5.211,,
5.219,,
5.227,,
5.234,,
5.242,,
5.250,,
5.258,,
5.266,,
5.273,,
5.281,,
5.289,,
5.297,,
5.305,,
5.313,,
5.320,,
5.328,,
5.336,,
5.344,,
5.352,,
5.359,,
5.367,,
5.375,,
5.383,,
5.391,,
5.398,,
5.406,,
5.414,,
5.422,,
5.430,,
5.438,,
5.445,,
5.453,,
5.461,,
5.469,,
5.477,,
5.484,,
5.492,,
5.500,,
5.508,,
5.516,,
5.523,,
5.531,,
5.539,,
5.547,,
5.555,,
5.563,,
5.570,,
5.578,,
5.586,,
5.594,,
5.602,,
5.609,,
5.617,,
5.625,,
5.633,,
5.641,,
5.648,,
5.656,,
5.664,,
5.672,,
5.680,,
5.688,,
5.695,,
5.703,,
5.711,,
5.719,,
5.727,,
5.734,,
5.742,,
5.750,,
5.758,,
5.766,,
5.773,,
5.781,,
5.789,,
5.797,,
5.805,,
5.813,,
5.820,,
5.828,,
5.836,,
5.844,,
5.852,,
5.859,,
5.867,,
5.875,,
5.883,,
5.891,,
5.898,,
5.906,,
5.914,,
5.922,,
5.930,,
5.938,,
5.945,,
5.953,,
5.961,,
5.969,,
5.977,,
5.984,,
5.992,,
6.000,,
6.008,,
6.016,,
6.023,,
6.031,,
6.039,,
6.047,,
6.055,,
6.063,,
6.070,,
6.078,,
6.086,,
6.094,,
6.102,,
6.109,,
6.117,,
6.125,,
6.133,,
6.141,,
6.148,,
6.156,,
6.164,,
6.172,,
6.180,,
6.188,,
6.195,,
6.203,,
6.211,,
6.219,,
6.227,,
6.234,,
6.242,,
6.250,,
6.258,,
6.266,,
6.273,,
6.281,,
6.289,,
6.297,,
6.305,,
6.313,,
6.320,,
6.328,,
6.336,,
6.344,,
6.352,,
6.359,,
6.367,,
6.375,,
6.383,,
6.391,,
6.398,,
6.406,,
6.414,,
6.422,,
6.430,,
6.438,,
6.445,,
6.453,,
6.461,,
6.469,,
6.477,,
6.484,,
6.492,,
6.500,,
6.508,,
6.516,,
6.523,,
6.531,,
6.539,,
6.547,,
6.555,,
6.563,,
6.570,,
6.578,,
6.586,,
6.594,,
6.602,,
6.609,,
6.617,,
6.625,,
6.633,,
6.641,,
6.648,,
6.656,,
6.664,,
6.672,,
6.680,,
6.688,,
6.695,,
6.703,,
6.711,,
6.719,,
6.727,,
6.734,,
6.742,,
6.750,,
6.758,,
6.766,,
6.773,,
6.781,,
6.789,,
6.797,,
6.805,,
6.813,,
6.820,,
6.828,,
6.836,,
6.844,,
6.852,,
6.859,,
6.867,,
6.875,,
6.883,,
6.891,,
6.898,,
6.906,,
6.914,,
6.922,,
6.930,,
6.938,,
6.945,,
6.953,,
6.961,,
6.969,,
6.977,,
6.984,,
6.992,,
7.000,,
7.008,,
7.016,,
7.023,,
7.031,,
7.039,,
7.047,,
7.055,,
7.063,,
7.070,,
7.078,,
7.086,,
7.094,,
7.102,,
7.109,,
7.117,,
7.125,,
7.133,,
7.141,,
7.148,,
7.156,,
7.164,,
7.172,,
7.180,,
7.188,,
7.195,,
7.203,,
7.211,,
7.219,,
7.227,,
7.234,,
7.242,,
7.250,,
7.258,,
7.266,,
7.273,,
7.281,,
7.289,,
7.297,,
7.305,,
7.313,,
7.320,,
7.328,,
7.336,,
7.344,,
7.352,,
7.359,,
7.367,,
7.375,,
7.383,,
7.391,,
7.398,,
7.406,,
7.414,,
7.422,,
7.430,,
7.438,,
7.445,,
7.453,,
7.461,,
7.469,,
7.477,,
7.484,,
7.492,,
7.500,,
7.508,,
7.516,,
7.523,,
7.531,,
7.539,,
7.547,,
7.555,,
7.563,,
7.570,,
7.578,,
7.586,,
7.594,,
7.602,,
7.609,,
7.617,,
7.625,,
7.633,,
7.641,,
7.648,,
7.656,,
7.664,,
7.672,,
7.680,,
7.688,,
7.695,,
7.703,,
7.711,,
7.719,,
7.727,,
7.734,,
7.742,,
7.750,,
7.758,,
7.766,,
7.773,,
7.781,,
7.789,,
7.797,,
7.805,,
7.813,,
7.820,,
7.828,,
7.836,,
7.844,,
7.852,,
7.859,,
7.867,,
7.875,,
7.883,,
7.891,,
7.898,,
7.906,,
7.914,,
7.922,,
7.930,,
7.938,,
7.945,,
7.953,,
7.961,,
7.969,,
7.977,,
7.984,,
7.992,,
8.000,,
8.008,,
8.016,,
8.023,,
8.031,,
8.039,,
8.047,,
8.055,,
8.063,,
8.070,,
8.078,,
8.086,,
8.094,,
8.102,,
8.109,,
8.117,,
8.125,,
8.133,,
8.141,,
8.148,,
8.156,,
8.164,,
8.172,,
8.180,,
8.188,,
8.195,,
8.203,,
8.211,,
8.219,,
8.227,,
8.234,,
8.242,,
8.250,,
8.258,,
8.266,,
8.273,,
8.281,,
8.289,,
8.297,,
8.305,,
8.313,,
8.320,,
8.328,,
8.336,,
8.344,,
8.352,,
8.359,,
8.367,,
8.375,,
8.383,,
8.391,,
8.398,,
8.406,,
8.414,,
8.422,,
8.430,,
8.438,,
8.445,,
8.453,,
8.461,,
8.469,,
8.477,,
8.484,,
8.492,,
8.500,,
8.508,,
8.516,,
8.523,,
8.531,,
8.539,,
8.547,,
8.555,,
8.563,,
8.570,,
8.578,,
8.586,,
8.594,,
8.602,,
8.609,,
8.617,,
8.625,,
8.633,,
8.641,,
8.648,,
8.656,,
8.664,,
8.672,,
8.680,,
8.688,,
8.695,,
8.703,,
8.711,,
8.719,,
8.727,,
8.734,,
8.742,,
8.750,9.518,-131.895
8.758,9.496,-130.629
8.766,7.867,-129.259
8.773,6.620,-127.116
8.781,5.071,-124.920
8.789,3.635,-120.693
8.797,2.992,-116.360
8.805,2.155,-112.121
8.813,2.247,-107.199
8.820,2.187,-101.095
8.828,1.988,-95.158
8.836,2.245,-89.599
8.844,3.197,-84.005
8.852,3.852,-80.325
8.859,4.491,-76.186
8.867,5.040,-72.451
8.875,5.642,-69.484
8.883,5.940,-68.065
8.891,6.672,-64.736
8.898,6.753,-62.833
8.906,6.813,-60.422
8.914,6.672,-59.451
8.922,6.416,-57.950
8.930,6.165,-55.895
8.938,5.791,-54.368
8.945,5.766,-53.746
8.953,5.331,-52.466
8.961,5.140,-51.314
8.969,5.382,-49.333
8.977,5.164,-49.254
8.984,5.319,-47.939
8.992,5.354,-46.755
9.000,5.559,-45.162
9.008,5.550,-44.581
9.016,5.955,-43.034
9.023,6.000,-41.289
9.031,6.231,-39.194
9.039,6.269,-38.777
9.047,6.374,-37.110
9.055,6.438,-34.394
9.063,6.455,-32.468
9.070,6.717,-31.166
9.078,6.738,-29.807
9.086,7.030,-27.568
9.094,6.995,-24.932
9.102,7.191,-24.597
9.109,7.249,-23.161
9.117,7.419,-20.841
9.125,7.587,-18.011
9.133,7.833,-17.666
9.141,8.108,-15.249
9.148,8.702,-13.632
9.156,9.217,-11.403
9.164,9.962,-10.707
9.172,10.455,-10.134
9.180,10.711,-8.827
9.188,10.922,-6.869
9.195,11.222,-6.251
9.203,11.260,-5.308
9.211,11.249,-3.790
9.219,11.262,-2.690
9.227,11.044,-2.196
9.234,10.740,-1.292
9.242,10.439,0.599
9.250,10.315,1.719
9.258,10.032,2.287
9.266,9.954,3.078
9.273,9.749,5.519
9.281,9.648,6.811
9.289,9.493,7.225
9.297,9.089,8.391
9.305,8.673,9.803
9.313,8.407,11.243
9.320,7.937,11.802
9.328,7.815,13.497
9.336,7.692,15.220
9.344,7.317,18.032
9.352,7.152,20.458
9.359,6.754,21.502
9.367,6.775,24.184
9.375,6.543,27.549
9.383,5.997,30.365
9.391,5.621,33.080
9.398,4.965,36.342
9.406,4.396,40.147
9.414,3.975,44.505
9.422,3.320,46.232
9.430,2.578,49.777
9.438,1.858,53.317
9.445,1.215,56.733
9.453,0.780,58.906
9.461,-0.066,61.847
9.469,-0.609,64.799
9.477,-1.359,67.503
9.484,-1.863,68.919
9.492,-2.708,71.251
9.500,-3.219,73.284
9.508,-4.001,75.780
9.516,-4.775,77.764
9.523,-5.350,78.290
9.531,-6.064,80.338
9.539,-7.019,82.759
9.547,-7.973,85.186
9.555,-9.052,86.425
9.563,-9.798,89.146
9.570,-10.852,91.881
9.578,-11.546,94.571
9.586,-12.180,96.770
9.594,-12.925,99.989
9.602,-13.541,103.618
9.609,-14.276,107.404
9.617,-15.014,110.420
9.625,-15.219,114.303
9.633,-15.372,118.444
9.641,-15.822,122.695
9.648,-15.384,126.663
9.656,-14.447,128.975
9.664,-14.291,133.284
9.672,-11.470,136.649
9.680,-9.844,139.602
9.688,-7.644,142.522
9.695,-7.387,146.189
9.703,-4.467,148.782
9.711,,
9.719,,
9.727,,
9.734,,
9.742,,
9.750,,
9.758,,
9.766,,
9.773,,
9.781,,
9.789,,
9.797,,
9.805,,
9.813,,
9.820,,
9.828,,
9.836,,
9.844,,
9.852,,
9.859,,
9.867,,
9.875,,
9.883,,
9.891,,
9.898,,
9.906,,
9.914,,
9.922,,
9.930,,
9.938,,
9.945,,
9.953,,
9.961,,
9.969,,
9.977,,
9.984,,
9.992,,
10.000,,
10.008,,
10.016,,
10.023,,
10.031,,
10.039,,
10.047,,
10.055,,
10.063,,
10.070,,
10.078,,
10.086,,
10.094,,
10.102,,
10.109,,
10.117,,
10.125,,
10.133,,
10.141,,
10.148,,
10.156,,
10.164,,
10.172,,
10.180,,
10.188,,
10.195,,
10.203,,
10.211,,
10.219,13.447,-132.314
10.227,13.161,-130.721
10.234,11.527,-128.519
10.242,9.363,-126.075
10.250,6.672,-122.720
10.258,3.692,-119.918
10.266,0.972,-116.500
10.273,-0.943,-112.608
10.281,-1.615,-108.287
10.289,-1.546,-103.522
10.297,-1.406,-100.206
10.305,-0.942,-95.199
10.313,-0.365,-90.609
10.320,0.473,-86.295
10.328,0.800,-83.646
10.336,1.485,-80.340
10.344,2.084,-76.631
10.352,2.770,-73.102
10.359,3.412,-70.065
10.367,3.820,-66.029
10.375,3.484,-62.895
10.383,2.759,-59.841
10.391,2.376,-58.478
10.398,1.927,-56.251
10.406,1.342,-53.273
10.414,0.919,-50.440
10.422,0.909,-48.964
10.430,0.825,-48.052
10.438,1.063,-45.771
10.445,0.952,-43.686
10.453,0.707,-42.589
10.461,0.795,-41.941
10.469,0.617,-39.627
10.477,0.342,-37.738
10.484,0.491,-36.013
10.492,0.604,-35.243
10.500,0.716,-33.226
10.508,0.497,-30.923
10.516,0.586,-29.153
10.523,0.496,-28.063
10.531,0.420,-26.392
10.539,0.124,-24.053
10.547,0.127,-23.191
10.555,-0.246,-20.800
10.563,-0.260,-18.895
10.570,-0.701,-16.113
10.578,-1.183,-15.216
10.586,-1.543,-12.585
10.594,-1.666,-11.180
10.602,-1.988,-9.031
10.609,-2.119,-7.961
10.617,-2.008,-6.479
10.625,-2.133,-4.118
10.633,-2.111,-1.943
10.641,-2.167,0.025
10.648,-2.387,1.919
10.656,-2.564,4.274
10.664,-2.509,6.868
10.672,-2.424,6.858
10.680,-2.728,9.024
10.688,-2.813,11.048
10.695,-2.817,12.747
10.703,-2.993,13.572
10.711,-2.868,14.821
10.719,-2.709,16.044
10.727,-2.973,18.090
10.734,-2.916,18.030
10.742,-2.758,19.384
10.750,-2.708,21.100
10.758,-2.539,22.591
10.766,-2.412,24.766
10.773,-2.461,24.329
10.781,-2.448,25.685
10.789,-2.802,26.857
10.797,-2.793,28.841
10.805,-2.710,28.757
10.813,-2.281,30.635
10.820,-2.417,33.041
10.828,-2.132,35.041
10.836,-2.341,36.506
10.844,-2.398,39.497
10.852,-2.267,42.708
10.859,-2.248,45.772
10.867,-2.627,48.588
10.875,-2.689,51.699
10.883,-2.846,55.057
10.891,-3.154,58.177
10.898,-3.398,60.245
10.906,-4.063,63.589
10.914,-4.560,66.747
10.922,-5.333,69.688
10.930,-5.984,72.689
10.938,-6.582,74.250
10.945,-7.612,76.883
10.953,-8.607,79.185
10.961,-9.559,81.514
10.969,-10.347,82.415
10.977,-11.373,84.384
10.984,-12.503,86.954
10.992,-13.944,89.476
11.000,-15.023,90.803
11.008,-16.374,93.764
11.016,-17.574,96.724
11.023,-18.777,99.849
11.031,-20.028,102.958
11.039,-21.016,105.263
11.047,-21.980,108.920
11.055,-22.663,112.914
11.063,-23.248,116.848
11.070,-23.830,120.252
11.078,-24.509,124.559
11.086,-25.400,128.957
11.094,-25.148,132.792
11.102,-24.128,136.862
11.109,-23.023,140.332
11.117,-20.434,144.202
11.125,-18.222,150.561
11.133,,
11.141,,
11.148,,
11.156,,
11.164,,
11.172,,
11.180,,
11.188,,
11.195,,
11.203,,
11.211,,
11.219,,
11.227,,
11.234,,
11.242,,
11.250,,
11.258,,
11.266,,
11.273,,
11.281,,
11.289,,
11.297,,
11.305,,
11.313,,
11.320,,
11.328,,
11.336,,
11.344,,
11.352,,
11.359,,
11.367,,
11.375,,
11.383,,
11.391,,
11.398,,
11.406,,
11.414,,
11.422,,
11.430,,
11.438,,
11.445,,
11.453,,
11.461,,
11.469,,
11.477,,
11.484,,
11.492,,
11.500,,
11.508,,
11.516,,
11.523,,
11.531,,
11.539,,
11.547,,
11.555,,
11.563,,
11.570,,
11.578,,
11.586,,
11.594,,
11.602,,
11.609,,
11.617,,
11.625,,
11.633,,
11.641,,
11.648,,
11.656,,
11.664,,
11.672,,
11.680,11.040,-132.008
11.688,8.801,-130.336
11.695,6.339,-129.283
11.703,3.914,-126.247
11.711,2.286,-122.594
11.719,1.005,-117.698
11.727,-0.775,-114.894
11.734,-1.779,-111.235
11.742,-2.087,-106.776
11.750,-2.657,-101.719
11.758,-2.388,-97.720
11.766,-2.153,-91.645
11.773,-1.699,-86.427
11.781,-0.976,-81.392
11.789,-0.036,-77.161
11.797,1.163,-73.844
11.805,2.155,-69.746
11.813,3.592,-64.634
11.820,3.868,-61.402
11.828,3.905,-59.311
11.836,3.632,-56.311
11.844,3.212,-53.139
11.852,2.596,-50.609
11.859,2.189,-48.575
11.867,1.719,-48.568
11.875,1.382,-46.711
11.883,1.241,-43.974
11.891,1.236,-42.429
11.898,1.275,-41.719
11.906,1.493,-39.718
11.914,1.792,-36.800
11.922,1.805,-35.437
11.930,2.023,-33.861
11.938,2.260,-31.687
11.945,2.293,-28.480
11.953,2.432,-26.518
11.961,2.671,-25.931
11.969,2.680,-23.892
11.977,2.840,-21.539
11.984,3.169,-19.428
11.992,3.529,-18.925
12.000,4.040,-17.087
12.008,4.411,-14.778
12.016,4.802,-12.656
12.023,5.125,-12.492
12.031,5.431,-10.397
12.039,5.595,-8.997
12.047,5.656,-7.125
12.055,5.769,-7.119
12.063,5.639,-5.827
12.070,5.354,-3.865
12.078,5.122,-2.935
12.086,4.814,-3.158
12.094,4.805,-1.690
12.102,4.546,-0.297
12.109,4.314,1.114
12.117,4.243,1.197
12.125,4.019,2.699
12.133,3.665,3.968
12.141,3.666,5.483
12.148,3.699,7.137
12.156,3.912,6.856
12.164,3.677,8.404
12.172,3.695,9.752
12.180,3.658,11.389
12.188,3.689,11.353
12.195,3.504,12.503
12.203,3.437,14.511
12.211,3.261,15.371
12.219,3.246,15.537
12.227,2.999,16.749
12.234,2.843,18.418
12.242,2.534,19.933
12.250,2.275,20.332
12.258,2.125,21.936
12.266,1.910,24.598
12.273,1.706,26.173
12.281,1.427,27.345
12.289,1.252,29.333
12.297,1.139,31.379
12.305,0.637,34.393
12.313,0.289,37.319
12.320,0.075,39.132
12.328,-0.239,41.951
12.336,-0.824,45.646
12.344,-1.086,49.543
12.352,-1.693,52.192
12.359,-2.063,55.182
12.367,-2.634,58.476
12.375,-3.133,61.911
12.383,-3.609,63.997
12.391,-4.301,67.130
12.398,-4.828,70.248
12.406,-5.705,73.167
12.414,-6.511,75.780
12.422,-7.407,77.150
12.430,-8.371,79.430
12.438,-9.251,81.828
12.445,-10.142,83.825
12.453,-11.073,84.632
12.461,-12.019,87.201
12.469,-12.752,89.435
12.477,-13.739,92.085
12.484,-14.674,93.357
12.492,-15.577,96.353
12.500,-16.457,98.901
12.508,-17.128,102.214
12.516,-17.924,105.082
12.523,-18.408,107.405
12.531,-19.188,111.069
12.539,-19.370,114.836
12.547,-19.596,118.482
12.555,-20.278,121.244
12.563,-20.610,125.084
12.570,-20.925,129.253
12.578,-20.705,132.900
12.586,-20.207,135.244
12.594,-18.925,139.360
12.602,-17.093,142.192
12.609,-14.937,144.065
12.617,-13.405,146.001
12.625,-10.553,149.280
12.633,,
12.641,,
12.648,,
12.656,,
12.664,,
12.672,,
12.680,,
12.688,,
12.695,,
12.703,,
12.711,,
12.719,,
12.727,,
12.734,,
12.742,,
12.750,,
12.758,,
12.766,,
12.773,,
12.781,,
12.789,,
12.797,,
12.805,,
12.813,,
12.820,,
12.828,,
12.836,,
12.844,,
12.852,,
12.859,,
12.867,,
12.875,,
12.883,,
12.891,,
12.898,,
12.906,,
12.914,,
12.922,,
12.930,,
12.938,,
12.945,,
12.953,,
12.961,,
12.969,,
12.977,,
12.984,,
12.992,,
13.000,,
13.008,,
13.016,,
13.023,,
13.031,,
13.039,,
13.047,,
13.055,,
13.063,,
13.070,,
13.078,,
13.086,,
13.094,,
13.102,,
13.109,,
13.117,,
13.125,,
13.133,,
13.141,4.246,-140.609
13.148,3.124,-139.133
13.156,2.486,-136.495
13.164,0.992,-133.867
13.172,-1.592,-129.552
13.180,-3.406,-126.359
13.188,-5.156,-122.475
13.195,-5.637,-117.988
13.203,-5.032,-113.608
13.211,-4.772,-109.464
13.219,-4.409,-103.147
13.227,-3.886,-96.759
13.234,-3.105,-90.379
13.242,-2.070,-84.292
13.250,-1.092,-80.237
13.258,-0.325,-75.432
13.266,0.874,-70.887
13.273,1.615,-67.015
13.281,2.030,-64.446
13.289,2.289,-61.037
13.297,2.431,-58.451
13.305,2.542,-56.099
13.313,2.522,-54.084
13.320,2.591,-53.146
13.328,2.581,-52.130
13.336,2.556,-50.486
13.344,2.756,-49.407
13.352,2.920,-49.366
13.359,2.791,-47.604
13.367,2.867,-46.025
13.375,2.766,-44.783
13.383,2.912,-44.833
13.391,2.984,-43.720
13.398,2.400,-42.241
13.406,2.535,-41.076
13.414,2.398,-41.058
13.422,2.437,-40.725
13.430,2.323,-39.585
13.438,2.435,-38.807
13.445,2.484,-38.649
13.453,2.502,-37.870
13.461,2.467,-36.409
13.469,2.719,-35.330
13.477,2.843,-35.321
13.484,3.160,-35.091
13.492,3.617,-34.597
13.500,4.091,-33.410
13.508,4.534,-33.752
13.516,4.671,-33.151
13.523,5.141,-32.037
13.531,5.153,-31.721
13.539,5.258,-31.131
13.547,5.599,-30.174
13.555,5.548,-29.114
13.563,5.720,-28.168
13.570,5.843,-28.323
13.578,5.815,-27.257
13.586,5.810,-25.902
13.594,5.912,-25.254
13.602,5.953,-24.732
13.609,5.878,-24.376
13.617,5.767,-23.033
13.625,5.854,-22.351
13.633,5.607,-21.292
13.641,5.773,-21.627
13.648,5.960,-20.140
13.656,5.922,-19.603
13.664,5.923,-18.433
13.672,5.730,-18.384
13.680,5.679,-17.170
13.688,5.461,-15.211
13.695,5.391,-13.172
13.703,5.399,-12.713
13.711,5.182,-10.427
13.719,5.204,-7.940
13.727,5.194,-4.951
13.734,5.063,-3.205
13.742,4.913,-0.593
13.750,4.908,2.121
13.758,4.962,5.965
13.766,4.888,9.291
13.773,4.957,12.380
13.781,4.815,15.725
13.789,4.482,19.974
13.797,4.453,24.331
13.805,4.629,26.986
13.813,4.577,31.904
13.820,4.321,36.541
13.828,4.378,41.106
13.836,4.008,44.049
13.844,3.404,48.261
13.852,3.022,52.341
13.859,2.385,56.216
13.867,1.846,59.658
13.875,1.288,61.718
13.883,0.409,64.879
13.891,0.165,67.371
13.898,-0.615,70.205
13.906,-1.242,71.498
13.914,-1.799,74.272
13.922,-2.591,76.600
13.930,-3.472,78.875
13.938,-4.535,81.370
