type,name,time_units,begin_time,frequency,count,units
signal_2d,"LT Butterfly, left","s",0.000,128,15395,"mm"

time,x,y
0.000,,
0.008,,
0.016,,
0.023,,
0.031,,
0.039,,
0.047,,
0.055,,
0.063,,
0.070,,
0.078,,
0.086,,
0.094,,
0.102,,
0.109,,
0.117,,
0.125,,
0.133,,
0.141,,
0.148,,
0.156,,
0.164,,
0.172,,
0.180,,
0.188,,
0.195,,
0.203,,
0.211,,
0.219,,
0.227,,
0.234,,
0.242,,
0.250,,
0.258,,
0.266,,
0.273,,
0.281,,
0.289,,
0.297,,
0.305,,
0.313,,
0.320,,
0.328,,
0.336,,
0.344,,
0.352,,
0.359,,
0.367,,
0.375,,
0.383,,
0.391,,
0.398,,
0.406,,
0.414,,
0.422,,
0.430,,
0.438,,
0.445,,
0.453,,
0.461,,
0.469,,
0.477,,
0.484,,
0.492,,
0.500,,
0.508,,
0.516,,
0.523,,
0.531,,
0.539,,
0.547,,
0.555,,
0.563,,
0.570,,
0.578,,
0.586,,
0.594,,
0.602,,
0.609,,
0.617,,
0.625,,
0.633,,
0.641,,
0.648,,
0.656,,
0.664,,
0.672,,
0.680,,
0.688,,
0.695,,
0.703,,
0.711,,
0.719,,
0.727,,
0.734,,
0.742,,
0.750,,
0.758,,
0.766,,
0.773,,
0.781,,
0.789,,
0.797,,
0.805,,
0.813,,
0.820,,
0.828,,
0.836,,
0.844,,
0.852,,
0.859,,
0.867,,
0.875,,
0.883,,
0.891,,
0.898,,
0.906,,
0.914,,
0.922,,
0.930,,
0.938,,
0.945,,
0.953,,
0.961,,
0.969,,
0.977,,
0.984,,
0.992,,
1.000,,
1.008,,
1.016,,
1.023,,
1.031,,
1.039,,
1.047,,
1.055,,
1.063,,
1.070,,
1.078,,
1.086,,
1.094,,
1.102,,
1.109,,
1.117,,
1.125,,
1.133,,
1.141,,
1.148,,
1.156,,
1.164,,
1.172,,
1.180,,
1.188,,
1.195,,
1.203,,
1.211,,
1.219,,
1.227,,
1.234,,
1.242,,
1.250,,
1.258,,
1.266,,
1.273,,
1.281,,
1.289,,
1.297,,
1.305,,
1.313,,
1.320,,
1.328,,
1.336,,
1.344,,
1.352,,
1.359,,
1.367,,
1.375,,
1.383,,
1.391,,
1.398,,
1.406,,
1.414,,
1.422,,
1.430,,
1.438,,
1.445,,
1.453,,
1.461,,
1.469,,
1.477,,
1.484,,
1.492,,
1.500,,
1.508,,
1.516,,
1.523,,
1.531,,
1.539,,
1.547,,
1.555,,
1.563,,
1.570,,
1.578,,
1.586,,
1.594,,
1.602,,
1.609,,
1.617,,
1.625,,
1.633,,
1.641,,
1.648,,
1.656,,
1.664,,
1.672,,
1.680,,
1.688,,
1.695,,
1.703,,
1.711,,
1.719,,
1.727,,
1.734,,
1.742,,
1.750,,
1.758,,
1.766,,
1.773,,
1.781,,
1.789,,
1.797,,
1.805,,
1.813,,
1.820,,
1.828,,
1.836,,
1.844,,
1.852,,
1.859,,
1.867,,
1.875,,
1.883,,
1.891,,
1.898,,
1.906,,
1.914,,
1.922,,
1.930,,
1.938,,
1.945,,
1.953,,
1.961,,
1.969,,
1.977,,
1.984,,
1.992,,
2.000,,
2.008,,
2.016,,
2.023,,
2.031,,
2.039,,
2.047,,
2.055,,
2.063,,
2.070,,
2.078,,
2.086,,
2.094,,
2.102,,
2.109,,
2.117,,
2.125,,
2.133,,
2.141,,
2.148,,
2.156,,
2.164,,
2.172,,
2.180,,
2.188,,
2.195,,
2.203,,
2.211,,
2.219,,
2.227,,
2.234,,
2.242,,
2.250,,
2.258,,
2.266,,
2.273,,
2.281,,
2.289,,
2.297,,
2.305,,
2.313,,
2.320,,
2.328,,
2.336,,
2.344,,
2.352,,
2.359,,
2.367,,
2.375,,
2.383,,
2.391,,
2.398,,
2.406,,
2.414,,
2.422,,
2.430,,
2.438,,
2.445,,
2.453,,
2.461,,
2.469,,
2.477,,
2.484,,
2.492,,
2.500,,
2.508,,
2.516,,
2.523,,
2.531,,
2.539,,
2.547,,
2.555,,
2.563,,
2.570,,
2.578,,
2.586,,
2.594,,
2.602,,
2.609,,
2.617,,
2.625,,
2.633,,
2.641,,
2.648,,
2.656,,
2.664,,
2.672,,
2.680,,
2.688,,
2.695,,
2.703,,
2.711,,
2.719,,
2.727,,
2.734,,
2.742,,
2.750,,
2.758,,
2.766,,
2.773,,
2.781,,
2.789,,
2.797,,
2.805,,
2.813,,
2.820,,
2.828,,
2.836,,
2.844,,
2.852,,
2.859,,
2.867,,
2.875,,
2.883,,
2.891,,
2.898,,
2.906,,
2.914,,
2.922,,
2.930,,
2.938,,
2.945,,
2.953,,
2.961,,
2.969,,
2.977,,
2.984,,
2.992,,
3.000,,
3.008,,
3.016,,
3.023,,
3.031,,
3.039,,
3.047,,
3.055,,
3.063,,
3.070,,
3.078,,
3.086,,
3.094,,
3.102,,
3.109,,
3.117,,
3.125,,
3.133,,
3.141,,
3.148,,
3.156,,
3.164,,
3.172,,
3.180,,
3.188,,
3.195,,
3.203,,
3.211,,
3.219,,
3.227,,
3.234,,
3.242,,
3.250,,
3.258,,
3.266,,
3.273,,
3.281,,
3.289,,
3.297,,
3.305,,
3.313,,
3.320,,
3.328,,
3.336,,
3.344,,
3.352,,
3.359,,
3.367,,
3.375,,
3.383,,
3.391,,
3.398,,
3.406,,
3.414,,
3.422,,
3.430,,
3.438,,
3.445,,
3.453,,
3.461,,
3.469,,
3.477,,
3.484,,
3.492,,
3.500,,
3.508,,
3.516,,
3.523,,
3.531,,
3.539,,
3.547,,
3.555,,
3.563,,
3.570,,
3.578,,
3.586,,
3.594,,
3.602,,
3.609,,
3.617,,
3.625,,
3.633,,
3.641,,
3.648,,
3.656,,
3.664,,
3.672,,
3.680,,
3.688,,
3.695,,
3.703,,
3.711,,
3.719,,
3.727,,
3.734,,
3.742,,
3.750,,
3.758,,
3.766,,
3.773,,
3.781,,
3.789,,
3.797,,
3.805,,
3.813,,
3.820,,
3.828,,
3.836,,
3.844,,
3.852,,
3.859,,
3.867,,
3.875,,
3.883,,
3.891,,
3.898,,
3.906,,
3.914,,
3.922,,
3.930,,
3.938,,
3.945,,
3.953,,
3.961,,
3.969,,
3.977,,
3.984,,
3.992,,
4.000,,
4.008,,
4.016,,
4.023,,
4.031,,
4.039,,
4.047,,
4.055,,
4.063,,
4.070,,
4.078,,
4.086,,
4.094,,
4.102,,
4.109,,
4.117,,
4.125,,
4.133,,
4.141,,
4.148,,
4.156,,
4.164,,
4.172,,
4.180,,
4.188,,
4.195,,
4.203,,
4.211,,
4.219,,
4.227,,
4.234,,
4.242,,
4.250,,
4.258,,
4.266,,
4.273,,
4.281,,
4.289,,
4.297,,
4.305,,
4.313,,
4.320,,
4.328,,
4.336,,
4.344,,
4.352,,
4.359,,
4.367,,
4.375,,
4.383,,
4.391,,
4.398,,
4.406,,
4.414,,
4.422,,
4.430,,
4.438,,
4.445,,
4.453,,
4.461,,
4.469,,
4.477,,
4.484,,
4.492,,
4.500,,
4.508,,
4.516,,
4.523,,
4.531,,
4.539,,
4.547,,
4.555,,
4.563,,
4.570,,
4.578,,
4.586,,
4.594,,
4.602,,
4.609,,
4.617,,
4.625,,
4.633,,
4.641,,
4.648,,
4.656,,
4.664,,
4.672,,
4.680,,
4.688,,
4.695,,
4.703,,
4.711,,
4.719,,
4.727,,
4.734,,
4.742,,
4.750,,
4.758,,
4.766,,
4.773,,
4.781,,
4.789,,
4.797,,
4.805,,
4.813,,
4.820,,
4.828,,
4.836,,
4.844,,
4.852,,
4.859,,
4.867,,
4.875,,
4.883,,
4.891,,
4.898,,
4.906,,
4.914,,
4.922,,
4.930,,
4.938,,
4.945,,
4.953,,
4.961,,
4.969,,
4.977,,
4.984,,
4.992,,
5.000,,
5.008,,
5.016,,
5.023,,
5.031,,
5.039,,
5.047,,
5.055,,
5.063,,
5.070,,
5.078,,
5.086,,
5.094,,
5.102,,
5.109,,
5.117,,
5.125,,
5.133,,
5.141,,
5.148,,
5.156,,
5.164,,
5.172,,
5.180,,
5.188,,
5.195,,
5.203,,
5.211,,
5.219,,
5.227,,
5.234,,
5.242,,
5.250,,
5.258,,
5.266,,
5.273,,
5.281,,
5.289,,
5.297,,
5.305,,
5.313,,
5.320,,
5.328,,
5.336,,
5.344,,
5.352,,
5.359,,
5.367,,
5.375,,
5.383,,
5.391,,
5.398,,
5.406,,
5.414,,
5.422,,
5.430,,
5.438,,
5.445,,
5.453,,
5.461,,
5.469,,
5.477,,
5.484,,
5.492,,
5.500,,
5.508,,
5.516,,
5.523,,
5.531,,
5.539,,
5.547,,
5.555,,
5.563,,
5.570,,
5.578,,
5.586,,
5.594,,
5.602,,
5.609,,
5.617,,
5.625,,
5.633,,
5.641,,
5.648,,
5.656,,
5.664,,
5.672,,
5.680,,
5.688,,
5.695,,
5.703,,
5.711,,
5.719,,
5.727,,
5.734,,
5.742,,
5.750,,
5.758,,
5.766,,
5.773,,
5.781,,
5.789,,
5.797,,
5.805,,
5.813,,
5.820,,
5.828,,
5.836,,
5.844,,
5.852,,
5.859,,
5.867,,
5.875,,
5.883,,
5.891,,
5.898,,
5.906,,
5.914,,
5.922,,
5.930,,
5.938,,
5.945,,
5.953,,
5.961,,
5.969,,
5.977,,
5.984,,
5.992,,
6.000,,
6.008,,
6.016,,
6.023,,
6.031,,
6.039,,
6.047,,
6.055,,
6.063,,
6.070,,
6.078,,
6.086,,
6.094,,
6.102,,
6.109,,
6.117,,
6.125,,
6.133,,
6.141,,
6.148,,
6.156,,
6.164,,
6.172,,
6.180,,
6.188,,
6.195,,
6.203,,
6.211,,
6.219,,
6.227,,
6.234,,
6.242,,
6.250,,
6.258,,
6.266,,
6.273,,
6.281,,
6.289,,
6.297,,
6.305,,
6.313,,
6.320,,
6.328,,
6.336,,
6.344,,
6.352,,
6.359,,
6.367,,
6.375,,
6.383,,
6.391,,
6.398,,
6.406,,
6.414,,
6.422,,
6.430,,
6.438,,
6.445,,
6.453,,
6.461,,
6.469,,
6.477,,
6.484,,
6.492,,
6.500,,
6.508,,
6.516,,
6.523,,
6.531,,
6.539,,
6.547,,
6.555,,
6.563,,
6.570,,
6.578,,
6.586,,
6.594,,
6.602,,
6.609,,
6.617,,
6.625,,
6.633,,
6.641,,
6.648,,
6.656,,
6.664,,
6.672,,
6.680,,
6.688,,
6.695,,
6.703,,
6.711,,
6.719,,
6.727,,
6.734,,
6.742,,
6.750,,
6.758,,
6.766,,
6.773,,
6.781,,
6.789,,
6.797,,
6.805,,
6.813,,
6.820,,
6.828,,
6.836,,
6.844,,
6.852,,
6.859,,
6.867,,
6.875,,
6.883,,
6.891,,
6.898,,
6.906,,
6.914,,
6.922,,
6.930,,
6.938,,
6.945,,
6.953,,
6.961,,
6.969,,
6.977,,
6.984,,
6.992,,
7.000,,
7.008,,
7.016,,
7.023,,
7.031,,
7.039,,
7.047,,
7.055,,
7.063,,
7.070,,
7.078,,
7.086,,
7.094,,
7.102,,
7.109,,
7.117,,
7.125,,
7.133,,
7.141,,
7.148,,
7.156,,
7.164,,
7.172,,
7.180,,
7.188,,
7.195,,
7.203,,
7.211,,
7.219,,
7.227,,
7.234,,
7.242,,
7.250,,
7.258,,
7.266,,
7.273,,
7.281,,
7.289,,
7.297,,
7.305,,
7.313,,
7.320,,
7.328,,
7.336,,
7.344,,
7.352,,
7.359,,
7.367,,
7.375,,
7.383,,
7.391,,
7.398,,
7.406,,
7.414,,
7.422,,
7.430,,
7.438,,
7.445,,
7.453,,
7.461,,
7.469,,
7.477,,
7.484,,
7.492,,
7.500,,
7.508,,
7.516,,
7.523,,
7.531,,
7.539,,
7.547,,
7.555,,
7.563,,
7.570,,
7.578,,
7.586,,
7.594,,
7.602,,
7.609,,
7.617,,
7.625,,
7.633,,
7.641,,
7.648,,
7.656,,
7.664,,
7.672,,
7.680,,
7.688,,
7.695,,
7.703,,
7.711,,
7.719,,
7.727,,
7.734,,
7.742,,
7.750,,
7.758,,
7.766,,
7.773,,
7.781,,
7.789,,
7.797,,
7.805,,
7.813,,
7.820,,
7.828,,
7.836,,
7.844,,
7.852,,
7.859,,
7.867,,
7.875,,
7.883,,
7.891,,
7.898,,
7.906,,
7.914,,
7.922,,
7.930,,
7.938,,
7.945,,
7.953,,
7.961,,
7.969,-6.993,-129.146
7.977,-6.359,-127.064
7.984,-5.225,-126.381
7.992,-1.230,-126.448
8.000,1.307,-124.855
8.008,2.142,-121.527
8.016,3.228,-117.852
8.023,2.967,-114.183
8.031,1.611,-110.033
8.039,0.830,-106.528
8.047,0.684,-102.935
8.055,-0.325,-100.244
8.063,-0.928,-95.977
8.070,-1.978,-90.801
8.078,-2.334,-85.697
8.086,-1.931,-82.444
8.094,-2.434,-79.074
8.102,-2.498,-74.965
8.109,-1.983,-71.687
8.117,-1.716,-68.326
8.125,-1.499,-66.667
8.133,-1.192,-62.882
8.141,-0.922,-59.425
8.148,-0.366,-56.790
8.156,-0.291,-55.687
8.164,-0.077,-52.845
8.172,0.296,-49.444
8.180,0.307,-45.936
8.188,0.439,-43.830
8.195,0.289,-40.592
8.203,0.105,-36.767
8.211,-0.019,-33.325
8.219,-0.320,-31.015
8.227,-0.276,-28.692
8.234,-0.294,-25.327
8.242,-0.365,-22.516
8.250,-0.360,-21.206
8.258,-0.406,-19.430
8.266,-0.368,-17.101
8.273,-0.192,-14.797
8.281,-0.275,-14.583
8.289,-0.223,-12.880
8.297,-0.187,-10.884
8.305,-0.252,-9.525
8.313,-0.354,-9.700
8.320,-0.629,-9.260
8.328,-0.749,-7.906
8.336,-0.966,-8.015
8.344,-1.248,-8.427
8.352,-1.232,-7.845
8.359,-1.151,-7.085
8.367,-1.510,-6.118
8.375,-1.710,-6.440
8.383,-1.677,-5.143
8.391,-1.920,-3.672
8.398,-1.961,-2.892
8.406,-2.075,-2.721
8.414,-2.151,-1.127
8.422,-2.355,0.290
8.430,-2.394,0.643
8.438,-2.143,1.789
8.445,-2.174,3.951
8.453,-2.125,5.187
8.461,-2.283,5.707
8.469,-2.350,7.313
8.477,-2.441,8.328
8.484,-2.357,10.601
8.492,-2.596,10.797
8.500,-2.457,12.677
8.508,-2.500,14.427
8.516,-2.749,16.712
8.523,-2.923,17.883
8.531,-3.045,20.071
8.539,-3.098,22.478
8.547,-2.826,24.522
8.555,-3.189,25.545
8.563,-3.169,27.857
8.570,-3.151,30.654
8.578,-3.112,32.708
8.586,-3.126,33.919
8.594,-3.064,35.910
8.602,-3.334,38.197
8.609,-3.499,40.744
8.617,-3.228,42.773
8.625,-3.110,43.217
8.633,-2.988,44.994
8.641,-2.864,46.616
8.648,-2.566,48.194
8.656,-2.443,48.605
8.664,-2.142,50.409
8.672,-1.707,52.277
8.680,-1.648,53.678
8.688,-1.045,54.259
8.695,-0.878,55.952
8.703,-0.340,57.801
8.711,0.176,59.521
8.719,0.640,60.247
8.727,0.948,61.547
8.734,1.660,63.436
8.742,2.223,65.170
8.750,2.872,65.916
8.758,3.288,67.421
8.766,3.807,68.906
8.773,4.354,70.773
8.781,4.894,71.251
8.789,5.231,72.724
8.797,5.889,74.659
8.805,6.737,76.412
8.813,7.376,77.546
8.820,8.148,79.519
8.828,9.034,82.122
8.836,9.533,84.625
8.844,10.544,87.467
8.852,11.336,89.331
8.859,12.209,92.779
8.867,13.545,97.058
8.875,14.370,100.758
8.883,15.228,103.412
8.891,16.628,107.767
8.898,17.869,111.763
8.906,19.463,116.206
8.914,19.452,118.362
8.922,19.360,121.663
8.930,18.165,124.589
8.938,16.796,126.923
8.945,14.833,128.486
8.953,14.255,131.274
8.961,12.306,136.356
8.969,,
8.977,,
8.984,,
8.992,,
9.000,,
9.008,,
9.016,,
9.023,,
9.031,,
9.039,,
9.047,,
9.055,,
9.063,,
9.070,,
9.078,,
9.086,,
9.094,,
9.102,,
9.109,,
9.117,,
9.125,,
9.133,,
9.141,,
9.148,,
9.156,,
9.164,,
9.172,,
9.180,,
9.188,,
9.195,,
9.203,,
9.211,,
9.219,,
9.227,,
9.234,,
9.242,,
9.250,,
9.258,,
9.266,,
9.273,,
9.281,,
9.289,,
9.297,,
9.305,,
9.313,,
9.320,,
9.328,,
9.336,,
9.344,,
9.352,,
9.359,,
9.367,,
9.375,,
9.383,,
9.391,,
9.398,,
9.406,,
9.414,,
9.422,,
9.430,,
9.438,,
9.445,,
9.453,,
9.461,,
9.469,,
9.477,,
9.484,,
9.492,7.002,-133.956
9.500,4.050,-133.482
9.508,2.487,-132.106
9.516,2.949,-129.597
9.523,4.357,-127.144
9.531,5.576,-122.221
9.539,6.058,-116.974
9.547,5.894,-111.326
9.555,4.912,-106.587
9.563,3.482,-100.371
9.570,2.754,-95.199
9.578,2.175,-90.498
9.586,1.110,-87.495
9.594,-0.180,-83.099
9.602,-1.013,-79.021
9.609,-1.751,-75.467
9.617,-2.059,-73.650
9.625,-2.629,-70.109
9.633,-2.918,-67.016
9.641,-2.756,-64.484
9.648,-2.408,-62.394
9.656,-2.464,-61.426
9.664,-2.326,-58.921
9.672,-2.274,-57.281
9.680,-2.160,-54.842
9.688,-2.362,-53.931
9.695,-2.443,-51.270
9.703,-2.542,-49.284
9.711,-2.862,-47.303
9.719,-3.060,-46.454
9.727,-3.465,-43.970
9.734,-3.624,-41.194
9.742,-3.680,-38.839
9.750,-4.004,-37.268
9.758,-4.061,-35.561
9.766,-4.134,-33.154
9.773,-4.217,-31.408
9.781,-4.540,-29.836
9.789,-4.391,-28.326
9.797,-4.361,-26.444
9.805,-4.367,-24.856
9.813,-4.443,-24.651
9.820,-4.648,-23.366
9.828,-4.550,-21.528
9.836,-4.584,-19.987
9.844,-5.056,-19.865
9.852,-5.225,-19.016
9.859,-5.352,-17.355
9.867,-5.893,-18.223
9.875,-5.782,-17.856
9.883,-5.965,-16.861
9.891,-5.967,-15.910
9.898,-6.061,-16.325
9.906,-6.035,-16.147
9.914,-6.125,-15.794
9.922,-6.246,-15.003
9.930,-6.589,-15.396
9.938,-6.545,-14.476
9.945,-6.654,-13.945
9.953,-6.818,-12.674
9.961,-7.116,-12.478
9.969,-7.477,-11.805
9.977,-7.683,-10.931
9.984,-7.866,-9.752
9.992,-7.989,-9.276
10.000,-8.421,-9.415
10.008,-8.601,-8.813
10.016,-8.997,-7.603
10.023,-9.594,-7.597
10.031,-9.893,-8.893
10.039,-10.357,-8.683
10.047,-10.888,-8.112
10.055,-11.152,-7.234
10.063,-11.459,-7.961
10.070,-11.727,-7.277
10.078,-11.789,-6.342
10.086,-11.575,-5.313
10.094,-11.790,-4.904
10.102,-11.649,-3.863
10.109,-11.586,-1.537
10.117,-11.320,0.645
10.125,-11.352,2.640
10.133,-11.319,4.683
10.141,-11.230,7.844
10.148,-10.979,11.198
10.156,-10.882,13.645
10.164,-10.836,17.439
10.172,-10.956,21.596
10.180,-10.919,26.080
10.188,-10.575,30.751
10.195,-10.343,34.493
10.203,-9.845,38.375
10.211,-9.089,42.558
10.219,-8.289,46.596
10.227,-7.143,48.873
10.234,-6.165,52.654
10.242,-5.098,55.827
10.250,-3.790,59.071
10.258,-2.768,60.794
10.266,-1.383,63.840
10.273,-0.243,66.827
10.281,1.109,69.871
10.289,2.144,72.278
10.297,3.234,73.603
10.305,4.382,76.299
10.313,5.376,79.258
10.320,6.471,82.196
10.328,7.180,84.637
10.336,8.168,88.353
10.344,8.986,92.052
10.352,9.969,96.198
10.359,11.124,99.957
10.367,12.274,104.820
10.375,13.438,109.700
10.383,14.638,114.668
10.391,16.457,118.566
10.398,17.950,123.376
10.406,18.441,127.200
10.414,18.461,131.171
10.422,16.477,134.116
10.430,15.709,137.102
10.438,14.932,140.482
10.445,14.500,142.274
10.453,10.978,144.885
10.461,,
10.469,,
10.477,,
10.484,,
10.492,,
10.500,,
10.508,,
10.516,,
10.523,,
10.531,,
10.539,,
10.547,,
10.555,,
10.563,,
10.570,,
10.578,,
10.586,,
10.594,,
10.602,,
10.609,,
10.617,,
10.625,,
10.633,,
10.641,,
10.648,,
10.656,,
10.664,,
10.672,,
10.680,,
10.688,,
10.695,,
10.703,,
10.711,,
10.719,,
10.727,,
10.734,,
10.742,,
10.750,,
10.758,,
10.766,,
10.773,,
10.781,,
10.789,,
10.797,,
10.805,,
10.813,,
10.820,,
10.828,,
10.836,,
10.844,,
10.852,,
10.859,,
10.867,,
10.875,,
10.883,,
10.891,,
10.898,,
10.906,,
10.914,,
10.922,,
10.930,0.414,-137.583
10.938,-3.190,-134.239
10.945,-3.633,-133.207
10.953,-2.523,-132.178
10.961,-0.621,-130.222
10.969,0.477,-127.570
10.977,1.932,-123.559
10.984,2.652,-118.824
10.992,2.570,-114.563
11.000,1.536,-110.360
11.008,0.473,-104.483
11.016,0.091,-99.696
11.023,-0.375,-94.842
11.031,-0.813,-90.784
11.039,-1.696,-88.311
11.047,-2.484,-84.861
11.055,-3.359,-81.332
11.063,-4.165,-77.743
11.070,-4.790,-75.653
11.078,-5.232,-72.552
11.086,-5.325,-69.921
11.094,-5.509,-67.649
11.102,-5.518,-65.381
11.109,-5.844,-63.932
11.117,-5.899,-61.696
11.125,-6.276,-59.276
11.133,-6.408,-57.315
11.141,-6.632,-56.534
11.148,-6.842,-54.841
11.156,-7.040,-52.698
11.164,-7.213,-50.897
11.172,-7.552,-50.839
11.180,-7.736,-48.977
11.188,-8.065,-47.008
11.195,-8.140,-45.289
11.203,-8.330,-45.210
11.211,-8.343,-43.666
11.219,-8.693,-42.122
11.227,-8.940,-40.130
11.234,-8.971,-40.203
11.242,-9.255,-38.098
11.250,-9.237,-36.350
11.258,-9.447,-34.006
11.266,-9.466,-33.662
11.273,-9.543,-31.689
11.281,-9.559,-29.512
11.289,-9.287,-28.162
11.297,-9.171,-27.441
11.305,-8.795,-26.002
11.313,-8.677,-24.421
11.320,-8.015,-23.312
11.328,-7.773,-24.004
11.336,-7.153,-23.827
11.344,-6.664,-22.905
11.352,-6.078,-22.735
11.359,-5.711,-24.235
11.367,-5.488,-24.207
11.375,-5.107,-23.458
11.383,-4.950,-23.711
11.391,-5.051,-24.476
11.398,-5.001,-24.339
11.406,-4.966,-23.385
11.414,-4.992,-22.015
11.422,-5.113,-22.213
11.430,-5.201,-21.130
11.438,-5.487,-19.976
11.445,-5.683,-18.865
11.453,-5.914,-18.496
11.461,-6.090,-16.883
11.469,-6.492,-15.639
11.477,-6.683,-14.001
11.484,-6.925,-14.298
11.492,-7.337,-12.558
11.500,-7.826,-10.678
11.508,-8.370,-8.803
11.516,-8.440,-6.400
11.523,-8.671,-4.930
11.531,-8.586,-2.420
11.539,-8.717,-0.082
11.547,-8.747,1.816
11.555,-8.694,3.504
11.563,-8.748,6.259
11.570,-8.464,8.945
11.578,-8.393,12.677
11.586,-8.206,14.128
11.594,-8.013,18.056
11.602,-8.093,21.540
11.609,-7.718,25.720
11.617,-7.678,29.669
11.625,-7.521,32.985
11.633,-7.287,36.873
11.641,-7.061,41.680
11.648,-6.233,46.099
11.656,-5.977,48.244
11.664,-5.188,51.674
11.672,-4.361,55.314
11.680,-3.546,58.332
11.688,-2.790,61.438
11.695,-1.977,63.440
11.703,-1.537,66.094
11.711,-0.553,68.728
11.719,0.232,71.157
11.727,0.899,72.249
11.734,1.671,74.484
11.742,2.916,76.959
11.750,3.883,79.349
11.758,4.714,80.574
11.766,6.058,83.670
11.773,6.644,86.312
11.781,7.827,89.040
11.789,8.853,92.033
11.797,9.234,93.898
11.805,9.824,97.060
11.813,10.341,100.727
11.820,11.250,104.713
11.828,12.081,107.730
11.836,13.059,111.960
11.844,14.590,117.406
11.852,16.358,122.169
11.859,17.284,125.747
11.867,17.286,128.719
11.875,16.659,132.283
11.883,15.700,135.540
11.891,14.046,138.952
11.898,13.710,140.740
11.906,13.553,144.100
11.914,13.513,148.358
11.922,,
11.930,,
11.938,,
11.945,,
11.953,,
11.961,,
11.969,,
11.977,,
11.984,,
11.992,,
12.000,,
12.008,,
12.016,,
12.023,,
12.031,,
12.039,,
12.047,,
12.055,,
12.063,,
12.070,,
12.078,,
12.086,,
12.094,,
12.102,,
12.109,,
12.117,,
12.125,,
12.133,,
12.141,,
12.148,,
12.156,,
12.164,,
12.172,,
12.180,,
12.188,,
12.195,,
12.203,,
12.211,,
12.219,,
12.227,,
12.234,,
12.242,,
12.250,,
12.258,,
12.266,,
12.273,,
12.281,,
12.289,,
12.297,,
12.305,,
12.313,,
12.320,,
12.328,,
12.336,,
12.344,,
12.352,,
12.359,,
12.367,,
12.375,,
12.383,,
12.391,0.745,-134.059
12.398,-1.490,-133.575
12.406,-1.773,-133.052
12.414,-0.435,-131.908
12.422,1.078,-130.290
12.430,2.993,-126.767
12.438,4.269,-122.382
12.445,5.411,-118.672
12.453,5.338,-115.033
12.461,5.381,-109.539
12.469,4.794,-103.799
12.477,3.866,-97.868
12.484,3.544,-93.625
12.492,2.917,-88.539
12.500,1.614,-83.395
12.508,0.826,-78.269
12.516,-0.119,-74.337
12.523,-0.668,-71.540
12.531,-0.556,-67.311
12.539,-0.753,-63.603
12.547,-0.689,-59.837
12.555,-0.635,-58.202
12.563,-0.245,-55.160
12.570,0.114,-52.827
12.578,0.500,-50.231
12.586,0.738,-49.667
12.594,0.744,-46.952
12.602,0.737,-45.389
12.609,0.723,-42.584
12.617,0.475,-40.398
12.625,0.131,-39.572
12.633,-0.127,-36.614
12.641,-0.393,-34.184
12.648,-0.634,-31.645
12.656,-0.803,-30.668
12.664,-0.904,-28.381
12.672,-0.979,-26.229
12.680,-1.037,-24.184
12.688,-1.293,-23.795
12.695,-1.383,-22.009
12.703,-1.351,-19.724
12.711,-1.335,-18.367
12.719,-1.735,-17.681
12.727,-1.828,-16.178
12.734,-1.998,-13.974
12.742,-1.989,-11.918
12.750,-2.387,-11.573
12.758,-2.522,-9.960
12.766,-2.770,-8.678
12.773,-2.986,-6.411
12.781,-3.189,-5.756
12.789,-3.365,-5.072
12.797,-3.526,-4.082
12.805,-3.454,-2.557
12.813,-3.785,-2.801
12.820,-3.897,-2.258
12.828,-3.687,-0.997
12.836,-3.987,-0.223
12.844,-3.789,-0.269
12.852,-3.858,0.473
12.859,-3.648,1.511
12.867,-3.612,2.970
12.875,-3.773,2.737
12.883,-3.630,3.223
12.891,-3.676,4.446
12.898,-3.493,5.357
12.906,-3.636,5.761
12.914,-3.675,5.953
12.922,-3.404,7.167
12.930,-3.329,8.658
12.938,-3.536,9.804
12.945,-3.700,9.402
12.953,-3.554,10.892
12.961,-3.669,12.787
12.969,-3.502,14.422
12.977,-3.823,15.198
12.984,-4.042,16.921
12.992,-4.165,19.063
13.000,-4.431,20.333
13.008,-4.597,20.872
13.016,-4.621,22.534
13.023,-4.421,24.687
13.031,-4.324,26.052
13.039,-4.228,27.076
13.047,-4.022,29.025
13.055,-3.802,31.568
13.063,-3.314,34.260
13.070,-3.119,36.964
13.078,-3.011,38.993
13.086,-2.570,41.993
13.094,-1.904,45.339
13.102,-1.241,48.775
13.109,-0.366,50.448
13.117,0.380,53.569
13.125,1.415,56.437
13.133,2.523,59.162
13.141,3.549,60.894
13.148,4.884,63.905
13.156,6.131,66.429
13.164,7.740,69.222
13.172,8.709,71.320
13.180,9.815,72.078
13.188,10.901,74.060
13.195,12.302,76.213
13.203,13.609,78.454
13.211,14.537,79.286
13.219,15.837,81.455
13.227,16.790,83.401
13.234,17.655,85.601
13.242,18.652,88.216
13.250,19.286,89.899
13.258,20.126,92.448
13.266,20.824,95.372
13.273,21.572,99.137
13.281,22.267,101.711
13.289,23.527,105.970
13.297,24.896,111.274
13.305,25.536,116.562
13.313,25.894,121.574
13.320,25.792,125.185
13.328,25.645,128.945
13.336,25.542,131.645
13.344,24.751,134.386
13.352,22.070,135.602
13.359,20.903,138.019
13.367,,
13.375,,
13.383,,
13.391,,
13.398,,
13.406,,
