type,name,time_units,begin_time,frequency,count,units
signal_2d,"LT Butterfly","s",0.000,128,21065,"mm"

time,x,y
0.000,,
0.008,,
0.016,,
0.023,,
0.031,,
0.039,,
0.047,,
0.055,,
0.063,,
0.070,,
0.078,,
0.086,,
0.094,,
0.102,,
0.109,,
0.117,,
0.125,,
0.133,,
0.141,,
0.148,,
0.156,,
0.164,,
0.172,,
0.180,,
0.188,,
0.195,,
0.203,,
0.211,,
0.219,,
0.227,,
0.234,,
0.242,,
0.250,,
0.258,,
0.266,,
0.273,,
0.281,,
0.289,,
0.297,,
0.305,,
0.313,,
0.320,,
0.328,,
0.336,,
0.344,,
0.352,,
0.359,,
0.367,,
0.375,,
0.383,,
0.391,,
0.398,,
0.406,,
0.414,,
0.422,,
0.430,,
0.438,,
0.445,,
0.453,,
0.461,,
0.469,,
0.477,,
0.484,,
0.492,,
0.500,,
0.508,,
0.516,,
0.523,,
0.531,,
0.539,,
0.547,,
0.555,,
0.563,,
0.570,,
0.578,,
0.586,,
0.594,,
0.602,,
0.609,,
0.617,,
0.625,,
0.633,,
0.641,,
0.648,,
0.656,,
0.664,,
0.672,,
0.680,,
0.688,,
0.695,,
0.703,,
0.711,,
0.719,,
0.727,,
0.734,,
0.742,,
0.750,,
0.758,,
0.766,,
0.773,,
0.781,,
0.789,,
0.797,,
0.805,,
0.813,,
0.820,,
0.828,,
0.836,,
0.844,,
0.852,,
0.859,,
0.867,,
0.875,,
0.883,,
0.891,,
0.898,,
0.906,,
0.914,,
0.922,,
0.930,,
0.938,,
0.945,,
0.953,,
0.961,,
0.969,,
0.977,,
0.984,,
0.992,,
1.000,,
1.008,,
1.016,,
1.023,,
1.031,,
1.039,,
1.047,,
1.055,,
1.063,,
1.070,,
1.078,,
1.086,,
1.094,,
1.102,,
1.109,,
1.117,,
1.125,,
1.133,,
1.141,,
1.148,,
1.156,,
1.164,,
1.172,,
1.180,,
1.188,,
1.195,,
1.203,,
1.211,,
1.219,,
1.227,,
1.234,,
1.242,,
1.250,,
1.258,,
1.266,,
1.273,,
1.281,,
1.289,,
1.297,,
1.305,,
1.313,,
1.320,,
1.328,,
1.336,,
1.344,,
1.352,,
1.359,,
1.367,,
1.375,,
1.383,,
1.391,,
1.398,,
1.406,,
1.414,,
1.422,,
1.430,,
1.438,,
1.445,,
1.453,,
1.461,,
1.469,,
1.477,,
1.484,,
1.492,,
1.500,,
1.508,,
1.516,,
1.523,,
1.531,,
1.539,,
1.547,,
1.555,,
1.563,,
1.570,,
1.578,,
1.586,,
1.594,,
1.602,,
1.609,,
1.617,,
1.625,,
1.633,,
1.641,,
1.648,,
1.656,,
1.664,,
1.672,,
1.680,,
1.688,,
1.695,,
1.703,,
1.711,,
1.719,,
1.727,,
1.734,,
1.742,,
1.750,,
1.758,,
1.766,,
1.773,,
1.781,,
1.789,,
1.797,,
1.805,,
1.813,,
1.820,,
1.828,,
1.836,,
1.844,,
1.852,,
1.859,,
1.867,,
1.875,,
1.883,,
1.891,,
1.898,,
1.906,,
1.914,,
1.922,,
1.930,,
1.938,,
1.945,,
1.953,,
1.961,,
1.969,,
1.977,,
1.984,,
1.992,,
2.000,,
2.008,,
2.016,,
2.023,,
2.031,,
2.039,,
2.047,,
2.055,,
2.063,,
2.070,,
2.078,,
2.086,,
2.094,,
2.102,,
2.109,,
2.117,,
2.125,,
2.133,,
2.141,,
2.148,,
2.156,,
2.164,,
2.172,,
2.180,,
2.188,,
2.195,,
2.203,,
2.211,,
2.219,,
2.227,,
2.234,,
2.242,,
2.250,,
2.258,,
2.266,,
2.273,,
2.281,,
2.289,,
2.297,,
2.305,,
2.313,,
2.320,,
2.328,,
2.336,,
2.344,,
2.352,,
2.359,,
2.367,,
2.375,,
2.383,,
2.391,,
2.398,,
2.406,,
2.414,,
2.422,,
2.430,,
2.438,,
2.445,,
2.453,,
2.461,,
2.469,,
2.477,,
2.484,,
2.492,,
2.500,,
2.508,,
2.516,,
2.523,,
2.531,,
2.539,,
2.547,,
2.555,,
2.563,,
2.570,,
2.578,,
2.586,,
2.594,,
2.602,,
2.609,,
2.617,,
2.625,,
2.633,,
2.641,,
2.648,,
2.656,,
2.664,,
2.672,,
2.680,,
2.688,,
2.695,,
2.703,,
2.711,,
2.719,,
2.727,,
2.734,,
2.742,,
2.750,,
2.758,,
2.766,,
2.773,,
2.781,,
2.789,,
2.797,,
2.805,,
2.813,,
2.820,,
2.828,,
2.836,,
2.844,,
2.852,,
2.859,,
2.867,,
2.875,,
2.883,,
2.891,,
2.898,,
2.906,,
2.914,,
2.922,,
2.930,,
2.938,,
2.945,,
2.953,,
2.961,,
2.969,,
2.977,,
2.984,,
2.992,,
3.000,,
3.008,,
3.016,,
3.023,,
3.031,,
3.039,,
3.047,,
3.055,,
3.063,,
3.070,,
3.078,,
3.086,,
3.094,,
3.102,,
3.109,,
3.117,,
3.125,,
3.133,,
3.141,,
3.148,,
3.156,,
3.164,,
3.172,,
3.180,,
3.188,,
3.195,,
3.203,,
3.211,,
3.219,,
3.227,,
3.234,,
3.242,,
3.250,,
3.258,,
3.266,,
3.273,,
3.281,,
3.289,,
3.297,,
3.305,,
3.313,,
3.320,,
3.328,,
3.336,,
3.344,,
3.352,,
3.359,,
3.367,,
3.375,,
3.383,,
3.391,,
3.398,,
3.406,,
3.414,,
3.422,,
3.430,,
3.438,,
3.445,,
3.453,,
3.461,,
3.469,,
3.477,,
3.484,,
3.492,,
3.500,,
3.508,,
3.516,,
3.523,,
3.531,,
3.539,,
3.547,,
3.555,,
3.563,,
3.570,,
3.578,,
3.586,,
3.594,,
3.602,,
3.609,,
3.617,,
3.625,,
3.633,,
3.641,,
3.648,,
3.656,,
3.664,,
3.672,,
3.680,,
3.688,,
3.695,,
3.703,,
3.711,,
3.719,,
3.727,,
3.734,,
3.742,,
3.750,,
3.758,,
3.766,,
3.773,,
3.781,,
3.789,,
3.797,,
3.805,,
3.813,,
3.820,,
3.828,,
3.836,,
3.844,,
3.852,,
3.859,,
3.867,,
3.875,,
3.883,,
3.891,,
3.898,,
3.906,,
3.914,,
3.922,,
3.930,,
3.938,,
3.945,,
3.953,,
3.961,,
3.969,,
3.977,,
3.984,,
3.992,,
4.000,,
4.008,,
4.016,,
4.023,,
4.031,,
4.039,,
4.047,,
4.055,,
4.063,,
4.070,,
4.078,,
4.086,,
4.094,,
4.102,,
4.109,,
4.117,,
4.125,,
4.133,,
4.141,,
4.148,,
4.156,,
4.164,,
4.172,,
4.180,,
4.188,,
4.195,,
4.203,,
4.211,,
4.219,,
4.227,,
4.234,,
4.242,,
4.250,,
4.258,,
4.266,,
4.273,,
4.281,,
4.289,,
4.297,,
4.305,,
4.313,,
4.320,,
4.328,,
4.336,,
4.344,,
4.352,,
4.359,,
4.367,,
4.375,,
4.383,,
4.391,,
4.398,,
4.406,,
4.414,,
4.422,,
4.430,,
4.438,,
4.445,,
4.453,,
4.461,,
4.469,,
4.477,,
4.484,,
4.492,,
4.500,,
4.508,,
4.516,,
4.523,,
4.531,,
4.539,,
4.547,,
4.555,,
4.563,,
4.570,,
4.578,,
4.586,,
4.594,,
4.602,,
4.609,,
4.617,,
4.625,,
4.633,,
4.641,,
4.648,,
4.656,,
4.664,,
4.672,,
4.680,,
4.688,,
4.695,,
4.703,,
4.711,,
4.719,,
4.727,,
4.734,,
4.742,,
4.750,,
4.758,,
4.766,,
4.773,,
4.781,,
4.789,,
4.797,,
4.805,,
4.813,,
4.820,,
4.828,,
4.836,,
4.844,,
4.852,,
4.859,,
4.867,,
4.875,,
4.883,,
4.891,,
4.898,,
4.906,,
4.914,,
4.922,,
4.930,,
4.938,,
4.945,,
4.953,,
4.961,,
4.969,,
4.977,,
4.984,,
4.992,,
5.000,,
5.008,,
5.016,,
5.023,,
5.031,,
5.039,,
5.047,,
5.055,,
5.063,,
5.070,,
5.078,,
5.086,,
5.094,,
5.102,,
5.109,,
5.117,,
5.125,,
5.133,,
5.141,,
5.148,,
5.156,,
5.164,,
5.172,,
5.180,,
5.188,,
5.195,,
5.203,,
5.211,,
5.219,,
5.227,,
5.234,,
5.242,,
5.250,,
5.258,,
5.266,,
5.273,,
5.281,,
5.289,,
5.297,,
5.305,,
5.313,,
5.320,,
5.328,,
5.336,,
5.344,,
5.352,,
5.359,,
5.367,,
5.375,,
5.383,,
5.391,,
5.398,,
5.406,,
5.414,,
5.422,,
5.430,,
5.438,,
5.445,,
5.453,,
5.461,,
5.469,,
5.477,,
5.484,,
5.492,,
5.500,,
5.508,,
5.516,,
5.523,,
5.531,,
5.539,,
5.547,,
5.555,,
5.563,,
5.570,,
5.578,,
5.586,,
5.594,,
5.602,,
5.609,,
5.617,,
5.625,,
5.633,,
5.641,,
5.648,,
5.656,,
5.664,,
5.672,,
5.680,,
5.688,,
5.695,,
5.703,,
5.711,,
5.719,,
5.727,,
5.734,,
5.742,,
5.750,,
5.758,,
5.766,,
5.773,,
5.781,,
5.789,,
5.797,,
5.805,,
5.813,,
5.820,,
5.828,,
5.836,,
5.844,,
5.852,,
5.859,,
5.867,,
5.875,,
5.883,,
5.891,,
5.898,,
5.906,,
5.914,,
5.922,,
5.930,,
5.938,,
5.945,,
5.953,,
5.961,,
5.969,,
5.977,,
5.984,,
5.992,,
6.000,,
6.008,,
6.016,,
6.023,,
6.031,,
6.039,,
6.047,,
6.055,,
6.063,,
6.070,,
6.078,,
6.086,,
6.094,,
6.102,,
6.109,,
6.117,,
6.125,,
6.133,,
6.141,,
6.148,,
6.156,,
6.164,,
6.172,,
6.180,,
6.188,,
6.195,,
6.203,,
6.211,,
6.219,,
6.227,,
6.234,,
6.242,,
6.250,,
6.258,,
6.266,,
6.273,,
6.281,,
6.289,,
6.297,,
6.305,,
6.313,,
6.320,,
6.328,,
6.336,,
6.344,,
6.352,,
6.359,,
6.367,,
6.375,,
6.383,,
6.391,,
6.398,,
6.406,,
6.414,,
6.422,,
6.430,,
6.438,,
6.445,,
6.453,,
6.461,,
6.469,,
6.477,,
6.484,,
6.492,,
6.500,,
6.508,,
6.516,,
6.523,,
6.531,,
6.539,,
6.547,,
6.555,,
6.563,,
6.570,,
6.578,,
6.586,,
6.594,,
6.602,,
6.609,,
6.617,,
6.625,,
6.633,,
6.641,,
6.648,,
6.656,,
6.664,,
6.672,,
6.680,,
6.688,,
6.695,,
6.703,,
6.711,,
6.719,,
6.727,,
6.734,,
6.742,,
6.750,,
6.758,,
6.766,,
6.773,,
6.781,,
6.789,,
6.797,,
6.805,,
6.813,,
6.820,,
6.828,,
6.836,,
6.844,,
6.852,,
6.859,,
6.867,,
6.875,,
6.883,,
6.891,,
6.898,,
6.906,,
6.914,,
6.922,,
6.930,,
6.938,,
6.945,,
6.953,,
6.961,,
6.969,,
6.977,,
6.984,,
6.992,,
7.000,,
7.008,,
7.016,,
7.023,,
7.031,,
7.039,,
7.047,,
7.055,,
7.063,,
7.070,,
7.078,,
7.086,,
7.094,,
7.102,,
7.109,,
7.117,,
7.125,,
7.133,,
7.141,,
7.148,,
7.156,,
7.164,,
7.172,,
7.180,,
7.188,,
7.195,,
7.203,,
7.211,,
7.219,,
7.227,,
7.234,,
7.242,,
7.250,,
7.258,,
7.266,,
7.273,,
7.281,,
7.289,,
7.297,,
7.305,,
7.313,,
7.320,,
7.328,,
7.336,,
7.344,,
7.352,,
7.359,,
7.367,,
7.375,,
7.383,,
7.391,,
7.398,,
7.406,,
7.414,,
7.422,,
7.430,,
7.438,,
7.445,,
7.453,,
7.461,,
7.469,,
7.477,,
7.484,,
7.492,,
7.500,,
7.508,,
7.516,,
7.523,,
7.531,,
7.539,,
7.547,,
7.555,,
7.563,,
7.570,,
7.578,,
7.586,,
7.594,,
7.602,,
7.609,,
7.617,,
7.625,,
7.633,,
7.641,,
7.648,,
7.656,,
7.664,,
7.672,,
7.680,,
7.688,,
7.695,,
7.703,,
7.711,,
7.719,,
7.727,,
7.734,,
7.742,,
7.750,,
7.758,,
7.766,,
7.773,,
7.781,,
7.789,,
7.797,,
7.805,,
7.813,,
7.820,,
7.828,,
7.836,,
7.844,,
7.852,,
7.859,,
7.867,,
7.875,,
7.883,,
7.891,,
7.898,,
7.906,,
7.914,,
7.922,,
7.930,,
7.938,,
7.945,,
7.953,,
7.961,,
7.969,,
7.977,,
7.984,,
7.992,,
8.000,,
8.008,,
8.016,,
8.023,,
8.031,,
8.039,,
8.047,,
8.055,,
8.063,,
8.070,,
8.078,,
8.086,,
8.094,,
8.102,,
8.109,,
8.117,,
8.125,,
8.133,,
8.141,,
8.148,,
8.156,,
8.164,,
8.172,,
8.180,,
8.188,,
8.195,,
8.203,,
8.211,,
8.219,,
8.227,,
8.234,,
8.242,,
8.250,,
8.258,,
8.266,,
8.273,,
8.281,,
8.289,,
8.297,,
8.305,,
8.313,,
8.320,,
8.328,,
8.336,,
8.344,,
8.352,,
8.359,,
8.367,,
8.375,,
8.383,,
8.391,,
8.398,,
8.406,,
8.414,,
8.422,,
8.430,,
8.438,,
8.445,,
8.453,,
8.461,,
8.469,,
8.477,,
8.484,,
8.492,,
8.500,,
8.508,,
8.516,,
8.523,,
8.531,,
8.539,,
8.547,,
8.555,,
8.563,,
8.570,,
8.578,,
8.586,,
8.594,,
8.602,,
8.609,,
8.617,,
8.625,,
8.633,,
8.641,,
8.648,,
8.656,,
8.664,,
8.672,,
8.680,,
8.688,,
8.695,,
8.703,,
8.711,,
8.719,,
8.727,,
8.734,,
8.742,,
8.750,,
8.758,,
8.766,,
8.773,,
8.781,,
8.789,,
8.797,,
8.805,,
8.813,,
8.820,,
8.828,,
8.836,,
8.844,,
8.852,,
8.859,,
8.867,,
8.875,,
8.883,,
8.891,,
8.898,,
8.906,,
8.914,,
8.922,,
8.930,,
8.938,,
8.945,,
8.953,,
8.961,,
8.969,,
8.977,,
8.984,,
8.992,,
9.000,,
9.008,,
9.016,,
9.023,,
9.031,,
9.039,,
9.047,,
9.055,,
9.063,,
9.070,,
9.078,,
9.086,,
9.094,,
9.102,,
9.109,,
9.117,,
9.125,,
9.133,,
9.141,,
9.148,,
9.156,,
9.164,,
9.172,,
9.180,,
9.188,,
9.195,,
9.203,,
9.211,,
9.219,,
9.227,,
9.234,,
9.242,,
9.250,,
9.258,,
9.266,,
9.273,,
9.281,,
9.289,,
9.297,,
9.305,,
9.313,,
9.320,,
9.328,,
9.336,,
9.344,,
9.352,,
9.359,,
9.367,,
9.375,,
9.383,,
9.391,,
9.398,,
9.406,,
9.414,,
9.422,,
9.430,,
9.438,,
9.445,,
9.453,,
9.461,,
9.469,,
9.477,,
9.484,,
9.492,,
9.500,,
9.508,,
9.516,,
9.523,,
9.531,,
9.539,,
9.547,,
9.555,,
9.563,,
9.570,,
9.578,,
9.586,,
9.594,,
9.602,,
9.609,,
9.617,,
9.625,,
9.633,,
9.641,,
9.648,,
9.656,,
9.664,,
9.672,,
9.680,,
9.688,,
9.695,,
9.703,,
9.711,,
9.719,,
9.727,,
9.734,,
9.742,,
9.750,,
9.758,,
9.766,,
9.773,,
9.781,,
9.789,,
9.797,,
9.805,,
9.813,,
9.820,,
9.828,,
9.836,,
9.844,,
9.852,,
9.859,,
9.867,,
9.875,,
9.883,,
9.891,,
9.898,,
9.906,,
9.914,,
9.922,,
9.930,,
9.938,,
9.945,,
9.953,,
9.961,,
9.969,,
9.977,,
9.984,,
9.992,,
10.000,,
10.008,,
10.016,,
10.023,,
10.031,,
10.039,,
10.047,,
10.055,,
10.063,,
10.070,,
10.078,,
10.086,,
10.094,,
10.102,,
10.109,,
10.117,,
10.125,,
10.133,,
10.141,,
10.148,,
10.156,,
10.164,,
10.172,,
10.180,,
10.188,,
10.195,,
10.203,,
10.211,,
10.219,,
10.227,,
10.234,,
10.242,,
10.250,,
10.258,,
10.266,,
10.273,,
10.281,,
10.289,,
10.297,,
10.305,,
10.313,,
10.320,,
10.328,,
10.336,,
10.344,,
10.352,,
10.359,,
10.367,,
10.375,,
10.383,,
10.391,,
10.398,,
10.406,,
10.414,,
10.422,,
10.430,,
10.438,,
10.445,,
10.453,,
10.461,,
10.469,,
10.477,,
10.484,,
10.492,,
10.500,,
10.508,,
10.516,,
10.523,,
10.531,,
10.539,,
10.547,,
10.555,,
10.563,,
10.570,,
10.578,,
10.586,,
10.594,,
10.602,,
10.609,,
10.617,,
10.625,,
10.633,,
10.641,,
10.648,,
10.656,,
10.664,,
10.672,,
10.680,,
10.688,,
10.695,,
10.703,,
10.711,,
10.719,,
10.727,,
10.734,,
10.742,,
10.750,,
10.758,,
10.766,,
10.773,,
10.781,,
10.789,,
10.797,,
10.805,,
10.813,,
10.820,,
10.828,,
10.836,,
10.844,,
10.852,,
10.859,,
10.867,,
10.875,,
10.883,,
10.891,,
10.898,,
10.906,,
10.914,,
10.922,,
10.930,,
10.938,,
10.945,,
10.953,,
10.961,,
10.969,,
10.977,,
10.984,,
10.992,,
11.000,,
11.008,,
11.016,,
11.023,,
11.031,,
11.039,,
11.047,,
11.055,,
11.063,,
11.070,,
11.078,,
11.086,,
11.094,,
11.102,,
11.109,,
11.117,-59.828,72.141
11.125,-50.307,61.047
11.133,-40.211,48.991
11.141,-30.665,37.644
11.148,-23.063,29.362
11.156,-15.489,21.481
11.164,-7.398,13.752
11.172,1.331,9.024
11.180,9.873,1.953
11.188,18.135,-5.052
11.195,26.327,-12.090
11.203,34.118,-18.268
11.211,42.004,-24.602
11.219,49.954,-30.599
11.227,57.609,-36.575
11.234,64.503,-39.376
11.242,70.106,-44.169
11.250,73.930,-46.330
11.258,75.479,-45.544
11.266,75.500,-43.482
11.273,75.835,-40.780
11.281,76.023,-38.375
11.289,76.057,-36.146
11.297,76.388,-34.196
11.305,76.505,-29.051
11.313,76.976,-27.106
11.320,77.360,-24.925
11.328,77.822,-22.326
11.336,78.265,-19.089
11.344,78.887,-16.326
11.352,79.244,-14.032
11.359,79.651,-10.380
11.367,79.897,-6.920
11.375,80.149,-3.401
11.383,80.598,2.785
11.391,80.884,6.320
11.398,80.976,9.847
11.406,81.165,12.467
11.414,81.223,14.802
11.422,81.165,17.231
11.430,80.726,19.570
11.438,80.409,21.654
11.445,79.687,24.543
11.453,79.072,26.677
11.461,77.703,31.609
11.469,76.907,34.023
11.477,76.114,36.265
11.484,75.173,37.519
11.492,74.453,39.440
11.500,73.868,40.311
11.508,73.413,40.815
11.516,72.792,41.367
11.523,71.974,42.193
11.531,71.430,43.212
11.539,70.729,46.294
11.547,70.407,47.124
11.555,69.904,48.856
11.563,69.459,50.292
11.570,69.538,52.284
11.578,69.174,54.372
11.586,68.756,55.592
11.594,68.310,56.378
11.602,67.930,57.561
11.609,67.705,61.268
11.617,67.502,62.239
11.625,67.295,63.405
11.633,67.056,64.818
11.641,66.871,66.077
11.648,66.540,67.481
11.656,66.430,69.371
11.664,66.018,70.802
11.672,65.806,74.780
11.680,65.628,76.380
11.688,65.344,77.643
11.695,64.951,78.889
11.703,64.560,80.131
11.711,60.376,75.970
11.719,55.113,69.498
11.727,46.634,58.670
11.734,38.879,48.312
11.742,33.425,44.597
11.750,28.653,39.871
11.758,23.197,34.441
11.766,15.876,27.170
11.773,7.685,19.053
11.781,-1.148,10.379
11.789,-9.421,2.684
11.797,-16.668,-3.661
11.805,-23.455,-7.364
11.813,-30.845,-13.053
11.820,-38.582,-19.535
11.828,-45.928,-25.382
11.836,-54.599,-32.659
11.844,-61.552,-39.035
11.852,-66.498,-43.305
11.859,-70.438,-46.680
11.867,-73.100,-46.108
11.875,-73.835,-44.872
11.883,-73.595,-42.706
11.891,-73.503,-39.950
11.898,-73.610,-36.932
11.906,-74.001,-33.892
11.914,-74.238,-31.842
11.922,-74.782,-29.000
11.930,-75.014,-26.183
11.938,-75.183,-21.298
11.945,-75.637,-18.467
11.953,-76.166,-16.198
11.961,-76.359,-13.609
11.969,-76.607,-11.091
11.977,-76.756,-7.747
11.984,-76.767,-4.321
11.992,-76.746,-1.095
12.000,-76.150,3.151
12.008,-75.419,7.448
12.016,-74.431,13.549
12.023,-73.857,17.466
12.031,-73.358,20.718
12.039,-72.442,23.351
12.047,-71.741,25.439
12.055,-71.340,27.030
12.063,-70.908,29.273
12.070,-70.414,31.327
12.078,-70.126,33.347
12.086,-70.046,35.025
12.094,-69.520,38.622
12.102,-69.667,39.075
12.109,-69.754,40.475
12.117,-69.763,40.227
12.125,-69.861,39.533
12.133,-69.663,39.120
12.141,-69.627,39.357
12.148,-69.582,39.474
12.156,-69.399,39.726
12.164,-69.021,40.142
12.172,-68.104,43.413
12.180,-67.411,43.823
12.188,-66.897,44.940
12.195,-66.918,46.587
12.203,-66.962,48.179
12.211,-67.306,50.615
12.219,-67.310,53.596
12.227,-67.309,57.251
12.234,-67.325,59.934
12.242,-66.837,64.645
12.250,-66.260,67.098
12.258,-65.604,69.340
12.266,-64.991,72.008
12.273,-64.310,74.502
12.281,-61.910,73.373
12.289,-58.232,70.202
12.297,-50.830,60.913
12.305,-43.822,54.889
12.313,-37.529,47.611
12.320,-33.160,44.070
12.328,-28.751,40.729
12.336,-22.775,35.449
12.344,-14.866,28.536
12.352,-5.922,20.506
12.359,3.047,12.511
12.367,11.830,7.433
12.375,21.292,-0.558
12.383,31.119,-8.184
12.391,40.799,-15.380
12.398,49.359,-22.511
12.406,56.838,-28.466
12.414,63.455,-33.856
12.422,69.158,-38.502
12.430,73.567,-41.025
12.438,76.027,-38.796
12.445,76.342,-36.633
12.453,76.374,-34.250
12.461,76.315,-32.444
12.469,76.421,-30.005
12.477,76.511,-28.267
12.484,76.403,-25.131
12.492,76.231,-22.483
12.500,76.369,-16.942
12.508,76.146,-13.966
12.516,76.128,-10.556
12.523,75.985,-7.745
12.531,75.942,-4.335
12.539,75.906,-1.286
12.547,75.464,2.331
12.555,75.225,5.474
12.563,74.994,8.426
12.570,74.842,11.698
12.578,74.760,16.865
12.586,74.834,20.053
12.594,74.744,22.769
12.602,74.809,25.988
12.609,74.915,27.694
12.617,74.990,29.082
12.625,75.381,31.047
12.633,75.542,32.381
12.641,75.290,33.183
12.648,75.372,33.914
12.656,75.041,37.414
12.664,74.841,38.316
12.672,74.734,38.754
12.680,74.533,39.383
12.688,74.211,38.627
12.695,74.302,38.205
12.703,74.003,38.233
12.711,73.580,38.982
12.719,73.254,39.626
12.727,73.501,43.070
12.734,73.986,43.839
12.742,74.633,44.287
12.750,75.263,45.145
12.758,75.827,46.124
12.766,76.123,47.359
12.773,76.098,48.390
12.781,76.190,49.852
12.789,75.931,52.025
12.797,75.751,56.676
12.805,75.608,58.652
12.813,75.130,61.162
12.820,74.917,63.517
12.828,74.399,66.077
12.836,73.877,68.392
12.844,73.173,70.579
12.852,72.521,72.695
12.859,68.450,72.095
12.867,63.037,67.039
12.875,53.705,56.353
12.883,46.156,47.289
12.891,39.247,40.099
12.898,33.838,35.551
12.906,27.620,29.908
12.914,20.013,23.532
12.922,11.438,18.599
12.930,1.688,9.382
12.938,-7.360,1.179
12.945,-15.087,-5.370
12.953,-23.824,-12.416
12.961,-32.521,-19.374
12.969,-40.429,-25.396
12.977,-47.734,-29.260
12.984,-54.573,-35.224
12.992,-60.481,-40.905
13.000,-65.499,-45.824
13.008,-68.714,-48.666
13.016,-70.303,-49.897
13.023,-70.492,-48.247
13.031,-70.155,-46.306
13.039,-69.963,-45.044
13.047,-69.741,-40.579
13.055,-69.729,-38.731
13.063,-69.984,-36.755
13.070,-70.423,-35.245
13.078,-70.782,-33.168
13.086,-71.288,-31.692
13.094,-71.436,-30.168
13.102,-71.516,-28.180
13.109,-71.743,-25.650
13.117,-71.296,-20.534
13.125,-71.383,-18.636
13.133,-71.214,-15.684
13.141,-70.799,-12.498
13.148,-70.460,-9.222
13.156,-70.228,-6.531
13.164,-70.124,-3.682
13.172,-69.724,-1.711
13.180,-69.401,0.974
13.188,-69.261,2.564
13.195,-68.642,7.279
13.203,-68.820,8.646
13.211,-68.925,10.674
13.219,-69.047,12.815
13.227,-69.618,13.882
13.234,-69.714,15.335
13.242,-70.305,16.850
13.250,-70.466,18.251
13.258,-71.064,19.095
13.266,-71.121,19.915
13.273,-70.806,23.311
13.281,-70.674,23.271
13.289,-70.798,23.726
13.297,-70.648,23.390
13.305,-70.582,22.543
13.313,-70.209,22.338
13.320,-70.242,22.142
13.328,-70.445,22.161
13.336,-70.722,25.392
13.344,-71.182,27.075
13.352,-71.634,29.776
13.359,-72.067,32.385
13.367,-72.078,35.595
13.375,-71.951,39.474
13.383,-71.745,43.728
13.391,-71.432,48.276
13.398,-70.946,52.487
13.406,-69.873,58.395
13.414,-68.875,62.096
13.422,-61.697,56.607
13.430,-53.953,50.180
13.438,-44.580,40.939
13.445,-39.053,36.658
13.453,-36.722,36.689
13.461,-33.277,35.417
13.469,-27.747,34.004
13.477,-20.746,27.861
13.484,-12.351,19.325
13.492,-3.230,10.646
13.500,6.095,1.487
13.508,14.558,-6.332
13.516,24.446,-15.733
13.523,34.072,-22.620
13.531,42.416,-30.969
13.539,50.191,-38.309
13.547,56.751,-45.163
13.555,62.238,-51.083
13.563,67.938,-55.300
13.570,71.496,-57.128
13.578,71.761,-54.392
13.586,71.929,-49.649
13.594,72.132,-47.371
13.602,72.262,-45.253
13.609,72.544,-43.298
13.617,72.960,-41.466
13.625,72.996,-39.307
13.633,73.194,-37.947
13.641,73.403,-36.255
13.648,73.830,-33.848
13.656,74.038,-31.743
13.664,74.399,-26.589
13.672,74.635,-24.399
13.680,75.217,-21.929
13.688,75.826,-18.878
13.695,76.394,-16.513
13.703,76.833,-13.585
13.711,77.259,-11.445
13.719,77.803,-8.919
13.727,78.286,-6.986
13.734,78.805,-5.509
13.742,79.294,-1.903
13.750,79.876,-1.133
13.758,79.998,0.122
13.766,80.154,1.312
13.773,80.428,2.628
13.781,80.746,2.703
13.789,81.323,3.284
13.797,81.853,2.791
13.805,82.568,2.779
13.813,83.133,5.201
13.820,83.555,4.408
13.828,84.283,4.128
13.836,84.711,3.597
13.844,84.765,3.590
13.852,84.488,3.914
13.859,84.340,4.798
13.867,83.550,4.464
13.875,82.526,4.008
13.883,81.303,6.433
13.891,80.152,6.520
13.898,79.211,7.079
13.906,78.433,8.793
13.914,77.734,12.242
13.922,77.011,15.731
13.930,76.689,19.706
13.938,76.589,23.859
13.945,76.178,31.466
13.953,75.552,36.383
13.961,74.803,40.496
13.969,73.773,44.445
13.977,72.630,48.814
13.984,69.823,50.287
13.992,65.101,48.903
14.000,57.941,44.138
14.008,50.599,40.705
14.016,44.105,35.208
14.023,37.977,31.067
14.031,31.970,26.984
14.039,24.903,21.812
14.047,16.869,16.569
14.055,7.386,10.001
14.063,-1.208,5.155
14.070,-8.777,3.485
14.078,-16.764,-0.974
14.086,-24.066,-5.153
14.094,-31.227,-9.603
14.102,-38.729,-13.996
14.109,-46.314,-19.770
14.117,-53.154,-26.235
14.125,-58.245,-29.673
14.133,-62.788,-34.387
14.141,-66.393,-38.436
14.148,-69.174,-40.606
14.156,-70.174,-40.054
14.164,-70.302,-38.177
14.172,-70.680,-35.905
14.180,-71.454,-33.788
14.188,-72.185,-31.882
14.195,-72.532,-26.731
14.203,-73.195,-24.066
14.211,-73.963,-21.348
14.219,-74.801,-19.179
14.227,-75.727,-16.034
14.234,-76.498,-13.201
14.242,-77.372,-11.115
14.250,-78.482,-8.417
14.258,-79.212,-6.132
14.266,-79.950,-1.674
14.273,-80.614,-0.021
14.281,-81.769,1.429
14.289,-82.818,1.845
14.297,-83.676,2.059
14.305,-84.652,2.412
14.313,-85.580,2.881
14.320,-86.329,3.310
14.328,-87.092,3.810
14.336,-87.645,3.903
14.344,-87.973,7.302
14.352,-88.567,8.183
14.359,-89.300,9.331
14.367,-89.851,9.834
14.375,-90.632,10.127
14.383,-91.068,10.736
14.391,-91.534,11.947
