type,name,time_units,begin_time,frequency,count,units
signal_2d,"RT Butterfly, right","s",0.000,128,15259,"mm"

time,x,y
66.609,9.498,59.286
66.617,8.953,61.895
66.625,8.410,64.881
66.633,7.768,67.497
66.641,6.990,70.090
66.648,6.151,72.644
66.656,5.244,74.930
66.664,3.938,79.838
66.672,3.032,82.126
66.680,1.944,84.594
66.688,0.774,87.620
66.695,-0.488,90.838
66.703,-2.503,95.400
66.711,-4.317,100.380
66.719,-7.153,109.177
66.727,-10.230,115.446
66.734,-13.143,121.816
66.742,-15.267,127.946
66.750,-14.921,133.371
66.758,-13.680,137.769
66.766,-11.177,140.245
66.773,-9.147,143.316
66.781,-7.172,150.486
66.789,,
66.797,,
66.805,,
66.813,,
66.820,,
66.828,,
66.836,,
66.844,,
66.852,,
66.859,,
66.867,,
66.875,,
66.883,,
66.891,,
66.898,,
66.906,,
66.914,,
66.922,,
66.930,,
66.938,,
66.945,,
66.953,,
66.961,,
66.969,,
66.977,,
66.984,,
66.992,,
67.000,,
67.008,,
67.016,,
67.023,,
67.031,,
67.039,,
67.047,,
67.055,,
67.063,,
67.070,,
67.078,,
67.086,,
67.094,,
67.102,,
67.109,,
67.117,,
67.125,,
67.133,,
67.141,,
67.148,,
67.156,,
67.164,,
67.172,,
67.180,,
67.188,11.440,-134.072
67.195,10.310,-133.693
67.203,8.792,-131.101
67.211,6.836,-126.620
67.219,4.995,-121.118
67.227,4.064,-116.660
67.234,4.546,-108.896
67.242,5.088,-102.627
67.250,4.626,-96.258
67.258,4.175,-90.283
67.266,4.232,-84.331
67.273,4.171,-78.662
67.281,4.229,-73.435
67.289,4.458,-66.324
67.297,4.570,-62.348
67.305,4.750,-58.308
67.313,4.901,-53.984
67.320,4.774,-49.927
67.328,4.718,-46.621
67.336,4.717,-43.563
67.344,4.844,-41.365
67.352,4.627,-36.408
67.359,4.580,-34.488
67.367,4.624,-32.503
67.375,4.804,-30.703
67.383,5.069,-29.384
67.391,5.358,-28.072
67.398,5.612,-25.879
67.406,5.972,-23.681
67.414,6.481,-21.085
67.422,7.183,-16.110
67.430,7.405,-13.358
67.438,7.928,-11.425
67.445,8.288,-8.860
67.453,8.596,-6.211
67.461,8.884,-4.039
67.469,9.067,-2.277
67.477,9.845,0.790
67.484,9.958,3.005
67.492,10.239,4.925
67.500,10.705,9.409
67.508,10.912,11.290
67.516,11.053,13.308
67.523,11.425,14.714
67.531,11.650,15.443
67.539,11.818,16.361
67.547,11.841,16.676
67.555,11.967,17.585
67.563,11.748,18.204
67.570,11.711,22.117
67.578,11.455,22.616
67.586,11.228,23.624
67.594,11.453,25.498
67.602,11.675,26.823
67.609,11.961,27.985
67.617,12.105,28.919
67.625,12.257,29.713
67.633,12.346,33.394
67.641,12.440,34.591
67.648,12.410,36.574
67.656,12.063,38.939
67.664,11.546,41.425
67.672,10.946,44.478
67.680,10.453,47.260
67.688,9.942,53.217
67.695,9.464,56.459
67.703,8.902,59.715
67.711,8.290,62.943
67.719,7.863,65.606
67.727,7.228,68.332
67.734,6.202,71.359
67.742,5.077,73.914
67.750,4.169,79.006
67.758,2.781,81.411
67.766,1.790,83.651
67.773,0.408,86.350
67.781,-0.980,89.457
67.789,-2.545,92.705
67.797,-3.974,96.565
67.805,-5.339,103.251
67.813,-6.985,108.078
67.820,-9.111,113.301
67.828,-11.045,118.504
67.836,-12.301,124.020
67.844,-12.183,129.219
67.852,-11.000,134.104
67.859,-8.700,137.177
67.867,-6.223,141.654
67.875,-2.352,142.727
67.883,,
67.891,,
67.898,,
67.906,,
67.914,,
67.922,,
67.930,,
67.938,,
67.945,,
67.953,,
67.961,,
67.969,,
67.977,,
67.984,,
67.992,,
68.000,,
68.008,,
68.016,,
68.023,,
68.031,,
68.039,,
68.047,,
68.055,,
68.063,,
68.070,,
68.078,,
68.086,,
68.094,,
68.102,,
68.109,,
68.117,,
68.125,,
68.133,,
68.141,,
68.148,,
68.156,,
68.164,,
68.172,,
68.180,,
68.188,,
68.195,,
68.203,,
68.211,,
68.219,,
68.227,,
68.234,,
68.242,,
68.250,,
68.258,,
68.266,-3.873,-135.765
68.273,-3.000,-135.404
68.281,-3.287,-133.871
68.289,-4.297,-130.068
68.297,-5.057,-124.900
68.305,-5.000,-119.855
68.313,-3.976,-115.018
68.320,-2.290,-106.561
68.328,-0.730,-100.507
68.336,0.073,-94.261
68.344,0.877,-87.724
68.352,1.321,-82.104
68.359,1.887,-77.239
68.367,2.645,-72.295
68.375,3.209,-65.361
68.383,3.349,-61.806
68.391,3.491,-58.288
68.398,3.769,-54.759
68.406,4.251,-52.073
68.414,4.543,-49.167
68.422,4.768,-45.757
68.430,4.799,-44.147
68.438,4.516,-39.278
68.445,4.614,-37.566
68.453,4.694,-35.611
68.461,4.950,-34.457
68.469,5.163,-33.214
68.477,5.498,-32.227
68.484,5.885,-30.468
68.492,6.037,-28.520
68.500,6.456,-26.911
68.508,6.777,-22.739
68.516,7.151,-20.975
68.523,7.263,-18.884
68.531,7.625,-16.575
68.539,7.860,-14.924
68.547,7.848,-13.556
68.555,7.910,-12.101
68.563,8.128,-10.697
68.570,7.993,-9.147
68.578,7.924,-5.466
68.586,8.112,-3.788
68.594,8.129,-2.859
68.602,8.454,-1.503
68.609,8.654,-0.472
68.617,8.855,-0.320
68.625,8.510,0.497
68.633,8.759,0.727
68.641,8.885,2.321
68.648,9.082,5.957
68.656,9.064,7.157
68.664,9.007,8.078
68.672,9.391,9.013
68.680,9.141,10.026
68.688,9.093,10.573
68.695,8.449,11.092
68.703,8.284,11.949
68.711,8.291,14.998
68.719,8.357,15.526
68.727,8.373,17.328
68.734,8.465,20.345
68.742,8.464,23.927
68.750,8.441,28.034
68.758,8.748,31.883
68.766,8.566,36.698
68.773,8.148,42.832
68.781,8.223,46.236
68.789,7.807,50.330
68.797,7.482,54.416
68.805,7.041,58.623
68.813,6.863,62.133
68.820,6.239,65.184
68.828,5.890,70.548
68.836,5.071,73.607
68.844,4.289,76.396
68.852,3.743,79.108
68.859,2.724,81.691
68.867,1.739,84.799
68.875,0.239,88.341
68.883,-1.391,92.032
68.891,-3.493,99.280
68.898,-5.322,104.884
68.906,-8.460,111.014
68.914,-11.048,117.691
68.922,-12.394,123.346
68.930,-13.180,128.794
68.938,-12.883,133.679
68.945,-11.386,140.179
68.953,-9.108,142.663
68.961,-6.288,146.147
68.969,,
68.977,,
68.984,,
68.992,,
69.000,,
69.008,,
69.016,,
69.023,,
69.031,,
69.039,,
69.047,,
69.055,,
69.063,,
69.070,,
69.078,,
69.086,,
69.094,,
69.102,,
69.109,,
69.117,,
69.125,,
69.133,,
69.141,,
69.148,,
69.156,,
69.164,,
69.172,,
69.180,,
69.188,,
69.195,,
69.203,,
69.211,,
69.219,,
69.227,,
69.234,,
69.242,,
69.250,,
69.258,,
69.266,,
69.273,,
69.281,,
69.289,,
69.297,,
69.305,,
69.313,,
69.320,,
69.328,,
69.336,,
69.344,,
69.352,2.916,-133.866
69.359,3.367,-134.196
69.367,3.913,-132.228
69.375,2.289,-128.514
69.383,0.671,-123.740
69.391,0.317,-118.632
69.398,0.942,-110.832
69.406,2.014,-105.452
69.414,3.470,-98.660
69.422,3.332,-91.846
69.430,3.487,-85.952
69.438,4.034,-80.127
69.445,4.263,-74.763
69.453,4.580,-66.923
69.461,4.793,-62.345
69.469,4.590,-59.227
69.477,4.197,-55.195
69.484,4.121,-49.573
69.492,3.818,-45.700
69.500,3.934,-42.726
69.508,3.664,-40.670
69.516,3.540,-35.737
69.523,3.375,-34.609
69.531,3.261,-32.671
69.539,3.065,-31.131
69.547,2.992,-29.752
69.555,2.861,-28.220
69.563,2.714,-25.761
69.570,2.673,-23.325
69.578,2.744,-18.536
69.586,2.796,-16.666
69.594,3.069,-13.857
69.602,3.376,-11.589
69.609,3.563,-8.469
69.617,3.674,-5.597
69.625,3.984,-3.348
69.633,4.069,-0.456
69.641,4.397,2.097
69.648,4.532,4.893
69.656,4.754,9.871
69.664,5.184,12.069
69.672,5.393,14.275
69.680,5.511,15.551
69.688,5.485,17.032
69.695,6.128,17.086
69.703,6.658,18.080
69.711,7.024,18.965
69.719,7.114,19.595
69.727,7.354,23.314
69.734,7.990,24.099
69.742,8.466,24.289
69.750,8.793,25.147
69.758,8.914,26.225
69.766,8.869,26.559
69.773,8.629,26.950
69.781,8.567,27.293
69.789,8.906,29.716
69.797,9.223,29.978
69.805,9.647,30.991
69.813,9.687,33.057
69.820,9.635,35.973
69.828,9.341,39.176
69.836,8.898,41.707
69.844,8.588,44.711
69.852,8.252,50.174
69.859,8.024,53.524
69.867,7.931,56.523
69.875,7.929,59.584
69.883,7.903,62.425
69.891,7.925,64.835
69.898,7.873,66.980
69.906,7.696,71.905
69.914,7.059,74.157
69.922,6.656,75.973
69.930,6.095,78.256
69.938,5.191,80.365
69.945,4.486,82.505
69.953,3.530,85.471
69.961,1.780,88.762
69.969,-0.036,95.812
69.977,-2.602,101.138
69.984,-5.252,107.435
69.992,-8.087,114.180
70.000,-10.254,120.449
70.008,-11.563,126.666
70.016,-11.145,131.691
70.023,-8.646,137.440
70.031,-5.713,139.539
70.039,-4.063,142.414
70.047,-0.729,146.969
70.055,,
70.063,,
70.070,,
70.078,,
70.086,,
70.094,,
70.102,,
70.109,,
70.117,,
70.125,,
70.133,,
70.141,,
70.148,,
70.156,,
70.164,,
70.172,,
70.180,,
70.188,,
70.195,,
70.203,,
70.211,,
70.219,,
70.227,,
70.234,,
70.242,,
70.250,,
70.258,,
70.266,,
70.273,,
70.281,,
70.289,,
70.297,,
70.305,,
70.313,,
70.320,,
70.328,,
70.336,,
70.344,,
70.352,,
70.359,,
70.367,,
70.375,,
70.383,,
70.391,,
70.398,,
70.406,,
70.414,,
70.422,,
70.430,1.395,-135.794
70.438,0.803,-135.416
70.445,-0.075,-133.901
70.453,-1.699,-130.244
70.461,-2.503,-125.603
70.469,-2.649,-120.338
70.477,-1.807,-113.057
70.484,-0.391,-107.884
70.492,0.906,-101.454
70.500,1.646,-94.300
70.508,1.949,-87.964
70.516,2.645,-81.245
70.523,2.941,-74.995
70.531,3.519,-69.063
70.539,3.448,-62.189
70.547,2.853,-58.965
70.555,2.184,-54.533
70.563,2.064,-50.421
70.570,2.190,-46.900
70.578,2.483,-44.109
70.586,2.788,-42.582
70.594,3.106,-38.366
70.602,3.345,-36.909
70.609,3.638,-36.007
70.617,4.023,-35.150
70.625,4.387,-34.722
70.633,4.661,-33.883
70.641,4.925,-32.246
70.648,5.203,-30.213
70.656,5.661,-28.678
70.664,6.124,-24.272
70.672,6.427,-22.498
70.680,6.480,-20.740
70.688,6.688,-18.270
70.695,6.592,-16.219
70.703,6.793,-15.295
70.711,6.620,-12.478
70.719,6.675,-10.741
70.727,6.359,-8.909
70.734,6.406,-4.986
70.742,6.466,-2.379
70.750,6.596,-0.796
70.758,6.753,1.344
70.766,6.883,1.998
70.773,7.010,3.413
70.781,7.261,4.351
70.789,7.349,5.132
70.797,7.236,5.792
70.805,7.043,9.530
70.813,7.266,10.974
70.820,7.089,11.949
70.828,6.774,13.006
70.836,6.663,14.272
70.844,6.401,14.053
70.852,5.904,15.231
70.859,5.620,16.165
70.867,5.991,19.924
70.875,5.982,20.954
70.883,6.468,21.711
70.891,6.720,23.741
70.898,7.047,27.259
70.906,7.238,30.889
70.914,6.992,35.222
70.922,6.762,40.185
70.930,6.199,46.444
70.938,5.693,50.334
70.945,5.060,54.278
70.953,4.527,58.439
70.961,4.034,62.100
70.969,3.112,65.787
70.977,2.246,68.726
70.984,1.275,71.735
70.992,0.264,77.039
71.000,-1.009,79.836
71.008,-2.138,82.156
71.016,-3.595,84.892
71.023,-4.952,87.657
71.031,-6.331,90.540
71.039,-7.721,93.776
71.047,-9.084,99.915
71.055,-10.418,104.224
71.063,-12.034,108.889
71.070,-13.755,113.693
71.078,-15.134,118.968
71.086,-16.017,124.365
71.094,-16.345,129.448
71.102,-14.871,133.856
71.109,-12.158,140.079
71.117,-10.386,143.037
71.125,-7.612,144.903
71.133,,
71.141,,
71.148,,
71.156,,
71.164,,
71.172,,
71.180,,
71.188,,
71.195,,
71.203,,
71.211,,
71.219,,
71.227,,
71.234,,
71.242,,
71.250,,
71.258,,
71.266,,
71.273,,
71.281,,
71.289,,
71.297,,
71.305,,
71.313,,
71.320,,
71.328,,
71.336,,
71.344,,
71.352,,
71.359,,
71.367,,
71.375,,
71.383,,
71.391,,
71.398,,
71.406,,
71.414,,
71.422,,
71.430,,
71.438,,
71.445,,
71.453,,
71.461,,
71.469,,
71.477,,
71.484,,
71.492,,
71.500,,
71.508,,
71.516,,
71.523,-3.493,-137.671
71.531,-2.470,-137.456
71.539,-2.078,-134.712
71.547,-3.329,-130.074
71.555,-4.932,-124.915
71.563,-4.722,-117.479
71.570,-3.155,-112.649
71.578,-1.277,-106.850
71.586,-0.263,-99.786
71.594,0.091,-93.516
71.602,0.479,-87.642
71.609,1.165,-81.957
71.617,1.644,-77.120
71.625,2.039,-70.138
71.633,2.274,-66.176
71.641,2.140,-61.947
71.648,1.972,-57.444
71.656,2.142,-53.526
71.664,2.288,-49.924
71.672,2.405,-47.556
71.680,2.545,-42.788
71.688,2.947,-41.483
71.695,3.135,-39.939
71.703,3.207,-39.304
71.711,3.452,-37.857
71.719,3.528,-36.645
71.727,3.792,-34.710
71.734,3.852,-33.406
71.742,4.028,-32.015
71.750,4.435,-27.566
71.758,4.533,-25.737
71.766,4.771,-24.257
71.773,4.784,-21.713
71.781,5.099,-20.130
71.789,5.039,-18.016
71.797,5.380,-16.056
71.805,5.497,-13.554
71.813,5.531,-11.830
71.820,5.794,-6.602
71.828,5.910,-4.431
71.836,6.135,-3.283
71.844,6.387,-1.982
71.852,6.107,-0.813
71.859,6.703,0.589
71.867,6.759,1.185
71.875,6.874,2.474
71.883,6.858,4.034
71.891,6.977,8.602
71.898,6.784,9.069
71.906,7.085,10.898
71.914,7.268,11.935
71.922,7.661,12.423
71.930,7.934,13.325
71.938,7.889,14.367
71.945,8.236,15.534
71.953,7.872,16.968
71.961,8.067,21.014
71.969,8.159,21.705
71.977,8.165,22.567
71.984,8.283,24.413
71.992,8.208,27.423
72.000,8.108,30.745
72.008,8.007,34.168
72.016,7.827,38.336
72.023,7.495,44.507
72.031,6.905,48.082
72.039,6.441,51.724
72.047,5.715,56.035
72.055,5.162,59.314
72.063,4.189,63.095
72.070,3.277,66.001
72.078,2.537,71.204
72.086,1.450,74.059
72.094,0.253,76.713
72.102,-0.997,79.462
72.109,-2.045,81.783
72.117,-3.278,84.289
72.125,-4.950,87.478
72.133,-6.341,90.413
72.141,-8.098,96.981
72.148,-9.835,101.036
72.156,-11.383,105.794
72.164,-13.086,110.661
72.172,-14.380,115.872
72.180,-15.799,120.722
72.188,-15.763,125.118
72.195,-13.951,132.446
72.203,-11.102,135.857
72.211,-8.344,138.573
72.219,-4.317,140.881
72.227,,
72.234,,
72.242,,
72.250,,
72.258,,
72.266,,
72.273,,
72.281,,
72.289,,
72.297,,
72.305,,
72.313,,
72.320,,
72.328,,
72.336,,
72.344,,
72.352,,
72.359,,
72.367,,
72.375,,
72.383,,
72.391,,
72.398,,
72.406,,
72.414,,
72.422,,
72.430,,
72.438,,
72.445,,
72.453,,
72.461,,
72.469,,
72.477,,
72.484,,
72.492,,
72.500,,
72.508,,
72.516,,
72.523,,
72.531,,
72.539,,
72.547,,
72.555,,
72.563,,
72.570,,
72.578,,
72.586,,
72.594,,
72.602,,
72.609,4.443,-135.840
72.617,3.375,-136.748
72.625,2.346,-135.058
72.633,0.744,-131.981
72.641,-0.552,-124.735
72.648,-1.301,-119.832
72.656,-0.426,-114.998
72.664,1.352,-108.546
72.672,2.323,-101.728
72.680,2.891,-94.260
72.688,2.771,-87.501
72.695,2.795,-81.509
72.703,2.944,-73.288
72.711,3.295,-68.147
72.719,3.268,-64.044
72.727,3.422,-60.317
72.734,3.637,-55.050
72.742,4.112,-50.603
72.750,4.661,-47.317
72.758,4.989,-41.988
72.766,5.108,-39.000
72.773,5.346,-37.222
72.781,5.716,-35.680
72.789,5.694,-34.140
72.797,6.074,-32.632
72.805,6.113,-31.023
72.813,6.282,-28.785
72.820,6.426,-26.482
72.828,6.491,-21.726
72.836,6.782,-19.450
72.844,7.053,-17.182
72.852,7.082,-14.415
72.859,7.044,-11.379
72.867,6.900,-8.610
72.875,6.778,-5.590
72.883,6.537,-2.307
72.891,5.964,0.666
72.898,5.937,5.929
72.906,5.220,9.075
72.914,4.933,11.275
72.922,4.564,14.201
72.930,4.498,16.378
72.938,4.359,18.438
72.945,4.459,20.429
72.953,4.663,21.786
72.961,4.542,22.623
72.969,4.070,25.542
72.977,3.877,26.587
72.984,3.398,28.025
72.992,3.201,28.122
73.000,3.209,28.822
73.008,2.965,29.568
73.016,2.525,29.909
73.023,2.197,30.144
73.031,2.196,32.701
73.039,2.590,33.097
73.047,3.319,33.322
73.055,4.032,33.206
73.063,4.792,34.530
73.070,5.529,36.319
73.078,5.921,38.605
73.086,6.054,41.819
73.094,5.681,47.250
73.102,5.392,50.099
73.109,5.060,53.226
73.117,4.759,56.957
73.125,4.262,60.246
73.133,3.855,63.237
73.141,3.355,66.433
73.148,2.692,68.946
73.156,1.934,74.189
73.164,1.122,76.796
73.172,-0.050,79.035
73.180,-0.950,81.651
73.188,-1.798,84.248
73.195,-2.741,86.948
73.203,-3.726,89.432
73.211,-4.662,95.126
73.219,-5.962,98.839
73.227,-7.271,103.161
73.234,-9.169,108.008
73.242,-11.241,113.997
73.250,-12.862,119.576
73.258,-14.282,124.774
73.266,-13.821,129.265
73.273,-12.714,136.809
73.281,-10.056,140.421
73.289,-8.386,143.158
73.297,-6.714,144.705
73.305,,
73.313,,
73.320,,
73.328,,
73.336,,
73.344,,
73.352,,
73.359,,
73.367,,
73.375,,
73.383,,
73.391,,
73.398,,
73.406,,
73.414,,
73.422,,
73.430,,
73.438,,
73.445,,
73.453,,
73.461,,
73.469,,
73.477,,
73.484,,
73.492,,
73.500,,
73.508,,
73.516,,
73.523,,
73.531,,
73.539,,
73.547,,
73.555,,
73.563,,
73.570,,
73.578,,
73.586,,
73.594,,
73.602,,
73.609,,
73.617,,
73.625,,
73.633,,
73.641,,
73.648,,
73.656,,
73.664,,
73.672,,
73.680,,
73.688,2.162,-135.915
73.695,5.340,-134.519
73.703,4.941,-133.795
73.711,4.908,-130.741
73.719,2.963,-126.142
73.727,1.500,-118.444
73.734,0.510,-114.192
73.742,1.060,-109.926
73.750,2.231,-104.013
73.758,2.694,-97.475
73.766,2.303,-91.355
73.773,2.122,-85.620
73.781,2.369,-77.346
73.789,2.649,-72.299
73.797,3.159,-67.592
73.805,3.743,-62.749
73.813,3.750,-58.522
73.820,4.048,-54.864
73.828,4.327,-50.521
73.836,4.516,-47.365
73.844,4.590,-41.901
73.852,4.337,-39.641
73.859,4.516,-37.381
73.867,4.639,-35.063
73.875,4.805,-33.512
73.883,5.224,-31.724
73.891,5.503,-31.211
73.898,5.930,-29.966
73.906,6.299,-25.068
73.914,6.876,-23.479
73.922,7.581,-21.371
73.930,8.113,-19.684
73.938,8.774,-17.948
73.945,9.428,-15.044
73.953,10.145,-12.549
73.961,10.807,-9.827
73.969,11.370,-7.889
73.977,11.586,-2.647
73.984,12.244,0.399
73.992,12.664,2.398
74.000,12.976,4.218
74.008,13.470,6.089
74.016,13.806,8.053
74.023,14.326,9.266
74.031,14.328,9.971
74.039,14.456,10.326
74.047,14.832,13.619
74.055,14.892,14.219
74.063,15.005,14.935
74.070,15.226,15.491
74.078,15.420,15.762
74.086,15.382,16.324
74.094,15.211,16.837
74.102,15.227,17.601
74.109,15.104,17.696
74.117,14.826,20.753
74.125,14.477,21.227
74.133,14.176,21.451
74.141,14.104,22.001
74.148,13.948,22.666
74.156,13.823,23.794
74.164,13.663,25.459
74.172,13.485,28.526
74.180,13.128,33.863
74.188,12.734,36.896
74.195,12.343,39.802
74.203,11.927,43.370
74.211,11.314,47.036
74.219,11.053,50.775
74.227,10.582,54.084
74.234,10.023,60.021
74.242,9.591,63.074
74.250,8.736,66.124
74.258,7.634,69.677
74.266,6.318,72.964
74.273,4.713,76.184
74.281,2.997,79.083
74.289,1.723,81.487
74.297,0.173,86.733
74.305,-1.273,89.757
74.313,-3.469,93.490
74.320,-5.915,98.440
74.328,-8.227,103.889
74.336,-10.894,110.063
74.344,-13.943,115.796
74.352,-16.112,124.063
74.359,-17.052,128.974
74.367,-17.644,133.898
74.375,-16.780,137.948
74.383,-14.593,141.514
74.391,-12.767,144.613
74.398,-10.976,144.939
74.406,,
74.414,,
74.422,,
74.430,,
74.438,,
74.445,,
74.453,,
74.461,,
74.469,,
74.477,,
74.484,,
74.492,,
74.500,,
74.508,,
74.516,,
74.523,,
74.531,,
74.539,,
74.547,,
74.555,,
74.563,,
74.570,,
74.578,,
74.586,,
74.594,,
74.602,,
74.609,,
74.617,,
74.625,,
74.633,,
74.641,,
74.648,,
74.656,,
74.664,,
74.672,,
74.680,,
74.688,,
74.695,,
74.703,,
74.711,,
74.719,,
74.727,,
74.734,,
74.742,,
74.750,,
74.758,,
74.766,,
74.773,,
74.781,,
74.789,6.549,-137.216
74.797,7.762,-133.430
74.805,6.306,-129.590
74.813,4.042,-127.835
74.820,2.978,-123.678
74.828,2.476,-118.817
74.836,1.763,-113.370
74.844,1.886,-108.609
74.852,2.578,-103.087
74.859,2.535,-97.027
74.867,2.190,-88.446
74.875,2.288,-82.612
74.883,2.774,-76.770
74.891,2.928,-70.693
74.898,3.139,-65.445
74.906,2.996,-61.398
74.914,2.610,-58.400
74.922,1.765,-52.403
74.930,1.156,-47.160
74.938,0.666,-43.948
74.945,0.725,-41.004
74.953,0.624,-38.205
74.961,0.610,-35.991
74.969,0.715,-33.629
74.977,0.994,-32.522
74.984,1.404,-28.070
74.992,1.794,-27.361
75.000,2.200,-25.735
75.008,2.619,-24.088
75.016,3.214,-21.405
75.023,3.670,-19.411
75.031,4.290,-17.882
75.039,4.789,-16.272
75.047,5.036,-14.240
75.055,5.280,-9.270
75.063,5.480,-6.852
75.070,5.620,-5.377
75.078,5.799,-3.012
75.086,6.003,-1.273
75.094,6.127,0.581
75.102,6.569,2.797
75.109,6.692,5.688
75.117,6.666,7.860
75.125,6.998,10.250
75.133,7.051,14.636
75.141,7.298,15.725
75.148,7.573,17.046
75.156,7.592,18.447
75.164,7.550,19.343
75.172,7.371,20.315
75.180,7.358,21.213
75.188,7.107,21.536
75.195,7.182,25.318
75.203,7.192,25.955
75.211,7.342,26.816
75.219,7.351,27.317
75.227,7.834,28.716
75.234,7.921,29.028
75.242,8.007,30.112
75.250,8.103,30.333
75.258,7.815,33.940
75.266,7.877,35.537
75.273,7.745,38.027
75.281,7.282,40.969
75.289,7.050,44.190
75.297,6.563,47.387
75.305,5.978,50.132
75.313,5.689,53.224
75.320,5.061,59.491
75.328,4.861,62.613
75.336,4.593,65.507
75.344,3.995,68.728
75.352,3.557,71.771
75.359,2.970,74.524
75.367,2.159,77.004
75.375,1.047,82.189
75.383,-0.018,84.536
75.391,-0.986,86.845
75.398,-2.089,89.866
75.406,-3.529,93.275
75.414,-5.327,97.381
75.422,-7.571,102.136
75.430,-9.494,107.168
75.438,-12.429,115.393
75.445,-14.622,121.100
75.453,-16.056,126.078
75.461,-16.495,131.150
75.469,-16.371,135.587
75.477,-14.299,139.488
75.484,-11.962,142.148
75.492,-9.970,146.824
75.500,,
75.508,,
75.516,,
75.523,,
75.531,,
75.539,,
75.547,,
75.555,,
75.563,,
75.570,,
75.578,,
75.586,,
75.594,,
75.602,,
75.609,,
75.617,,
75.625,,
75.633,,
75.641,,
75.648,,
75.656,,
75.664,,
75.672,,
75.680,,
75.688,,
75.695,,
75.703,,
75.711,,
75.719,,
75.727,,
75.734,,
75.742,,
75.750,,
75.758,,
75.766,,
75.773,,
75.781,,
75.789,,
75.797,,
75.805,,
75.813,,
75.820,,
75.828,,
75.836,,
75.844,,
75.852,,
75.859,,
75.867,,
75.875,,
75.883,0.835,-138.402
75.891,0.266,-139.090
75.898,1.251,-135.992
75.906,-0.278,-132.194
75.914,-1.638,-126.943
75.922,-2.688,-121.361
75.930,-1.941,-115.873
75.938,-0.603,-110.124
75.945,0.036,-100.613
75.953,0.029,-94.170
75.961,0.201,-88.220
75.969,0.190,-82.202
75.977,0.548,-76.640
75.984,0.874,-71.785
75.992,1.327,-66.922
76.000,1.687,-60.375
76.008,1.970,-56.376
76.016,2.061,-52.408
76.023,2.406,-48.884
76.031,2.410,-46.374
76.039,2.493,-43.824
76.047,2.758,-42.158
76.055,2.610,-40.724
76.063,2.605,-36.570
76.070,2.717,-34.872
76.078,3.008,-33.992
76.086,3.269,-32.846
76.094,3.607,-32.012
76.102,4.021,-30.320
76.109,4.697,-29.300
76.117,5.392,-27.197
76.125,5.946,-25.804
76.133,6.416,-22.134
76.141,7.013,-20.446
76.148,7.305,-18.314
76.156,7.646,-16.734
76.164,7.872,-15.069
76.172,7.785,-13.172
76.180,8.154,-11.339
76.188,8.138,-10.122
76.195,8.550,-8.742
76.203,8.861,-7.391
76.211,9.026,-3.731
76.219,8.916,-3.652
76.227,9.153,-3.510
76.234,9.456,-3.558
76.242,9.400,-4.569
76.250,9.651,-4.663
76.258,9.653,-4.542
76.266,9.741,-4.095
76.273,9.794,-1.161
76.281,10.233,-0.538
76.289,10.539,0.094
76.297,10.449,-0.089
76.305,10.568,0.583
76.313,10.747,1.306
76.320,10.819,0.995
76.328,11.095,0.865
76.336,11.000,1.769
76.344,10.803,6.555
76.352,10.625,8.949
76.359,10.285,12.723
76.367,10.275,17.201
76.375,10.304,21.459
76.383,10.085,25.629
76.391,9.935,30.823
76.398,9.530,36.929
76.406,9.272,40.944
76.414,9.117,45.067
76.422,8.825,49.288
76.430,8.593,53.062
76.438,8.491,56.582
76.445,8.474,59.873
76.453,8.256,62.527
76.461,8.155,67.599
76.469,7.450,70.077
76.477,6.684,72.654
76.484,5.623,75.518
76.492,4.547,78.454
76.500,3.028,81.975
76.508,1.069,85.999
76.516,-0.668,93.521
76.523,-2.643,99.318
76.531,-5.319,106.080
76.539,-7.542,113.219
76.547,-8.530,120.136
76.555,-8.459,126.219
76.563,-6.388,130.671
76.570,-4.351,134.328
76.578,-4.358,139.633
76.586,-5.963,144.204
76.594,,
76.602,,
76.609,,
76.617,,
76.625,,
76.633,,
76.641,,
76.648,,
76.656,,
76.664,,
76.672,,
76.680,,
76.688,,
76.695,,
76.703,,
76.711,,
76.719,,
76.727,,
76.734,,
76.742,,
76.750,,
76.758,,
76.766,,
76.773,,
76.781,,
76.789,,
76.797,,
76.805,,
76.813,,
76.820,,
76.828,,
76.836,,
76.844,,
76.852,,
76.859,,
76.867,,
76.875,,
76.883,,
76.891,,
76.898,,
76.906,,
76.914,,
76.922,,
76.930,,
76.938,,
76.945,,
76.953,,
76.961,,
76.969,,
76.977,1.014,-136.580
76.984,1.788,-136.715
76.992,1.879,-134.031
77.000,0.575,-129.747
77.008,-0.627,-124.704
77.016,-1.383,-119.781
77.023,-1.130,-112.108
77.031,-0.225,-106.341
77.039,0.945,-99.634
77.047,1.087,-93.185
77.055,1.406,-86.298
77.063,2.060,-79.829
77.070,2.814,-73.125
77.078,3.035,-67.988
77.086,2.944,-60.589
77.094,1.877,-54.852
77.102,1.604,-50.810
77.109,1.475,-45.564
77.117,1.460,-42.182
77.125,1.223,-38.764
77.133,0.965,-36.417
77.141,0.536,-34.414
77.148,1.037,-30.421
77.156,1.316,-28.594
77.164,1.506,-26.739
77.172,1.656,-25.029
77.180,1.668,-23.558
77.188,1.846,-21.198
77.195,1.908,-18.788
77.203,2.251,-15.947
77.211,2.509,-10.366
77.219,2.788,-7.410
