type,name,time_units,begin_time,frequency,count,units
signal_2d,"LT Butterfly, left","s",0.000,128,15331,"mm"

time,x,y
0.000,,
0.008,,
0.016,,
0.023,,
0.031,,
0.039,,
0.047,,
0.055,,
0.063,,
0.070,,
0.078,,
0.086,,
0.094,,
0.102,,
0.109,,
0.117,,
0.125,,
0.133,,
0.141,,
0.148,,
0.156,,
0.164,,
0.172,,
0.180,,
0.188,,
0.195,,
0.203,,
0.211,,
0.219,,
0.227,,
0.234,,
0.242,,
0.250,,
0.258,,
0.266,,
0.273,,
0.281,,
0.289,,
0.297,,
0.305,,
0.313,,
0.320,,
0.328,,
0.336,,
0.344,,
0.352,,
0.359,,
0.367,,
0.375,,
0.383,,
0.391,,
0.398,,
0.406,,
0.414,,
0.422,,
0.430,,
0.438,,
0.445,,
0.453,,
0.461,,
0.469,,
0.477,,
0.484,,
0.492,,
0.500,,
0.508,,
0.516,,
0.523,,
0.531,,
0.539,,
0.547,,
0.555,,
0.563,,
0.570,,
0.578,,
0.586,,
0.594,,
0.602,,
0.609,,
0.617,,
0.625,,
0.633,,
0.641,,
0.648,,
0.656,,
0.664,,
0.672,,
0.680,,
0.688,,
0.695,,
0.703,,
0.711,,
0.719,,
0.727,,
0.734,,
0.742,,
0.750,,
0.758,,
0.766,,
0.773,,
0.781,,
0.789,,
0.797,,
0.805,,
0.813,,
0.820,,
0.828,,
0.836,,
0.844,,
0.852,,
0.859,,
0.867,,
0.875,,
0.883,,
0.891,,
0.898,,
0.906,,
0.914,,
0.922,,
0.930,,
0.938,,
0.945,,
0.953,,
0.961,,
0.969,,
0.977,,
0.984,,
0.992,,
1.000,,
1.008,,
1.016,,
1.023,,
1.031,,
1.039,,
1.047,,
1.055,,
1.063,,
1.070,,
1.078,,
1.086,,
1.094,,
1.102,,
1.109,,
1.117,,
1.125,,
1.133,,
1.141,,
1.148,,
1.156,,
1.164,,
1.172,,
1.180,,
1.188,,
1.195,,
1.203,,
1.211,,
1.219,,
1.227,,
1.234,,
1.242,,
1.250,,
1.258,,
1.266,,
1.273,,
1.281,,
1.289,,
1.297,,
1.305,,
1.313,,
1.320,,
1.328,,
1.336,,
1.344,,
1.352,,
1.359,,
1.367,,
1.375,,
1.383,,
1.391,,
1.398,,
1.406,,
1.414,,
1.422,,
1.430,,
1.438,,
1.445,,
1.453,,
1.461,,
1.469,,
1.477,,
1.484,,
1.492,,
1.500,,
1.508,,
1.516,,
1.523,,
1.531,,
1.539,,
1.547,,
1.555,,
1.563,,
1.570,,
1.578,,
1.586,,
1.594,,
1.602,,
1.609,,
1.617,,
1.625,,
1.633,,
1.641,,
1.648,,
1.656,,
1.664,,
1.672,,
1.680,,
1.688,,
1.695,,
1.703,,
1.711,,
1.719,,
1.727,,
1.734,,
1.742,,
1.750,,
1.758,,
1.766,,
1.773,,
1.781,,
1.789,,
1.797,,
1.805,,
1.813,,
1.820,,
1.828,,
1.836,,
1.844,,
1.852,,
1.859,,
1.867,,
1.875,,
1.883,,
1.891,,
1.898,,
1.906,,
1.914,,
1.922,,
1.930,,
1.938,,
1.945,,
1.953,,
1.961,,
1.969,,
1.977,,
1.984,,
1.992,,
2.000,,
2.008,,
2.016,,
2.023,,
2.031,,
2.039,,
2.047,,
2.055,,
2.063,,
2.070,,
2.078,,
2.086,,
2.094,,
2.102,,
2.109,,
2.117,,
2.125,,
2.133,,
2.141,,
2.148,,
2.156,,
2.164,,
2.172,,
2.180,,
2.188,,
2.195,,
2.203,,
2.211,,
2.219,,
2.227,,
2.234,,
2.242,,
2.250,,
2.258,,
2.266,,
2.273,,
2.281,,
2.289,,
2.297,,
2.305,,
2.313,,
2.320,,
2.328,,
2.336,,
2.344,,
2.352,,
2.359,,
2.367,,
2.375,,
2.383,,
2.391,,
2.398,,
2.406,,
2.414,,
2.422,,
2.430,,
2.438,,
2.445,,
2.453,,
2.461,,
2.469,,
2.477,,
2.484,,
2.492,,
2.500,,
2.508,,
2.516,,
2.523,,
2.531,,
2.539,,
2.547,,
2.555,,
2.563,,
2.570,,
2.578,,
2.586,,
2.594,,
2.602,,
2.609,,
2.617,,
2.625,,
2.633,,
2.641,,
2.648,,
2.656,,
2.664,,
2.672,,
2.680,,
2.688,,
2.695,,
2.703,,
2.711,,
2.719,,
2.727,,
2.734,,
2.742,,
2.750,,
2.758,,
2.766,,
2.773,,
2.781,,
2.789,,
2.797,,
2.805,,
2.813,,
2.820,,
2.828,,
2.836,,
2.844,,
2.852,,
2.859,,
2.867,,
2.875,,
2.883,,
2.891,,
2.898,,
2.906,,
2.914,,
2.922,,
2.930,,
2.938,,
2.945,,
2.953,,
2.961,,
2.969,,
2.977,,
2.984,,
2.992,,
3.000,,
3.008,,
3.016,,
3.023,,
3.031,,
3.039,,
3.047,,
3.055,,
3.063,,
3.070,,
3.078,,
3.086,,
3.094,,
3.102,,
3.109,,
3.117,,
3.125,,
3.133,,
3.141,,
3.148,,
3.156,,
3.164,,
3.172,,
3.180,,
3.188,,
3.195,,
3.203,,
3.211,,
3.219,,
3.227,,
3.234,,
3.242,,
3.250,,
3.258,,
3.266,,
3.273,,
3.281,,
3.289,,
3.297,,
3.305,,
3.313,,
3.320,,
3.328,,
3.336,,
3.344,,
3.352,,
3.359,,
3.367,,
3.375,,
3.383,,
3.391,,
3.398,,
3.406,,
3.414,,
3.422,,
3.430,,
3.438,,
3.445,,
3.453,,
3.461,,
3.469,,
3.477,,
3.484,,
3.492,,
3.500,,
3.508,,
3.516,,
3.523,,
3.531,,
3.539,,
3.547,,
3.555,,
3.563,,
3.570,,
3.578,,
3.586,,
3.594,,
3.602,,
3.609,,
3.617,,
3.625,,
3.633,,
3.641,,
3.648,,
3.656,,
3.664,,
3.672,,
3.680,,
3.688,,
3.695,,
3.703,,
3.711,,
3.719,,
3.727,,
3.734,,
3.742,,
3.750,,
3.758,,
3.766,,
3.773,,
3.781,,
3.789,,
3.797,,
3.805,,
3.813,,
3.820,,
3.828,,
3.836,,
3.844,,
3.852,,
3.859,,
3.867,,
3.875,,
3.883,,
3.891,,
3.898,,
3.906,,
3.914,,
3.922,,
3.930,,
3.938,,
3.945,,
3.953,,
3.961,,
3.969,,
3.977,,
3.984,,
3.992,,
4.000,,
4.008,,
4.016,,
4.023,,
4.031,,
4.039,,
4.047,,
4.055,,
4.063,,
4.070,,
4.078,,
4.086,,
4.094,,
4.102,,
4.109,,
4.117,,
4.125,,
4.133,,
4.141,,
4.148,,
4.156,,
4.164,,
4.172,,
4.180,,
4.188,,
4.195,,
4.203,,
4.211,,
4.219,,
4.227,,
4.234,,
4.242,,
4.250,,
4.258,,
4.266,,
4.273,,
4.281,,
4.289,,
4.297,,
4.305,,
4.313,,
4.320,,
4.328,,
4.336,,
4.344,,
4.352,,
4.359,,
4.367,,
4.375,,
4.383,,
4.391,,
4.398,,
4.406,,
4.414,,
4.422,,
4.430,,
4.438,,
4.445,,
4.453,,
4.461,,
4.469,,
4.477,,
4.484,,
4.492,,
4.500,,
4.508,,
4.516,,
4.523,,
4.531,,
4.539,,
4.547,,
4.555,,
4.563,,
4.570,,
4.578,,
4.586,,
4.594,,
4.602,,
4.609,,
4.617,,
4.625,,
4.633,,
4.641,,
4.648,,
4.656,,
4.664,,
4.672,,
4.680,,
4.688,,
4.695,,
4.703,,
4.711,,
4.719,,
4.727,,
4.734,,
4.742,,
4.750,,
4.758,,
4.766,,
4.773,,
4.781,,
4.789,,
4.797,,
4.805,,
4.813,,
4.820,,
4.828,,
4.836,,
4.844,,
4.852,,
4.859,,
4.867,,
4.875,,
4.883,,
4.891,,
4.898,,
4.906,,
4.914,,
4.922,,
4.930,,
4.938,,
4.945,,
4.953,,
4.961,,
4.969,,
4.977,,
4.984,,
4.992,,
5.000,,
5.008,,
5.016,,
5.023,,
5.031,,
5.039,,
5.047,,
5.055,,
5.063,,
5.070,,
5.078,,
5.086,,
5.094,,
5.102,,
5.109,,
5.117,,
5.125,,
5.133,,
5.141,,
5.148,,
5.156,,
5.164,,
5.172,,
5.180,,
5.188,,
5.195,,
5.203,,
5.211,,
5.219,,
5.227,,
5.234,,
5.242,,
5.250,,
5.258,,
5.266,,
5.273,,
5.281,,
5.289,,
5.297,,
5.305,,
5.313,,
5.320,,
5.328,,
5.336,,
5.344,,
5.352,,
5.359,,
5.367,,
5.375,,
5.383,,
5.391,,
5.398,,
5.406,,
5.414,,
5.422,,
5.430,,
5.438,,
5.445,,
5.453,,
5.461,,
5.469,,
5.477,,
5.484,,
5.492,,
5.500,,
5.508,,
5.516,,
5.523,,
5.531,,
5.539,,
5.547,,
5.555,,
5.563,,
5.570,,
5.578,,
5.586,,
5.594,,
5.602,,
5.609,,
5.617,,
5.625,,
5.633,,
5.641,,
5.648,,
5.656,,
5.664,,
5.672,,
5.680,,
5.688,,
5.695,,
5.703,,
5.711,,
5.719,,
5.727,,
5.734,,
5.742,,
5.750,,
5.758,,
5.766,,
5.773,,
5.781,,
5.789,,
5.797,,
5.805,,
5.813,,
5.820,,
5.828,,
5.836,,
5.844,,
5.852,,
5.859,,
5.867,,
5.875,,
5.883,,
5.891,,
5.898,,
5.906,,
5.914,,
5.922,,
5.930,,
5.938,,
5.945,,
5.953,,
5.961,,
5.969,,
5.977,,
5.984,,
5.992,,
6.000,,
6.008,,
6.016,,
6.023,,
6.031,,
6.039,,
6.047,,
6.055,,
6.063,,
6.070,,
6.078,,
6.086,,
6.094,,
6.102,,
6.109,,
6.117,,
6.125,,
6.133,,
6.141,,
6.148,,
6.156,,
6.164,,
6.172,,
6.180,,
6.188,,
6.195,,
6.203,,
6.211,,
6.219,,
6.227,,
6.234,,
6.242,,
6.250,,
6.258,,
6.266,,
6.273,,
6.281,,
6.289,,
6.297,,
6.305,,
6.313,,
6.320,,
6.328,,
6.336,,
6.344,,
6.352,,
6.359,,
6.367,,
6.375,,
6.383,,
6.391,,
6.398,,
6.406,,
6.414,,
6.422,,
6.430,,
6.438,,
6.445,,
6.453,,
6.461,,
6.469,,
6.477,,
6.484,,
6.492,,
6.500,,
6.508,,
6.516,,
6.523,,
6.531,,
6.539,,
6.547,,
6.555,,
6.563,,
6.570,,
6.578,,
6.586,,
6.594,,
6.602,,
6.609,,
6.617,,
6.625,,
6.633,,
6.641,,
6.648,,
6.656,,
6.664,,
6.672,,
6.680,,
6.688,,
6.695,,
6.703,,
6.711,,
6.719,,
6.727,,
6.734,,
6.742,,
6.750,,
6.758,,
6.766,,
6.773,,
6.781,,
6.789,,
6.797,,
6.805,,
6.813,,
6.820,,
6.828,,
6.836,,
6.844,,
6.852,,
6.859,,
6.867,,
6.875,,
6.883,,
6.891,,
6.898,,
6.906,,
6.914,,
6.922,,
6.930,,
6.938,,
6.945,,
6.953,,
6.961,,
6.969,,
6.977,,
6.984,,
6.992,,
7.000,,
7.008,,
7.016,,
7.023,,
7.031,,
7.039,,
7.047,,
7.055,,
7.063,,
7.070,,
7.078,,
7.086,,
7.094,,
7.102,,
7.109,,
7.117,,
7.125,,
7.133,,
7.141,,
7.148,,
7.156,,
7.164,,
7.172,,
7.180,,
7.188,,
7.195,,
7.203,,
7.211,,
7.219,,
7.227,,
7.234,,
7.242,,
7.250,,
7.258,,
7.266,,
7.273,,
7.281,,
7.289,,
7.297,,
7.305,,
7.313,,
7.320,,
7.328,,
7.336,,
7.344,,
7.352,,
7.359,,
7.367,,
7.375,,
7.383,,
7.391,,
7.398,,
7.406,,
7.414,,
7.422,,
7.430,,
7.438,,
7.445,,
7.453,,
7.461,,
7.469,,
7.477,,
7.484,,
7.492,,
7.500,,
7.508,,
7.516,,
7.523,,
7.531,,
7.539,,
7.547,,
7.555,,
7.563,,
7.570,,
7.578,,
7.586,,
7.594,,
7.602,,
7.609,,
7.617,,
7.625,,
7.633,,
7.641,,
7.648,,
7.656,,
7.664,,
7.672,,
7.680,,
7.688,,
7.695,,
7.703,,
7.711,,
7.719,,
7.727,,
7.734,,
7.742,,
7.750,,
7.758,,
7.766,,
7.773,,
7.781,,
7.789,,
7.797,,
7.805,,
7.813,,
7.820,,
7.828,,
7.836,,
7.844,,
7.852,,
7.859,,
7.867,,
7.875,,
7.883,,
7.891,,
7.898,,
7.906,,
7.914,,
7.922,,
7.930,,
7.938,,
7.945,,
7.953,,
7.961,,
7.969,,
7.977,,
7.984,,
7.992,,
8.000,,
8.008,,
8.016,,
8.023,,
8.031,,
8.039,,
8.047,,
8.055,,
8.063,,
8.070,,
8.078,,
8.086,,
8.094,,
8.102,,
8.109,,
8.117,,
8.125,,
8.133,,
8.141,,
8.148,,
8.156,,
8.164,,
8.172,,
8.180,,
8.188,,
8.195,,
8.203,,
8.211,,
8.219,,
8.227,,
8.234,,
8.242,,
8.250,,
8.258,,
8.266,,
8.273,,
8.281,,
8.289,,
8.297,,
8.305,,
8.313,,
8.320,,
8.328,,
8.336,,
8.344,,
8.352,,
8.359,,
8.367,,
8.375,,
8.383,,
8.391,,
8.398,,
8.406,,
8.414,,
8.422,,
8.430,,
8.438,,
8.445,,
8.453,,
8.461,,
8.469,,
8.477,,
8.484,,
8.492,,
8.500,,
8.508,,
8.516,,
8.523,,
8.531,,
8.539,,
8.547,,
8.555,,
8.563,,
8.570,,
8.578,,
8.586,,
8.594,,
8.602,,
8.609,,
8.617,,
8.625,,
8.633,,
8.641,,
8.648,,
8.656,,
8.664,,
8.672,,
8.680,,
8.688,,
8.695,,
8.703,,
8.711,,
8.719,,
8.727,,
8.734,,
8.742,,
8.750,,
8.758,,
8.766,,
8.773,,
8.781,,
8.789,,
8.797,,
8.805,,
8.813,,
8.820,,
8.828,,
8.836,,
8.844,,
8.852,,
8.859,,
8.867,,
8.875,,
8.883,,
8.891,,
8.898,,
8.906,,
8.914,,
8.922,,
8.930,,
8.938,,
8.945,,
8.953,,
8.961,,
8.969,,
8.977,,
8.984,,
8.992,,
9.000,,
9.008,,
9.016,,
9.023,,
9.031,,
9.039,,
9.047,,
9.055,,
9.063,,
9.070,,
9.078,,
9.086,,
9.094,,
9.102,,
9.109,,
9.117,,
9.125,,
9.133,,
9.141,,
9.148,,
9.156,,
9.164,,
9.172,,
9.180,,
9.188,,
9.195,,
9.203,,
9.211,,
9.219,,
9.227,,
9.234,,
9.242,,
9.250,,
9.258,,
9.266,,
9.273,,
9.281,,
9.289,,
9.297,,
9.305,,
9.313,,
9.320,,
9.328,,
9.336,,
9.344,,
9.352,,
9.359,,
9.367,,
9.375,,
9.383,,
9.391,,
9.398,,
9.406,,
9.414,,
9.422,,
9.430,,
9.438,,
9.445,,
9.453,,
9.461,,
9.469,,
9.477,,
9.484,,
9.492,,
9.500,,
9.508,,
9.516,,
9.523,,
9.531,,
9.539,,
9.547,,
9.555,,
9.563,,
9.570,,
9.578,,
9.586,,
9.594,,
9.602,,
9.609,,
9.617,,
9.625,,
9.633,,
9.641,,
9.648,,
9.656,,
9.664,,
9.672,,
9.680,,
9.688,,
9.695,,
9.703,,
9.711,,
9.719,,
9.727,,
9.734,,
9.742,,
9.750,,
9.758,,
9.766,,
9.773,,
9.781,,
9.789,,
9.797,,
9.805,,
9.813,,
9.820,,
9.828,,
9.836,,
9.844,,
9.852,,
9.859,,
9.867,,
9.875,,
9.883,,
9.891,,
9.898,,
9.906,,
9.914,,
9.922,,
9.930,,
9.938,,
9.945,,
9.953,,
9.961,,
9.969,,
9.977,,
9.984,,
9.992,,
10.000,,
10.008,,
10.016,,
10.023,,
10.031,,
10.039,,
10.047,,
10.055,,
10.063,,
10.070,,
10.078,,
10.086,,
10.094,,
10.102,,
10.109,,
10.117,,
10.125,,
10.133,,
10.141,,
10.148,,
10.156,,
10.164,,
10.172,,
10.180,,
10.188,,
10.195,,
10.203,,
10.211,,
10.219,,
10.227,,
10.234,,
10.242,,
10.250,,
10.258,,
10.266,,
10.273,,
10.281,,
10.289,,
10.297,,
10.305,,
10.313,,
10.320,,
10.328,,
10.336,,
10.344,,
10.352,,
10.359,,
10.367,,
10.375,,
10.383,,
10.391,,
10.398,,
10.406,,
10.414,,
10.422,,
10.430,,
10.438,,
10.445,,
10.453,,
10.461,,
10.469,,
10.477,,
10.484,,
10.492,-11.630,-128.911
10.500,-12.179,-126.945
10.508,-10.540,-126.603
10.516,-8.323,-125.803
10.523,-6.741,-122.893
10.531,-4.930,-119.161
10.539,-3.381,-115.169
10.547,-3.109,-110.029
10.555,-3.193,-105.049
10.563,-2.536,-98.159
10.570,-2.596,-94.132
10.578,-2.498,-90.327
10.586,-2.746,-86.277
10.594,-3.027,-81.710
10.602,-3.275,-77.764
10.609,-3.538,-74.787
10.617,-3.781,-73.008
10.625,-3.559,-68.128
10.633,-3.282,-64.817
10.641,-3.013,-62.164
10.648,-3.018,-59.521
10.656,-2.571,-56.949
10.664,-2.113,-54.504
10.672,-1.912,-52.689
10.680,-1.677,-51.478
10.688,-1.004,-47.112
10.695,-1.196,-45.082
10.703,-1.294,-43.628
10.711,-1.306,-41.859
10.719,-1.472,-39.823
10.727,-1.575,-37.625
10.734,-2.080,-35.399
10.742,-2.370,-34.252
10.750,-2.644,-32.209
10.758,-2.159,-27.960
10.766,-2.342,-26.102
10.773,-2.199,-23.764
10.781,-2.308,-22.404
10.789,-2.341,-19.779
10.797,-2.588,-17.548
10.805,-2.632,-15.578
10.813,-2.698,-13.791
10.820,-2.655,-12.617
10.828,-2.832,-11.710
10.836,-2.399,-7.531
10.844,-2.239,-6.108
10.852,-2.461,-5.471
10.859,-2.285,-4.710
10.867,-2.456,-4.049
10.875,-2.544,-3.058
10.883,-2.754,-1.400
10.891,-2.755,-0.228
10.898,-2.810,1.027
10.906,-2.900,2.093
10.914,-2.707,5.953
10.922,-2.806,7.181
10.930,-2.907,9.542
10.938,-3.084,11.093
10.945,-3.465,12.550
10.953,-3.610,15.186
10.961,-3.720,18.054
10.969,-4.043,20.519
10.977,-4.089,23.586
10.984,-3.861,29.323
10.992,-3.784,32.821
11.000,-3.995,36.938
11.008,-4.032,40.588
11.016,-4.085,44.795
11.023,-3.854,48.105
11.031,-3.780,51.024
11.039,-3.302,54.090
11.047,-2.230,58.879
11.055,-2.051,61.036
11.063,-1.277,63.489
11.070,-0.586,65.763
11.078,0.314,68.251
11.086,0.982,70.458
11.094,1.692,72.316
11.102,2.443,73.908
11.109,3.754,78.245
11.117,4.637,79.921
11.125,5.375,81.438
11.133,6.238,83.173
11.141,7.173,85.274
11.148,8.040,87.774
11.156,8.688,89.858
11.164,9.417,92.116
11.172,10.489,97.509
11.180,11.118,100.493
11.188,11.953,103.767
11.195,12.696,107.632
11.203,14.235,112.181
11.211,15.818,117.045
11.219,17.248,120.860
11.227,17.359,124.244
11.234,17.133,129.565
11.242,16.073,131.834
11.250,14.717,135.667
11.258,,
11.266,,
11.273,,
11.281,,
11.289,,
11.297,,
11.305,,
11.313,,
11.320,,
11.328,,
11.336,,
11.344,,
11.352,,
11.359,,
11.367,,
11.375,,
11.383,,
11.391,,
11.398,,
11.406,,
11.414,,
11.422,,
11.430,,
11.438,,
11.445,,
11.453,,
11.461,,
11.469,,
11.477,,
11.484,,
11.492,,
11.500,,
11.508,,
11.516,,
11.523,,
11.531,,
11.539,,
11.547,,
11.555,,
11.563,,
11.570,,
11.578,,
11.586,,
11.594,,
11.602,,
11.609,,
11.617,,
11.625,,
11.633,,
11.641,,
11.648,,
11.656,,
11.664,,
11.672,,
11.680,,
11.688,,
11.695,,
11.703,,
11.711,-3.389,-137.224
11.719,-3.000,-136.285
11.727,-3.046,-133.818
11.734,-1.584,-131.008
11.742,-0.513,-124.617
11.750,0.330,-119.641
11.758,0.318,-114.561
11.766,-0.314,-108.950
11.773,-0.550,-102.686
11.781,-1.093,-96.896
11.789,-1.292,-91.831
11.797,-1.822,-87.275
11.805,-2.089,-80.788
11.813,-2.998,-76.183
11.820,-3.690,-72.127
11.828,-4.343,-67.659
11.836,-5.176,-62.701
11.844,-5.392,-58.976
11.852,-5.128,-55.451
11.859,-4.807,-52.603
11.867,-4.178,-47.410
11.875,-3.968,-44.872
11.883,-3.728,-42.706
11.891,-3.636,-39.950
11.898,-3.743,-36.932
11.906,-4.134,-33.892
11.914,-4.370,-31.842
11.922,-4.915,-29.000
11.930,-5.147,-26.183
11.938,-5.315,-21.298
11.945,-5.769,-18.467
11.953,-6.299,-16.198
11.961,-6.492,-13.609
11.969,-6.740,-11.091
11.977,-6.889,-7.747
11.984,-6.899,-4.321
11.992,-6.879,-1.095
12.000,-6.282,3.151
12.008,-5.552,7.448
12.016,-4.564,13.549
12.023,-3.990,17.466
12.031,-3.491,20.718
12.039,-2.575,23.351
12.047,-1.874,25.439
12.055,-1.473,27.030
12.063,-1.041,29.273
12.070,-0.547,31.327
12.078,-0.259,33.347
12.086,-0.179,35.025
12.094,0.347,38.622
12.102,0.200,39.075
12.109,0.114,40.475
12.117,0.105,40.227
12.125,0.006,39.533
12.133,0.204,39.120
12.141,0.240,39.357
12.148,0.286,39.474
12.156,0.468,39.726
12.164,0.846,40.142
12.172,1.763,43.413
12.180,2.456,43.823
12.188,2.971,44.940
12.195,2.950,46.587
12.203,2.905,48.179
12.211,2.561,50.615
12.219,2.557,53.596
12.227,2.559,57.251
12.234,2.542,59.934
12.242,3.030,64.645
12.250,3.607,67.098
12.258,4.263,69.340
12.266,4.876,72.008
12.273,5.558,74.502
12.281,6.129,76.397
12.289,6.772,78.231
12.297,7.549,79.932
12.305,8.542,84.148
12.313,9.444,86.067
12.320,10.474,87.748
12.328,11.337,89.593
12.336,12.176,91.814
12.344,13.232,94.474
12.352,14.203,97.204
12.359,14.955,100.231
12.367,15.436,106.119
12.375,15.975,109.554
12.383,16.775,114.170
12.391,18.079,119.227
12.398,19.351,124.319
12.406,19.853,129.236
12.414,19.489,132.692
12.422,18.233,135.688
12.430,16.810,139.331
12.438,14.647,144.752
12.445,,
12.453,,
12.461,,
12.469,,
12.477,,
12.484,,
12.492,,
12.500,,
12.508,,
12.516,,
12.523,,
12.531,,
12.539,,
12.547,,
12.555,,
12.563,,
12.570,,
12.578,,
12.586,,
12.594,,
12.602,,
12.609,,
12.617,,
12.625,,
12.633,,
12.641,,
12.648,,
12.656,,
12.664,,
12.672,,
12.680,,
12.688,,
12.695,,
12.703,,
12.711,,
12.719,,
12.727,,
12.734,,
12.742,,
12.750,,
12.758,,
12.766,,
12.773,,
12.781,,
12.789,,
12.797,,
12.805,,
12.813,,
12.820,,
12.828,,
12.836,,
12.844,,
12.852,,
12.859,0.766,-139.821
12.867,0.650,-138.101
12.875,-0.248,-136.315
12.883,1.536,-133.562
12.891,2.600,-129.354
12.898,4.038,-124.680
12.906,4.824,-119.723
12.914,3.887,-113.952
12.922,3.078,-105.428
12.930,2.153,-99.144
12.938,1.466,-93.753
12.945,1.214,-88.700
12.953,0.496,-83.064
12.961,-0.318,-77.747
12.969,-1.097,-72.783
12.977,-1.394,-65.859
12.984,-1.775,-61.541
12.992,-1.635,-57.808
13.000,-1.585,-54.778
13.008,-1.367,-52.415
13.016,-0.923,-50.616
13.023,-0.625,-48.247
13.031,-0.287,-46.306
13.039,-0.096,-45.044
13.047,0.126,-40.579
13.055,0.138,-38.731
13.063,-0.117,-36.755
13.070,-0.556,-35.245
13.078,-0.915,-33.168
13.086,-1.421,-31.692
13.094,-1.569,-30.168
13.102,-1.649,-28.180
13.109,-1.875,-25.650
13.117,-1.429,-20.534
13.125,-1.515,-18.636
13.133,-1.347,-15.684
13.141,-0.932,-12.498
13.148,-0.592,-9.222
13.156,-0.361,-6.531
13.164,-0.256,-3.682
13.172,0.143,-1.711
13.180,0.466,0.974
13.188,0.606,2.564
13.195,1.225,7.279
13.203,1.047,8.646
13.211,0.943,10.674
13.219,0.820,12.815
13.227,0.249,13.882
13.234,0.153,15.335
13.242,-0.438,16.850
13.250,-0.599,18.251
13.258,-1.197,19.095
13.266,-1.254,19.915
13.273,-0.939,23.311
13.281,-0.807,23.271
13.289,-0.931,23.726
13.297,-0.780,23.390
13.305,-0.715,22.543
13.313,-0.342,22.338
13.320,-0.375,22.142
13.328,-0.577,22.161
13.336,-0.855,25.392
13.344,-1.315,27.075
13.352,-1.767,29.776
13.359,-2.200,32.385
13.367,-2.211,35.595
13.375,-2.084,39.474
13.383,-1.878,43.728
13.391,-1.565,48.276
13.398,-1.079,52.487
13.406,-0.006,58.395
13.414,0.992,62.096
13.422,2.041,65.601
13.430,3.006,69.404
13.438,4.157,72.669
13.445,5.366,75.421
13.453,6.444,77.694
13.461,7.545,80.393
13.469,9.049,85.577
13.477,10.271,88.320
13.484,11.007,91.027
13.492,12.099,94.495
13.500,13.184,98.117
13.508,13.870,102.509
13.516,15.223,107.597
13.523,16.843,116.145
13.531,16.945,121.658
13.539,16.927,126.262
13.547,16.517,130.924
13.555,15.469,134.770
13.563,13.963,139.250
13.570,,
13.578,,
13.586,,
13.594,,
13.602,,
13.609,,
13.617,,
13.625,,
13.633,,
13.641,,
13.648,,
13.656,,
13.664,,
13.672,,
13.680,,
13.688,,
13.695,,
13.703,,
13.711,,
13.719,,
13.727,,
13.734,,
13.742,,
13.750,,
13.758,,
13.766,,
13.773,,
13.781,,
13.789,,
13.797,,
13.805,,
13.813,,
13.820,,
13.828,,
13.836,,
13.844,,
13.852,,
13.859,,
13.867,,
13.875,,
13.883,,
13.891,,
13.898,,
13.906,,
13.914,,
13.922,,
13.930,,
13.938,,
13.945,,
13.953,,
13.961,,
13.969,,
13.977,,
13.984,0.222,-136.060
13.992,0.035,-132.052
14.000,-0.963,-130.553
14.008,1.568,-128.678
14.016,3.036,-126.624
14.023,4.029,-122.135
14.031,4.411,-115.996
14.039,4.120,-108.771
14.047,3.320,-101.302
14.055,1.676,-93.654
14.063,0.635,-86.948
14.070,0.220,-78.337
14.078,-0.645,-73.381
14.086,-1.038,-69.151
14.094,-1.151,-65.132
14.102,-1.564,-60.415
14.109,-1.776,-56.378
14.117,-1.678,-53.231
14.125,-0.717,-48.194
14.133,-0.410,-45.650
14.141,-0.229,-43.991
14.148,-0.247,-41.989
14.156,-0.307,-40.054
14.164,-0.435,-38.177
14.172,-0.813,-35.905
14.180,-1.587,-33.788
14.188,-2.318,-31.882
14.195,-2.665,-26.731
14.203,-3.327,-24.066
14.211,-4.096,-21.348
14.219,-4.934,-19.179
14.227,-5.860,-16.034
14.234,-6.630,-13.201
14.242,-7.505,-11.115
14.250,-8.615,-8.417
14.258,-9.345,-6.132
14.266,-10.083,-1.674
14.273,-10.747,-0.021
14.281,-11.902,1.429
14.289,-12.951,1.845
14.297,-13.809,2.059
14.305,-14.785,2.412
14.313,-15.713,2.881
14.320,-16.462,3.310
14.328,-17.225,3.810
14.336,-17.778,3.903
14.344,-18.105,7.302
14.352,-18.699,8.183
14.359,-19.433,9.331
14.367,-19.984,9.834
14.375,-20.765,10.127
14.383,-21.201,10.736
14.391,-21.666,11.947
14.398,-22.159,13.455
14.406,-22.399,14.141
14.414,-22.269,17.911
14.422,-22.115,19.077
14.430,-21.673,20.515
14.438,-20.936,21.881
14.445,-19.925,23.795
14.453,-18.550,25.437
14.461,-17.065,26.900
14.469,-15.549,28.614
14.477,-13.140,33.259
14.484,-11.685,35.862
14.492,-10.279,38.980
14.500,-9.353,42.594
14.508,-8.235,45.866
14.516,-7.482,49.380
14.523,-6.958,52.221
14.531,-6.562,55.153
14.539,-5.695,60.392
14.547,-5.444,62.956
14.555,-4.917,65.845
14.563,-4.250,68.381
14.570,-3.584,70.898
14.578,-2.783,73.259
14.586,-1.842,75.252
14.594,-0.420,80.115
14.602,0.184,82.499
14.609,1.471,85.222
14.617,2.567,88.485
14.625,3.855,92.415
14.633,5.484,96.725
14.641,7.837,102.051
14.648,10.163,109.963
14.656,12.249,115.495
14.664,14.180,121.160
14.672,16.224,126.295
14.680,16.931,131.515
14.688,16.354,135.315
